,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
4054,SUNY,1,1,0.0,-622.6,5.1,-769.2,5.2
4055,SUNY,1,1,0.0,-577.2,6.8,-795.0,7.8
4056,SUNY,1,1,0.0,-327.4,3.1,-506.8,4.2
4057,SUNY,1,1,0.0,-728.0,7.5,-840.2,8.4
4058,SUNY,1,1,0.0,-748.2,8.6,-674.4,6.0
4059,SUNY,1,1,0.0,-448.2,4.7,-560.0,5.8
4060,SUNY,1,1,0.0,-786.6,8.2,-606.2,5.0
4061,SUNY,1,1,0.0,-425.8,5.0,-540.6,4.4
4062,SUNY,1,1,0.0,-252.8,2.6,-282.8,3.0
4063,SUNY,1,1,0.0,-543.6,6.1,-575.6,4.7
4064,SUNY,1,1,0.0,-377.8,4.8,-602.2,5.0
4065,SUNY,1,1,0.0,-304.6,3.3,-367.8,3.9
4066,SUNY,1,1,0.0,-653.6,5.1,-642.0,4.7
4067,SUNY,1,1,0.0,-401.4,3.7,-444.8,4.6
4068,SUNY,1,1,0.0,-471.0,6.7,-681.4,5.8
4069,SUNY,1,1,0.0,-577.4,5.8,-689.6,6.6
4070,SUNY,1,1,0.0,-508.8,5.3,-410.4,5.1
4071,SUNY,1,1,0.0,-642.0,6.0,-597.2,8.4
4072,SUNY,1,1,0.0,-414.2,4.3,-508.2,4.0
4073,SUNY,1,1,0.0,-384.2,3.7,-321.8,2.1
4074,SUNY,1,1,0.0,-256.0,2.6,-411.8,2.4
4075,SUNY,1,1,0.0,-265.8,4.0,-395.0,3.7
4076,SUNY,1,1,0.0,-408.8,3.8,-479.4,4.3
4077,SUNY,1,1,0.0,-192.6,1.8,-208.2,2.1
4078,SUNY,1,1,0.0,-214.2,3.4,-259.2,2.5
4079,SUNY,1,1,0.0,-172.2,3.0,-250.6,2.5
4080,SUNY,1,1,0.0,-637.0,6.5,-597.4,6.0
4081,SUNY,1,1,0.0,-438.2,5.0,-515.8,5.7
4082,SUNY,1,1,0.0,-214.4,4.4,-519.6,5.7
4083,SUNY,1,1,0.0,-445.2,5.3,-459.6,3.9
4084,SUNY,1,1,0.0,-314.6,5.0,-395.4,3.9
4085,SUNY,1,1,0.0,-510.8,5.6,-497.4,3.7
4086,SUNY,1,1,0.0,-271.6,4.9,-367.6,6.1
4087,SUNY,1,1,0.0,-226.0,2.8,-185.2,2.3
4088,SUNY,1,1,0.0,-360.0,3.8,-508.0,3.8
4089,SUNY,1,1,0.0,-272.8,4.7,-398.4,5.1
4090,SUNY,1,1,0.0,-779.6,10.5,-610.0,6.3
4091,SUNY,1,1,0.0,-261.8,3.1,-337.8,3.3
4092,SUNY,1,1,0.0,-508.2,5.1,-435.6,4.7
4093,SUNY,1,1,0.0,-284.4,3.1,-438.8,5.1
4094,SUNY,1,1,0.0,-285.2,3.9,-381.4,3.4
4095,SUNY,1,1,0.0,-605.2,8.7,-476.2,5.3
4096,SUNY,1,1,0.0,-384.0,6.9,-493.8,6.7
4097,SUNY,1,1,0.0,-494.8,5.9,-606.0,5.9
4098,SUNY,1,1,0.0,-156.6,2.5,-285.2,2.0
4099,SUNY,1,1,0.0,-288.2,4.3,-486.2,6.9
4100,SUNY,1,1,0.0,-200.2,2.5,-288.2,2.4
4101,SUNY,1,1,0.0,-145.2,3.2,-276.0,3.2
4102,SUNY,1,1,0.0,-228.8,3.4,-341.0,3.4
4103,SUNY,1,1,0.0,-308.2,4.7,-375.4,4.5
4104,SUNY,1,1,0.0,-254.6,3.2,-305.4,2.3
4105,SUNY,1,1,0.0,-343.6,3.8,-434.6,3.6
4106,SUNY,1,1,0.0,-245.2,3.1,-275.4,2.2
4107,SUNY,1,1,0.0,-428.4,5.2,-456.0,6.4
4108,SUNY,1,1,0.0,-310.8,4.3,-361.6,4.5
4109,SUNY,1,1,0.0,-367.0,4.7,-331.4,3.5
4110,SUNY,1,1,0.0,-226.6,3.1,-342.6,2.6
4111,SUNY,1,1,0.0,-388.6,4.2,-437.2,5.7
4112,SUNY,1,1,0.0,-140.6,1.9,-284.6,1.6
4113,SUNY,1,1,0.0,-676.2,9.1,-592.2,8.4
4114,SUNY,1,1,0.0,-564.0,5.9,-590.0,5.7
4115,SUNY,1,1,0.0,-435.6,4.7,-308.0,4.9
4116,SUNY,1,1,0.0,-304.4,4.4,-421.4,3.7
4117,SUNY,1,1,0.0,-452.2,4.7,-504.8,3.6
4118,SUNY,1,1,0.0,-413.6,6.6,-403.4,4.6
4119,SUNY,1,1,0.0,-171.0,2.1,-346.6,4.1
4120,SUNY,1,1,0.0,-335.8,4.4,-393.2,4.9
4121,SUNY,1,1,0.0,-123.4,1.9,-203.4,1.4
4122,SUNY,1,1,0.0,-310.0,4.7,-381.0,3.7
4123,SUNY,1,1,0.0,-71.0,1.6,-192.2,1.4
4124,SUNY,1,1,0.0,-507.4,7.2,-562.4,6.9
4125,SUNY,1,1,0.0,-172.0,3.0,-308.0,2.0
4126,SUNY,1,1,0.0,-180.0,2.5,-322.0,2.6
4127,SUNY,1,1,0.0,-330.6,3.5,-285.4,2.6
4128,SUNY,1,1,0.0,-126.4,1.6,-144.6,1.9
4129,SUNY,1,1,0.0,-100.4,2.1,-212.4,1.4
4130,SUNY,1,1,0.0,-289.4,2.4,-343.0,2.7
4131,SUNY,1,1,0.0,-221.8,3.3,-141.2,1.7
4132,SUNY,1,1,0.0,-345.0,3.7,-304.8,3.1
4133,SUNY,1,1,0.0,-211.8,2.1,-221.6,1.3
4134,SUNY,1,1,0.0,-242.8,3.2,-266.0,2.6
4135,SUNY,1,1,0.0,-209.0,3.2,-242.2,2.6
4136,SUNY,1,1,0.0,-284.0,3.8,-290.8,3.4
4137,SUNY,1,1,0.0,-243.0,3.5,-351.8,3.1
4138,SUNY,1,1,0.0,-79.6,1.7,-182.2,2.6
4139,SUNY,1,1,0.0,-285.0,3.4,-274.4,3.8
4140,SUNY,1,1,0.0,-185.6,3.1,-196.8,1.6
4141,SUNY,1,1,0.0,-270.6,4.7,-346.6,3.4
4142,SUNY,1,1,0.0,-191.6,2.7,-203.8,3.3
4143,SUNY,1,1,0.0,-60.6,1.8,-150.6,2.7
4144,SUNY,1,1,0.0,-258.6,3.9,-309.2,3.3
4145,SUNY,1,1,0.0,-286.0,6.1,-267.2,3.8
4146,SUNY,1,1,0.0,-141.8,3.1,-181.8,2.6
4147,SUNY,1,1,0.0,-295.0,4.8,-318.8,5.2
4148,SUNY,1,1,0.0,-337.8,5.4,-424.2,5.7
4149,SUNY,1,1,0.0,-296.0,3.8,-355.4,3.8
4150,SUNY,1,1,0.0,-250.6,3.9,-350.6,5.0
4151,SUNY,1,1,0.0,-307.4,5.0,-339.0,4.2
4152,SUNY,1,1,0.0,-463.8,6.8,-471.8,7.1
4153,SUNY,1,1,0.0,-96.6,3.2,-208.4,2.8
4154,SUNY,1,1,0.0,-194.6,3.0,-240.4,3.2
4155,SUNY,1,1,0.0,-234.6,3.7,-210.4,2.0
4156,SUNY,1,1,0.0,-141.8,3.2,-160.8,2.8
4157,SUNY,1,1,0.0,-99.6,2.1,-162.0,2.4
4158,SUNY,1,1,0.0,-303.0,4.7,-316.2,4.3
4159,SUNY,1,1,0.0,-164.8,1.6,-101.4,1.3
4160,SUNY,1,1,0.0,-272.2,4.2,-301.8,4.3
4161,SUNY,1,1,0.0,-146.4,2.0,-195.0,2.1
4162,SUNY,1,1,0.0,-239.8,3.6,-303.4,3.6
4163,SUNY,1,1,0.0,-363.4,5.3,-357.0,3.2
4164,SUNY,1,1,0.0,-316.0,5.7,-332.2,4.3
4165,SUNY,1,1,0.0,-86.6,1.9,-141.6,1.5
4166,SUNY,1,1,0.0,-486.2,7.7,-445.6,5.3
4167,SUNY,1,1,0.0,-207.2,3.9,-279.0,3.3
4168,SUNY,1,1,0.0,-367.4,6.7,-378.4,5.2
4169,SUNY,1,1,0.0,-330.6,3.9,-303.8,2.6
4170,SUNY,1,1,0.0,-224.6,3.6,-315.4,4.1
4171,SUNY,1,1,0.0,-236.0,4.0,-248.4,3.8
4172,SUNY,1,1,0.0,-119.0,1.8,-216.8,1.4
4173,SUNY,1,1,0.0,-75.6,2.1,-126.6,1.4
4174,SUNY,1,1,0.0,-475.4,6.7,-388.0,4.2
4175,SUNY,1,1,0.0,-287.8,4.7,-310.4,4.2
4176,SUNY,1,1,0.0,-47.2,1.7,-152.0,1.7
4177,SUNY,1,1,0.0,-259.2,4.5,-217.2,2.2
4178,SUNY,1,1,0.0,-345.4,5.7,-331.4,4.6
4179,SUNY,1,1,0.0,-350.4,6.2,-448.6,3.9
4180,SUNY,1,1,0.0,-259.0,3.5,-231.8,3.2
4181,SUNY,1,1,0.0,-133.6,3.3,-157.8,2.2
4182,SUNY,1,1,0.0,-194.4,3.9,-265.2,4.6
4183,SUNY,1,1,0.0,-258.6,4.0,-295.2,4.3
4184,SUNY,1,1,0.0,-62.4,1.6,-95.2,1.2
4185,SUNY,1,1,0.0,-302.4,5.2,-297.2,3.2
4186,SUNY,1,1,0.0,-404.4,7.3,-461.2,5.4
4187,SUNY,1,1,0.0,-300.4,4.4,-328.0,3.8
4188,SUNY,1,1,0.0,-258.6,4.3,-313.4,3.9
4189,SUNY,1,1,0.0,-147.2,2.3,-167.6,2.0
4190,SUNY,1,1,0.0,-310.2,5.6,-283.6,4.9
4191,SUNY,1,1,0.0,-115.6,2.5,-123.8,1.2
4192,SUNY,1,1,0.0,-245.6,4.1,-233.0,3.4
4193,SUNY,1,1,0.0,-273.8,5.5,-324.4,3.4
4194,SUNY,1,1,0.0,-581.0,8.6,-568.0,7.3
4195,SUNY,1,1,0.0,-265.4,3.3,-244.8,4.3
4196,SUNY,1,1,0.0,47.6,0.3,-10.4,0.5
4197,SUNY,1,1,0.0,-159.8,3.3,-190.6,2.3
4198,SUNY,1,1,0.0,-332.0,5.7,-289.6,4.7
4199,SUNY,1,1,0.0,-202.6,4.0,-198.8,3.7
4200,SUNY,1,1,0.0,-379.0,5.6,-422.6,6.7
4201,SUNY,1,1,0.0,-169.4,3.0,-175.8,2.0
4202,SUNY,1,1,0.0,-233.4,4.5,-325.4,4.6
4203,SUNY,1,1,0.0,-115.6,1.3,-193.6,2.4
4204,SUNY,1,1,0.0,-15.0,1.3,-70.2,0.6
4205,SUNY,1,1,0.0,-306.4,4.8,-230.2,3.5
4206,SUNY,1,1,0.0,-423.4,7.3,-409.8,4.9
4207,SUNY,1,1,0.0,-138.4,3.1,-158.6,2.1
4208,SUNY,1,1,0.0,-287.8,5.2,-285.0,4.4
4209,SUNY,1,1,0.0,-233.0,3.8,-272.6,3.5
4210,SUNY,1,1,0.0,-363.6,5.8,-341.2,6.0
4211,SUNY,1,1,0.0,-428.8,6.9,-479.8,6.1
4212,SUNY,1,1,0.0,-355.2,5.8,-293.6,3.3
4213,SUNY,1,1,0.0,-260.6,5.2,-185.6,2.8
4214,SUNY,1,1,0.0,-152.2,3.5,-198.4,2.0
4215,SUNY,1,1,0.0,-149.8,2.3,-182.0,2.6
4216,SUNY,1,1,0.0,-456.4,7.4,-386.8,4.4
4217,SUNY,1,1,0.0,-130.0,1.5,-134.4,2.0
4218,SUNY,1,1,0.0,-311.6,5.6,-364.6,4.1
4219,SUNY,1,1,0.0,-162.0,2.4,-179.2,3.0
4220,SUNY,1,1,0.0,-121.4,2.5,-180.2,1.9
4221,SUNY,1,1,0.0,-78.2,2.3,-144.2,2.0
4222,SUNY,1,1,0.0,-316.2,5.8,-344.6,4.7
4223,SUNY,1,1,0.0,-137.6,3.2,-172.0,2.6
4224,SUNY,1,1,0.0,-142.4,3.4,-223.8,2.4
4225,SUNY,1,1,0.0,-368.0,7.5,-394.8,6.2
4226,SUNY,1,1,0.0,-214.4,4.3,-254.0,3.3
4227,SUNY,1,1,0.0,-287.0,4.9,-291.6,3.8
4228,SUNY,1,1,0.0,-306.8,4.3,-358.0,3.8
4229,SUNY,1,1,0.0,-289.2,5.1,-331.8,4.7
4230,SUNY,1,1,0.0,-113.6,2.3,-132.4,2.1
4231,SUNY,1,1,0.0,-154.2,2.7,-165.6,3.1
4232,SUNY,1,1,0.0,-30.2,1.2,-92.8,1.3
4233,SUNY,1,1,0.0,-58.8,1.3,-115.2,1.7
4234,SUNY,1,1,0.0,-168.6,3.9,-218.6,3.3
4235,SUNY,1,1,0.0,-267.8,4.6,-225.4,3.4
4236,SUNY,1,1,0.0,-313.0,5.6,-300.4,3.4
4237,SUNY,1,1,0.0,-362.8,4.7,-404.0,6.4
4238,SUNY,1,1,0.0,-261.0,6.4,-249.0,3.8
4239,SUNY,1,1,0.0,-189.8,3.7,-187.0,2.8
4240,SUNY,1,1,0.0,-194.6,3.5,-170.2,2.8
4241,SUNY,1,1,0.0,-226.8,4.2,-214.6,2.9
4242,SUNY,1,1,0.0,-70.0,1.7,-95.0,1.3
4243,SUNY,1,1,0.0,-215.4,4.6,-246.4,2.9
4244,SUNY,1,1,0.0,-182.4,3.0,-194.4,3.1
4245,SUNY,1,1,0.0,-289.6,4.6,-304.8,3.7
4246,SUNY,1,1,0.0,-164.0,2.0,-158.6,2.4
4247,SUNY,1,1,0.0,-156.4,4.5,-149.6,2.6
4248,SUNY,1,1,0.0,-67.2,1.7,-106.0,1.5
4249,SUNY,1,1,0.0,-65.4,2.3,-84.2,1.1
4250,SUNY,1,1,0.0,-376.2,8.6,-337.4,5.1
4251,SUNY,1,1,0.0,-218.8,4.7,-184.4,2.7
4252,SUNY,1,1,0.0,-332.0,5.4,-355.8,4.1
4253,SUNY,1,1,0.0,-117.8,2.4,-173.2,3.3
4254,SUNY,1,1,0.0,-204.0,2.7,-188.8,2.2
4255,SUNY,1,1,0.0,-207.2,4.1,-213.2,3.4
4256,SUNY,1,1,0.0,-183.6,4.2,-195.4,2.5
4257,SUNY,1,1,0.0,-373.6,7.1,-407.2,6.5
4258,SUNY,1,1,0.0,-345.6,5.8,-330.8,4.3
4259,SUNY,1,1,0.0,-42.6,1.9,-77.2,0.7
4260,SUNY,1,1,0.0,-154.0,4.3,-220.4,2.4
4261,SUNY,1,1,0.0,-234.2,4.7,-255.2,3.4
4262,SUNY,1,1,0.0,-74.4,2.3,-104.8,1.4
4263,SUNY,1,1,0.0,-278.6,5.2,-237.0,3.2
4264,SUNY,1,1,0.0,-15.2,1.1,-21.2,0.9
4265,SUNY,1,1,0.0,-47.6,1.4,-90.2,2.1
4266,SUNY,1,1,0.0,-90.0,2.4,-145.6,3.0
4267,SUNY,1,1,0.0,-227.4,5.4,-263.0,3.8
4268,SUNY,1,1,0.0,-163.6,2.5,-160.8,2.3
4269,SUNY,1,1,0.0,-290.0,4.9,-303.2,5.7
4270,SUNY,1,1,0.0,-496.6,8.0,-467.8,8.3
4271,SUNY,1,1,0.0,-40.8,2.0,-42.8,1.5
4272,SUNY,1,1,0.0,-107.4,2.4,-159.6,1.8
4273,SUNY,1,1,0.0,-197.0,3.0,-186.6,2.3
4274,SUNY,1,1,0.0,-297.8,5.1,-299.8,3.7
4275,SUNY,1,1,0.0,-44.4,1.4,-84.4,1.9
4276,SUNY,1,1,0.0,-328.4,6.0,-314.2,4.9
4277,SUNY,1,1,0.0,-373.0,6.1,-366.6,6.0
4278,SUNY,1,1,0.0,-413.4,7.3,-369.6,6.3
4279,SUNY,1,1,0.0,-133.4,3.3,-103.2,3.3
4280,SUNY,1,1,0.0,-469.0,7.3,-425.6,7.3
4281,SUNY,1,1,0.0,-208.6,3.8,-198.4,3.2
4282,SUNY,1,1,0.0,-181.6,3.2,-219.4,3.9
4283,SUNY,1,1,0.0,-314.0,5.6,-292.6,4.9
4284,SUNY,1,1,0.0,-239.6,4.3,-265.6,3.1
4285,SUNY,1,1,0.0,-75.0,2.1,-109.2,2.2
4286,SUNY,1,1,0.0,-109.0,2.5,-123.4,2.2
4287,SUNY,1,1,0.0,-193.4,3.6,-184.2,3.6
4288,SUNY,1,1,0.0,-217.0,3.4,-230.0,3.8
4289,SUNY,1,1,0.0,-125.8,3.7,-130.2,2.0
4290,SUNY,1,1,0.0,-281.8,6.0,-285.4,3.5
4291,SUNY,1,1,0.0,-296.4,5.7,-260.0,4.2
4292,SUNY,1,1,0.0,-149.8,2.9,-157.8,2.4
4293,SUNY,1,1,0.0,-184.6,4.1,-217.0,1.9
4294,SUNY,1,1,0.0,-239.0,4.7,-279.6,3.2
4295,SUNY,1,1,0.0,-248.4,5.0,-203.8,2.9
4296,SUNY,1,1,0.0,-345.6,6.6,-362.4,4.7
4297,SUNY,1,1,0.0,-134.6,2.1,-133.4,2.9
4298,SUNY,1,1,0.0,-134.0,3.4,-154.6,2.9
4299,SUNY,1,1,0.0,-174.6,3.4,-168.0,3.2
4300,SUNY,1,1,0.0,-313.4,6.7,-268.6,4.5
4301,SUNY,1,1,0.0,-304.0,6.3,-229.4,4.0
4302,SUNY,1,1,0.0,-373.4,4.3,-333.4,5.7
4303,SUNY,1,1,0.0,-148.2,2.7,-132.2,3.2
4304,SUNY,1,1,0.0,-183.6,3.4,-155.4,2.4
4305,SUNY,1,1,0.0,-413.0,7.1,-321.2,5.2
4306,SUNY,1,1,0.0,-260.2,5.9,-224.2,4.7
4307,SUNY,1,1,0.0,-243.0,5.2,-228.6,5.0
4308,SUNY,1,1,0.0,-314.0,6.2,-284.8,3.7
4309,SUNY,1,1,0.0,-170.4,3.8,-199.4,4.1
4310,SUNY,1,1,0.0,-114.8,3.8,-136.0,2.4
4311,SUNY,1,1,0.0,-226.8,4.2,-238.0,3.1
4312,SUNY,1,1,0.0,-144.2,3.5,-145.6,2.7
4313,SUNY,1,1,0.0,-13.4,1.5,-82.4,1.3
4314,SUNY,1,1,0.0,-307.2,5.8,-277.4,4.5
4315,SUNY,1,1,0.0,-60.4,1.9,-66.8,2.0
4316,SUNY,1,1,0.0,1.0,1.3,-25.0,0.9
4317,SUNY,1,1,0.0,-72.6,2.6,-55.2,1.4
4318,SUNY,1,1,0.0,-31.6,1.6,-45.0,1.6
4319,SUNY,1,1,0.0,-78.2,2.1,-103.6,2.3
4320,SUNY,1,1,0.0,-195.8,4.0,-217.0,2.9
4321,SUNY,1,1,0.0,-121.2,2.8,-117.8,3.1
4322,SUNY,1,1,0.0,-184.4,3.2,-176.0,4.0
4323,SUNY,1,1,0.0,-148.8,3.9,-143.0,2.7
4324,SUNY,1,1,0.0,-129.4,4.1,-140.4,1.6
4325,SUNY,1,1,0.0,-201.6,3.6,-210.4,3.8
4326,SUNY,1,1,0.0,-301.2,6.0,-298.2,3.5
4327,SUNY,1,1,0.0,-202.8,4.6,-217.8,3.2
4328,SUNY,1,1,0.0,-171.0,3.3,-140.4,2.0
4329,SUNY,1,1,0.0,-400.4,7.0,-392.2,5.9
4330,SUNY,1,1,0.0,-139.2,4.0,-123.0,1.7
4331,SUNY,1,1,0.0,-97.8,2.8,-109.8,1.6
4332,SUNY,1,1,0.0,-114.6,2.9,-115.0,1.9
4333,SUNY,1,1,0.0,-119.8,3.0,-124.4,2.8
4334,SUNY,1,1,0.0,-253.2,5.1,-230.0,4.2
4335,SUNY,1,1,0.0,-322.0,5.0,-305.2,5.2
4336,SUNY,1,1,0.0,-231.4,6.1,-209.6,3.1
4337,SUNY,1,1,0.0,-64.4,2.6,-67.2,3.2
4338,SUNY,1,1,0.0,-186.4,3.8,-196.6,4.6
4339,SUNY,1,1,0.0,-210.6,4.0,-159.4,3.7
4340,SUNY,1,1,0.0,-456.0,8.7,-403.0,7.4
4341,SUNY,1,1,0.0,-182.8,3.2,-180.8,3.4
4342,SUNY,1,1,0.0,-198.2,4.7,-225.0,2.9
4343,SUNY,1,1,0.0,45.6,0.3,-17.0,1.2
4344,SUNY,1,1,0.0,-94.0,2.6,-95.6,1.7
4345,SUNY,1,1,0.0,-341.2,6.4,-318.2,5.8
4346,SUNY,1,1,0.0,-546.4,9.4,-534.2,8.6
4347,SUNY,1,1,0.0,-230.0,6.3,-191.0,3.4
4348,SUNY,1,1,0.0,-173.8,4.3,-179.0,2.4
4349,SUNY,1,1,0.0,-350.2,7.3,-294.8,5.6
4350,SUNY,1,1,0.0,-124.0,2.5,-136.8,2.3
4351,SUNY,1,1,0.0,-394.0,7.5,-351.6,6.1
4352,SUNY,1,1,0.0,-412.0,9.9,-375.6,5.6
4353,SUNY,1,1,0.0,-351.8,5.4,-315.2,3.6
4354,SUNY,1,1,0.0,-360.4,6.9,-316.8,6.4
4355,SUNY,1,1,0.0,-262.0,5.6,-278.0,4.3
4356,SUNY,1,1,0.0,-382.2,6.3,-322.0,5.8
4357,SUNY,1,1,0.0,-375.8,7.5,-352.4,6.4
4358,SUNY,1,1,0.0,-337.2,7.3,-326.2,5.8
4359,SUNY,1,1,0.0,-214.6,4.6,-262.6,4.3
4360,SUNY,1,1,0.0,-401.0,6.4,-325.6,7.3
4361,SUNY,1,1,0.0,-321.2,5.4,-282.2,4.7
4362,SUNY,1,1,0.0,-329.0,7.0,-273.2,4.5
4363,SUNY,1,1,0.0,-337.0,4.8,-277.0,5.8
4364,SUNY,1,1,0.0,-157.4,3.3,-136.8,3.4
4365,SUNY,1,1,0.0,-355.8,6.1,-307.8,5.9
4366,SUNY,1,1,0.0,-160.4,3.1,-136.8,2.8
4367,SUNY,1,1,0.0,-117.4,2.3,-116.8,2.9
4368,SUNY,1,1,0.0,-259.2,5.7,-222.6,3.9
4369,SUNY,1,1,0.0,-149.0,3.7,-117.2,2.4
4370,SUNY,1,1,0.0,-150.2,3.7,-160.2,2.8
4371,SUNY,1,1,0.0,-28.0,1.8,-34.2,1.8
4372,SUNY,1,1,0.0,-320.2,7.8,-289.6,7.7
4373,SUNY,1,1,0.0,-189.6,5.5,-168.6,3.4
4374,SUNY,1,1,0.0,-189.2,4.8,-189.2,2.9
4375,SUNY,1,1,0.0,-358.8,8.2,-295.6,5.1
4376,SUNY,1,1,0.0,-392.0,8.3,-415.4,7.7
4377,SUNY,1,1,0.0,-187.4,4.4,-164.0,3.2
4378,SUNY,1,1,0.0,-489.8,7.9,-448.8,8.8
4379,SUNY,1,1,0.0,-417.4,6.8,-372.4,6.9
4380,SUNY,1,1,0.0,-334.6,4.9,-279.6,4.8
4381,SUNY,1,1,0.0,-110.6,2.4,-125.8,2.7
4382,SUNY,1,1,0.0,-345.6,6.9,-279.6,6.1
4383,SUNY,1,1,0.0,-8.2,2.0,-34.0,1.0
4384,SUNY,1,1,0.0,-402.4,6.9,-381.8,6.5
4385,SUNY,1,1,0.0,-188.2,3.9,-161.4,2.8
4386,SUNY,1,1,0.0,-225.4,6.2,-204.2,3.5
4387,SUNY,1,1,0.0,-206.0,4.7,-221.4,3.2
4388,SUNY,1,1,0.0,-429.2,8.0,-368.6,7.0
4389,SUNY,1,1,0.0,-378.6,7.8,-306.8,6.1
4390,SUNY,1,1,0.0,-155.8,4.8,-133.2,3.3
4391,SUNY,1,1,0.0,-408.0,9.8,-360.8,5.4
4392,SUNY,1,1,0.0,-324.6,6.5,-293.4,4.9
4393,SUNY,1,1,0.0,-116.8,2.7,-117.2,2.6
4394,SUNY,1,1,0.0,-450.6,9.0,-470.0,8.8
4395,SUNY,1,1,0.0,-207.4,4.6,-226.8,3.5
4396,SUNY,1,1,0.0,-412.2,9.8,-367.8,6.8
4397,SUNY,1,1,0.0,-272.4,6.6,-251.6,5.3
4398,SUNY,1,1,0.0,-254.0,4.7,-210.6,3.4
4399,SUNY,1,1,0.0,-309.2,6.9,-284.2,4.9
4400,SUNY,1,1,0.0,-101.0,3.8,-112.6,2.3
4401,SUNY,1,1,0.0,-198.0,4.1,-140.2,2.9
4402,SUNY,1,1,0.0,-106.6,3.3,-63.2,1.2
4403,SUNY,1,1,0.0,-551.5,15.0,-492.8,8.6
4404,SUNY,1,1,0.0,-143.8,3.8,-148.8,2.6
4405,SUNY,1,1,0.0,-145.6,3.8,-170.8,2.8
4406,SUNY,1,1,0.0,7.4,0.8,-43.8,1.5
4407,SUNY,1,1,0.0,-174.2,2.8,-169.8,3.0
4408,SUNY,1,1,0.0,-305.4,5.5,-283.8,4.3
