,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
1033,ISR,1,0,0.0,-472.4,114.9,-1228.7,19.8
1034,ISR,1,0,0.0,-799.6,72.0,-1170.2,28.1
1035,ISR,1,0,0.0,-848.2,67.9,-881.1,62.4
1036,ISR,1,0,0.0,-743.0,126.9,-1321.8,54.3
1037,ISR,1,0,0.0,-304.4,132.1,-1314.9,6.8
1038,ISR,1,0,0.0,-1036.8,85.5,-1299.4,50.5
1039,ISR,1,0,0.0,-1059.7,96.3,-1224.7,69.5
1040,ISR,1,0,0.0,-995.3,56.8,-824.9,73.0
1041,ISR,1,0,0.0,-756.4,101.0,-1129.9,46.8
1042,ISR,1,0,0.0,-909.1,71.4,-749.0,92.6
1043,ISR,1,0,0.0,-1113.1,57.0,-796.4,99.2
1044,ISR,1,0,0.0,-311.0,102.1,-971.8,11.8
1045,ISR,1,0,0.0,-474.8,117.2,-1104.7,39.4
1046,ISR,1,0,0.0,-576.8,105.3,-1298.0,14.8
1047,ISR,1,0,0.0,-340.2,61.5,-751.8,16.6
1048,ISR,1,0,0.0,-485.0,107.8,-1046.6,35.3
1049,ISR,1,0,0.0,-1074.9,57.8,-811.6,88.4
1050,ISR,1,0,0.0,-516.0,62.9,-760.7,39.4
1051,ISR,1,0,0.0,-520.1,69.3,-783.6,32.4
1052,ISR,1,0,0.0,-680.1,47.9,-885.6,24.7
1053,ISR,1,0,0.0,-670.6,53.8,-622.2,60.4
1054,ISR,1,0,0.0,-474.4,161.1,-1440.9,39.0
1055,ISR,1,0,0.0,-259.6,22.8,-325.6,19.1
1056,ISR,1,0,0.0,-216.2,56.2,-583.4,6.1
1057,ISR,1,0,0.0,-419.8,93.7,-1002.6,15.1
1058,ISR,1,0,0.0,-1014.8,78.9,-1204.5,44.3
1059,ISR,1,0,0.0,-856.8,31.1,-430.4,79.2
1060,ISR,1,0,0.0,-146.8,21.7,-201.0,19.9
1061,ISR,1,0,0.0,-476.6,24.5,-479.6,23.1
1062,ISR,1,0,0.0,-646.8,82.2,-980.1,39.9
1063,ISR,1,0,0.0,-353.4,113.6,-1029.7,29.5
1064,ISR,1,0,0.0,-307.4,41.5,-491.4,19.0
1065,ISR,1,0,0.0,-604.8,33.2,-776.4,13.4
1066,ISR,1,0,0.0,-620.3,43.4,-555.8,52.2
1067,ISR,1,0,0.0,-499.8,45.1,-673.2,24.1
1068,ISR,1,0,0.0,-653.4,72.6,-938.4,34.1
1069,ISR,1,0,0.0,-173.8,47.7,-500.0,9.5
1070,ISR,1,0,0.0,-662.6,61.1,-782.8,50.7
1071,ISR,1,0,0.0,-352.0,99.7,-1096.1,4.9
1072,ISR,1,0,0.0,-404.8,57.1,-696.2,21.3
1073,ISR,1,0,0.0,-456.8,65.5,-697.7,31.5
1074,ISR,1,0,0.0,-141.6,34.9,-307.6,12.4
1075,ISR,1,0,0.0,-397.8,38.5,-513.8,30.4
1076,ISR,1,0,0.0,-282.2,60.3,-573.4,15.0
1077,ISR,1,0,0.0,-389.6,64.7,-614.0,32.9
1078,ISR,1,0,0.0,-762.7,41.5,-553.4,67.9
1079,ISR,1,0,0.0,-404.4,20.9,-357.0,39.2
1080,ISR,1,0,0.0,-744.8,21.7,-384.2,73.2
1081,ISR,1,0,0.0,-229.0,35.3,-367.6,21.0
1082,ISR,1,0,0.0,-446.6,55.7,-660.2,24.9
1083,ISR,1,0,0.0,-174.8,37.2,-280.4,17.8
1084,ISR,1,0,0.0,-407.0,36.5,-627.4,16.5
1085,ISR,1,0,0.0,-273.0,26.5,-354.4,20.2
1086,ISR,1,0,0.0,-303.2,28.4,-492.0,6.4
1087,ISR,1,0,0.0,-382.2,42.0,-351.4,48.0
1088,ISR,1,0,0.0,-625.4,46.1,-446.8,68.7
1089,ISR,1,0,0.0,-296.6,38.1,-490.3,13.5
1090,ISR,1,0,0.0,-153.6,97.7,-746.4,14.9
1091,ISR,1,0,0.0,-177.6,63.4,-577.4,7.9
1092,ISR,1,0,0.0,-221.6,37.1,-413.4,17.2
1093,ISR,1,0,0.0,-276.6,51.3,-606.0,11.2
1094,ISR,1,0,0.0,-242.2,100.6,-981.1,9.8
1095,ISR,1,0,0.0,-350.2,11.2,-253.0,25.2
1096,ISR,1,0,0.0,-366.0,25.9,-261.8,34.0
1097,ISR,1,0,0.0,-332.4,10.9,-119.0,41.8
1098,ISR,1,0,0.0,-151.0,42.6,-377.6,12.4
1099,ISR,1,0,0.0,-382.6,31.2,-285.2,38.5
1100,ISR,1,0,0.0,-367.6,27.7,-382.6,25.2
1101,ISR,1,0,0.0,-651.0,21.4,-309.0,61.6
1102,ISR,1,0,0.0,-189.8,29.9,-334.0,5.9
1103,ISR,1,0,0.0,-461.6,54.1,-505.4,44.4
1104,ISR,1,0,0.0,-238.0,45.6,-509.2,10.3
1105,ISR,1,0,0.0,-231.4,25.4,-315.8,14.1
1106,ISR,1,0,0.0,-166.2,39.3,-353.6,12.5
1107,ISR,1,0,0.0,-86.2,28.6,-249.8,5.0
1108,ISR,1,0,0.0,-419.2,15.0,-251.6,39.1
1109,ISR,1,0,0.0,-245.0,32.0,-434.2,15.8
1110,ISR,1,0,0.0,-202.6,54.6,-561.2,3.7
1111,ISR,1,0,0.0,-229.6,46.1,-432.8,18.2
1112,ISR,1,0,0.0,-208.8,57.2,-442.8,25.2
1113,ISR,1,0,0.0,-654.8,27.8,-267.4,82.9
1114,ISR,1,0,0.0,-562.2,14.5,-238.6,61.8
1115,ISR,1,0,0.0,-281.8,16.3,-204.2,27.5
1116,ISR,1,0,0.0,-217.0,43.0,-420.4,13.2
1117,ISR,1,0,0.0,-16.4,38.3,-242.4,3.5
1118,ISR,1,0,0.0,-266.4,16.8,-232.2,21.5
1119,ISR,1,0,0.0,-107.4,50.6,-417.8,6.1
1120,ISR,1,0,0.0,-298.0,48.9,-357.4,36.5
1121,ISR,1,0,0.0,-219.0,48.6,-498.0,10.4
1122,ISR,1,0,0.0,-330.2,26.0,-262.4,31.2
1123,ISR,1,0,0.0,-244.4,31.3,-384.0,9.6
1124,ISR,1,0,0.0,-276.8,37.3,-336.0,30.2
1125,ISR,1,0,0.0,-105.0,43.3,-364.6,4.3
1126,ISR,1,0,0.0,-141.4,37.5,-344.4,12.3
1127,ISR,1,0,0.0,-137.2,33.7,-328.4,10.3
1128,ISR,1,0,0.0,-289.6,40.6,-368.4,29.0
1129,ISR,1,0,0.0,-270.8,38.5,-467.2,14.8
1130,ISR,1,0,0.0,-180.4,34.1,-394.4,7.2
1131,ISR,1,0,0.0,-89.6,19.9,-208.4,5.6
1132,ISR,1,0,0.0,-197.4,21.8,-246.6,20.4
1133,ISR,1,0,0.0,-72.0,48.0,-377.0,6.6
1134,ISR,1,0,0.0,-205.2,28.6,-242.8,20.9
1135,ISR,1,0,0.0,-155.0,37.7,-306.4,17.6
1136,ISR,1,0,0.0,-155.8,59.3,-531.0,10.3
1137,ISR,1,0,0.0,-137.6,33.1,-203.2,20.2
1138,ISR,1,0,0.0,-183.4,19.7,-176.6,21.9
1139,ISR,1,0,0.0,-118.4,44.0,-409.8,4.3
1140,ISR,1,0,0.0,-171.6,29.2,-268.8,21.5
1141,ISR,1,0,0.0,-238.8,41.8,-358.8,26.8
1142,ISR,1,0,0.0,-90.2,48.5,-352.4,11.1
1143,ISR,1,0,0.0,-151.0,18.5,-258.6,11.2
1144,ISR,1,0,0.0,-124.2,10.0,-124.4,7.1
1145,ISR,1,0,0.0,-182.2,21.9,-322.4,6.7
1146,ISR,1,0,0.0,-227.8,44.0,-338.4,27.8
1147,ISR,1,0,0.0,-92.6,38.2,-327.2,6.5
1148,ISR,1,0,0.0,-168.2,22.4,-221.4,19.4
1149,ISR,1,0,0.0,-52.2,16.4,-156.0,5.1
1150,ISR,1,0,0.0,-58.6,30.1,-237.6,6.7
1151,ISR,1,0,0.0,-167.4,21.7,-280.2,8.3
1152,ISR,1,0,0.0,-114.2,26.1,-252.0,8.7
1153,ISR,1,0,0.0,-117.2,34.9,-268.0,14.4
1154,ISR,1,0,0.0,-229.2,36.7,-398.2,17.0
1155,ISR,1,0,0.0,-198.6,17.9,-172.0,23.1
1156,ISR,1,0,0.0,-71.0,34.3,-267.6,3.7
1157,ISR,1,0,0.0,-188.0,15.1,-157.0,18.5
1158,ISR,1,0,0.0,-84.8,21.5,-202.6,4.3
1159,ISR,1,0,0.0,-77.8,8.8,-48.6,15.9
1160,ISR,1,0,0.0,-236.0,23.3,-239.8,24.6
1161,ISR,1,0,0.0,-127.8,29.4,-265.6,11.2
1162,ISR,1,0,0.0,1.4,17.9,-99.4,6.0
1163,ISR,1,0,0.0,-106.0,30.5,-192.2,14.0
1164,ISR,1,0,0.0,-132.6,14.0,-217.0,5.5
1165,ISR,1,0,0.0,-49.8,26.5,-202.2,9.3
1166,ISR,1,0,0.0,-83.8,61.2,-477.6,10.2
1167,ISR,1,0,0.0,-124.4,27.4,-284.0,6.0
1168,ISR,1,0,0.0,-72.0,28.0,-235.8,10.4
1169,ISR,1,0,0.0,-179.0,22.2,-272.8,13.3
1170,ISR,1,0,0.0,-124.4,6.2,-85.4,14.5
1171,ISR,1,0,0.0,-106.0,33.2,-295.6,6.9
1172,ISR,1,0,0.0,-81.0,7.3,-92.2,5.3
1173,ISR,1,0,0.0,-80.6,12.6,-111.6,12.9
1174,ISR,1,0,0.0,-36.4,14.2,-145.0,2.3
1175,ISR,1,0,0.0,-45.0,23.1,-146.4,9.0
1176,ISR,1,0,0.0,-81.0,27.7,-234.0,3.6
1177,ISR,1,0,0.0,-53.2,16.3,-136.4,8.1
1178,ISR,1,0,0.0,-196.6,12.3,-140.8,20.2
1179,ISR,1,0,0.0,-25.0,24.7,-148.4,7.0
1180,ISR,1,0,0.0,-47.4,16.1,-107.0,6.9
1181,ISR,1,0,0.0,-4.6,16.6,-117.4,2.2
1182,ISR,1,0,0.0,-28.0,21.7,-165.0,4.3
1183,ISR,1,0,0.0,-75.8,32.3,-275.4,5.8
1184,ISR,1,0,0.0,-80.6,19.6,-142.8,10.1
1185,ISR,1,0,0.0,-129.2,22.1,-207.4,13.6
1186,ISR,1,0,0.0,-142.0,23.6,-226.2,14.5
1187,ISR,1,0,0.0,-169.4,29.5,-240.8,18.2
1188,ISR,1,0,0.0,-108.2,10.8,-99.0,10.8
1189,ISR,1,0,0.0,-29.0,19.3,-157.8,1.9
1190,ISR,1,0,0.0,-149.8,10.8,-149.6,11.6
1191,ISR,1,0,0.0,-75.2,13.4,-129.8,7.2
1192,ISR,1,0,0.0,-125.0,17.0,-205.0,14.2
1193,ISR,1,0,0.0,-85.6,13.3,-122.4,11.7
1194,ISR,1,0,0.0,-132.2,17.6,-195.8,5.6
1195,ISR,1,0,0.0,-53.0,30.9,-196.4,9.3
1196,ISR,1,0,0.0,-61.6,14.2,-137.8,9.2
1197,ISR,1,0,0.0,-52.4,24.0,-170.6,9.8
1198,ISR,1,0,0.0,-111.0,6.5,-59.4,15.4
1199,ISR,1,0,0.0,-105.2,12.5,-98.6,15.8
1200,ISR,1,0,0.0,-62.4,9.6,-64.6,12.9
1201,ISR,1,0,0.0,-109.6,11.0,-121.2,9.2
1202,ISR,1,0,0.0,-7.4,13.5,-48.2,5.6
1203,ISR,1,0,0.0,-95.8,21.6,-169.4,11.9
1204,ISR,1,0,0.0,-142.2,16.4,-134.2,20.2
1205,ISR,1,0,0.0,3.0,22.8,-132.4,2.3
1206,ISR,1,0,0.0,-65.0,16.2,-115.0,8.6
1207,ISR,1,0,0.0,-46.6,28.2,-188.0,9.4
1208,ISR,1,0,0.0,0.4,18.1,-94.8,2.6
1209,ISR,1,0,0.0,-8.0,20.1,-95.2,3.9
1210,ISR,1,0,0.0,-67.6,16.0,-106.4,10.6
1211,ISR,1,0,0.0,-11.6,11.3,-83.0,4.1
1212,ISR,1,0,0.0,-45.0,17.3,-143.8,3.7
1213,ISR,1,0,0.0,-75.4,16.8,-178.6,7.5
1214,ISR,1,0,0.0,-75.2,21.4,-172.2,8.2
1215,ISR,1,0,0.0,-105.6,10.8,-42.8,18.1
1216,ISR,1,0,0.0,-23.0,16.3,-110.0,2.2
1217,ISR,1,0,0.0,-4.8,8.6,-46.0,3.9
1218,ISR,1,0,0.0,-106.0,13.5,-121.8,15.2
1219,ISR,1,0,0.0,11.0,21.1,-141.6,2.4
1220,ISR,1,0,0.0,-33.6,16.9,-164.4,6.9
1221,ISR,1,0,0.0,-108.0,20.6,-172.2,14.2
1222,ISR,1,0,0.0,-9.4,16.6,-92.4,4.3
1223,ISR,1,0,0.0,11.4,23.0,-135.8,2.3
1224,ISR,1,0,0.0,-32.2,18.9,-108.2,6.0
1225,ISR,1,0,0.0,-28.2,5.3,-37.0,4.3
1226,ISR,1,0,0.0,-17.8,16.0,-98.4,3.9
1227,ISR,1,0,0.0,-67.4,10.0,-107.2,5.0
1228,ISR,1,0,0.0,33.4,11.2,-34.2,2.7
1229,ISR,1,0,0.0,-66.2,10.4,-87.6,12.0
1230,ISR,1,0,0.0,-15.6,8.1,-55.0,4.2
1231,ISR,1,0,0.0,-45.8,10.8,-80.6,6.2
1232,ISR,1,0,0.0,-28.2,12.7,-107.4,4.2
1233,ISR,1,0,0.0,-36.4,13.9,-65.4,10.9
1234,ISR,1,0,0.0,-10.4,18.8,-93.2,5.4
1235,ISR,1,0,0.0,-14.2,14.0,-62.2,5.1
1236,ISR,1,0,0.0,-1.2,11.4,-77.0,4.3
1237,ISR,1,0,0.0,-12.8,7.2,-4.6,12.0
1238,ISR,1,0,0.0,-7.8,8.0,-61.2,3.9
1239,ISR,1,0,0.0,-78.6,9.4,-93.0,9.4
1240,ISR,1,0,0.0,-18.2,15.4,-103.2,5.3
1241,ISR,1,0,0.0,-16.0,14.5,-94.8,5.9
1242,ISR,1,0,0.0,-47.0,15.2,-93.0,9.2
1243,ISR,1,0,0.0,16.4,24.8,-95.4,3.5
1244,ISR,1,0,0.0,-29.6,10.6,-47.6,7.5
1245,ISR,1,0,0.0,-70.0,6.9,-62.0,13.5
1246,ISR,1,0,0.0,6.2,13.4,-70.4,2.5
1247,ISR,1,0,0.0,-17.6,21.9,-156.2,5.1
1248,ISR,1,0,0.0,16.4,14.2,-52.8,2.5
1249,ISR,1,0,0.0,18.4,16.2,-74.2,2.1
1250,ISR,1,0,0.0,8.0,8.0,-17.8,6.8
1251,ISR,1,0,0.0,-22.6,8.5,-72.4,5.4
1252,ISR,1,0,0.0,-20.8,25.4,-147.2,3.5
1253,ISR,1,0,0.0,-20.8,13.8,-45.8,9.1
1254,ISR,1,0,0.0,32.8,27.1,-102.6,3.7
1255,ISR,1,0,0.0,-22.2,9.4,-40.2,9.6
1256,ISR,1,0,0.0,-19.8,7.1,-15.0,6.6
1257,ISR,1,0,0.0,27.2,18.4,-89.0,2.1
1258,ISR,1,0,0.0,19.0,16.7,-60.4,2.6
1259,ISR,1,0,0.0,-38.4,8.9,-63.6,4.7
1260,ISR,1,0,0.0,-9.4,7.6,-17.0,5.3
1261,ISR,1,0,0.0,-28.6,10.9,-112.8,3.8
1262,ISR,1,0,0.0,-2.2,29.0,-172.0,3.5
1263,ISR,1,0,0.0,-31.2,16.4,-127.2,5.1
1264,ISR,1,0,0.0,-0.4,10.8,-32.0,4.2
1265,ISR,1,0,0.0,-18.8,11.1,-65.6,7.2
1266,ISR,1,0,0.0,-2.6,16.1,-90.6,7.5
1267,ISR,1,0,0.0,-21.2,10.2,-62.8,5.5
1268,ISR,1,0,0.0,21.6,8.9,-4.0,5.7
1269,ISR,1,0,0.0,7.8,8.7,-24.2,4.6
1270,ISR,1,0,0.0,18.0,15.0,-65.8,4.7
1271,ISR,1,0,0.0,-14.0,9.8,-35.2,6.4
1272,ISR,1,0,0.0,-1.2,7.7,-27.8,4.7
1273,ISR,1,0,0.0,6.2,14.7,-49.8,5.3
1274,ISR,1,0,0.0,-19.0,10.0,-29.6,8.8
1275,ISR,1,0,0.0,-2.2,12.0,-57.8,6.3
1276,ISR,1,0,0.0,13.8,15.1,-69.0,4.6
1277,ISR,1,0,0.0,-7.4,7.6,-49.8,2.2
1278,ISR,1,0,0.0,43.0,10.6,-24.0,1.5
1279,ISR,1,0,0.0,-13.2,11.7,-62.4,3.5
1280,ISR,1,0,0.0,15.2,15.2,-84.2,3.3
1281,ISR,1,0,0.0,9.6,7.2,-14.2,6.1
1282,ISR,1,0,0.0,-44.2,8.7,-61.8,6.0
1283,ISR,1,0,0.0,-33.8,10.5,-75.6,7.1
1284,ISR,1,0,0.0,10.4,12.0,-60.8,6.2
1285,ISR,1,0,0.0,-5.6,12.1,-55.0,5.0
1286,ISR,1,0,0.0,11.8,11.9,-62.6,3.3
1287,ISR,1,0,0.0,-52.6,14.2,-81.6,9.5
1288,ISR,1,0,0.0,28.2,10.6,-18.6,5.8
1289,ISR,1,0,0.0,35.8,18.7,-68.4,2.6
1290,ISR,1,0,0.0,-23.0,4.5,-43.0,6.2
1291,ISR,1,0,0.0,24.4,10.3,-10.8,5.5
1292,ISR,1,0,0.0,-43.0,8.6,-27.6,12.1
1293,ISR,1,0,0.0,5.6,17.2,-65.8,3.1
1294,ISR,1,0,0.0,-7.0,5.9,-33.2,3.2
1295,ISR,1,0,0.0,45.2,13.3,-25.0,2.5
1296,ISR,1,0,0.0,-0.4,16.3,-75.4,5.3
1297,ISR,1,0,0.0,0.0,5.3,6.0,6.5
1298,ISR,1,0,0.0,-14.0,8.3,-50.4,3.8
1299,ISR,1,0,0.0,6.8,4.7,-2.6,3.0
1300,ISR,1,0,0.0,6.6,16.3,-53.0,3.9
1301,ISR,1,0,0.0,12.6,6.4,9.6,5.4
1302,ISR,1,0,0.0,12.6,8.9,-26.2,5.3
1303,ISR,1,0,0.0,11.4,9.1,-4.0,6.7
1304,ISR,1,0,0.0,4.6,10.1,-51.6,4.8
1305,ISR,1,0,0.0,-18.6,4.5,28.2,11.1
1306,ISR,1,0,0.0,25.6,8.4,-23.2,2.2
1307,ISR,1,0,0.0,32.0,9.7,-8.4,2.8
1308,ISR,1,0,0.0,15.8,17.0,-79.8,4.3
1309,ISR,1,0,0.0,34.4,11.4,-11.0,4.4
1310,ISR,1,0,0.0,-2.2,17.1,-105.6,6.3
1311,ISR,1,0,0.0,0.6,4.5,-17.8,5.9
1312,ISR,1,0,0.0,35.4,11.2,-13.6,3.3
1313,ISR,1,0,0.0,-17.0,13.4,-76.4,6.2
1314,ISR,1,0,0.0,49.2,12.1,-23.2,1.7
1315,ISR,1,0,0.0,-34.6,8.1,-58.8,3.9
1316,ISR,1,0,0.0,46.8,9.9,1.2,3.3
1317,ISR,1,0,0.0,-13.8,11.8,-24.0,9.0
1318,ISR,1,0,0.0,-40.8,7.9,-41.6,9.6
1319,ISR,1,0,0.0,28.8,6.3,-2.6,3.6
1320,ISR,1,0,0.0,47.4,7.6,20.8,2.8
1321,ISR,1,0,0.0,-5.0,4.8,3.0,8.3
1322,ISR,1,0,0.0,4.2,24.6,-150.6,4.1
1323,ISR,1,0,0.0,34.0,10.9,-29.0,2.7
1324,ISR,1,0,0.0,43.4,11.6,-22.4,2.1
1325,ISR,1,0,0.0,-5.4,5.1,5.8,7.1
1326,ISR,1,0,0.0,39.2,12.9,-35.6,3.3
1327,ISR,1,0,0.0,24.2,10.8,-32.6,5.5
1328,ISR,1,0,0.0,10.2,20.1,-105.8,3.3
1329,ISR,1,0,0.0,14.4,5.7,6.6,4.2
1330,ISR,1,0,0.0,-2.6,5.0,-29.4,3.8
1331,ISR,1,0,0.0,48.2,15.9,-36.8,1.7
1332,ISR,1,0,0.0,23.4,7.1,-8.2,4.9
1333,ISR,1,0,0.0,20.6,6.8,-0.4,5.6
1334,ISR,1,0,0.0,19.4,11.6,-27.4,5.7
1335,ISR,1,0,0.0,-18.4,8.2,-62.8,3.6
1336,ISR,1,0,0.0,1.6,4.6,-25.6,6.0
1337,ISR,1,0,0.0,5.8,8.6,-56.0,6.7
1338,ISR,1,0,0.0,6.0,7.8,-40.6,2.9
1339,ISR,1,0,0.0,-25.8,10.0,-67.2,5.9
1340,ISR,1,0,0.0,23.2,10.1,-29.2,2.5
1341,ISR,1,0,0.0,31.8,12.1,-35.2,3.6
1342,ISR,1,0,0.0,21.0,11.5,-57.0,2.4
1343,ISR,1,0,0.0,14.2,10.7,-46.4,2.6
1344,ISR,1,0,0.0,24.8,11.1,-45.2,2.9
1345,ISR,1,0,0.0,-21.2,15.3,-108.2,4.6
1346,ISR,1,0,0.0,3.2,10.6,-41.8,4.6
1347,ISR,1,0,0.0,9.8,8.4,-21.8,2.4
1348,ISR,1,0,0.0,-1.6,7.5,-31.0,2.3
1349,ISR,1,0,0.0,8.8,14.7,-81.8,4.0
1350,ISR,1,0,0.0,42.6,8.5,4.0,1.4
1351,ISR,1,0,0.0,13.0,15.0,-44.6,2.1
1352,ISR,1,0,0.0,27.8,7.5,-2.0,2.7
1353,ISR,1,0,0.0,-2.2,7.7,-45.0,2.3
1354,ISR,1,0,0.0,60.8,5.0,34.8,2.0
1355,ISR,1,0,0.0,30.8,6.7,4.0,1.4
1356,ISR,1,0,0.0,24.8,6.0,-10.4,4.7
1357,ISR,1,0,0.0,6.4,9.9,-74.8,3.7
1358,ISR,1,0,0.0,31.2,10.3,-34.6,2.5
1359,ISR,1,0,0.0,38.6,5.7,12.2,2.3
1360,ISR,1,0,0.0,2.2,8.5,-60.2,3.5
1361,ISR,1,0,0.0,22.6,6.0,9.2,2.0
1362,ISR,1,0,0.0,30.0,7.1,-12.0,2.5
1363,ISR,1,0,0.0,38.4,10.5,-19.2,3.6
1364,ISR,1,0,0.0,25.2,8.1,-14.4,2.5
1365,ISR,1,0,0.0,30.6,3.2,23.2,3.6
1366,ISR,1,0,0.0,1.6,10.5,-37.8,4.6
1367,ISR,1,0,0.0,18.0,6.7,-10.0,4.6
1368,ISR,1,0,0.0,-16.0,4.5,-12.4,8.7
1369,ISR,1,0,0.0,42.8,8.8,-11.6,3.2
1370,ISR,1,0,0.0,57.0,7.8,11.4,1.9
1371,ISR,1,0,0.0,17.0,7.1,-24.0,3.3
1372,ISR,1,0,0.0,47.4,7.9,-19.4,1.7
1373,ISR,1,0,0.0,44.4,7.1,20.0,3.0
1374,ISR,1,0,0.0,64.0,9.3,2.0,1.9
1375,ISR,1,0,0.0,50.0,6.0,23.4,2.4
1376,ISR,1,0,0.0,47.8,6.2,33.6,3.1
1377,ISR,1,0,0.0,38.8,4.3,30.2,3.9
1378,ISR,1,0,0.0,40.2,13.2,-14.4,2.9
1379,ISR,1,0,0.0,45.2,9.3,-3.6,2.7
1380,ISR,1,0,0.0,29.8,9.7,-2.8,3.0
1381,ISR,1,0,0.0,7.8,5.0,-13.0,5.3
1382,ISR,1,0,0.0,-14.0,6.4,-54.6,5.6
1383,ISR,1,0,0.0,34.8,6.2,-11.2,1.8
1384,ISR,1,0,0.0,35.0,10.5,-33.6,2.4
1385,ISR,1,0,0.0,34.8,6.5,-2.6,2.3
1386,ISR,1,0,0.0,41.4,9.6,10.2,3.9
1387,ISR,1,0,0.0,28.8,7.0,17.6,4.8
1388,ISR,1,0,0.0,43.0,5.2,19.8,3.7
1389,ISR,1,0,0.0,46.4,11.3,-17.0,2.2
1390,ISR,1,0,0.0,73.0,10.4,19.0,1.2
1391,ISR,1,0,0.0,27.6,8.7,-7.8,3.0
1392,ISR,1,0,0.0,24.8,6.2,13.0,5.7
1393,ISR,1,0,0.0,28.8,7.8,-17.8,3.2
1394,ISR,1,0,0.0,35.2,9.5,-11.8,1.5
1395,ISR,1,0,0.0,19.6,12.0,-19.4,4.4
1396,ISR,1,0,0.0,51.0,4.0,26.6,2.2
1397,ISR,1,0,0.0,36.4,6.7,1.8,3.9
1398,ISR,1,0,0.0,0.0,6.4,-27.2,3.8
1399,ISR,1,0,0.0,59.2,8.8,12.0,1.7
1400,ISR,1,0,0.0,47.4,11.1,-31.2,2.4
1401,ISR,1,0,0.0,44.8,7.0,42.6,1.6
1402,ISR,1,0,0.0,21.2,5.2,-20.6,2.4
1403,ISR,1,0,0.0,35.6,7.0,-11.2,1.9
1404,ISR,1,0,0.0,38.8,7.5,-16.4,1.2
1405,ISR,1,0,0.0,21.0,5.1,11.4,3.6
1406,ISR,1,0,0.0,25.2,2.8,23.4,3.5
1407,ISR,1,0,0.0,49.2,9.7,8.2,1.9
1408,ISR,1,0,0.0,29.4,8.4,1.4,3.6
1409,ISR,1,0,0.0,42.8,5.8,12.6,1.4
1410,ISR,1,0,0.0,50.4,9.3,3.2,2.2
1411,ISR,1,0,0.0,59.6,8.8,22.2,1.0
1412,ISR,1,0,0.0,53.4,6.8,32.0,3.6
1413,ISR,1,0,0.0,29.2,5.0,-21.0,2.9
1414,ISR,1,0,0.0,17.0,7.5,-25.6,2.3
1415,ISR,1,0,0.0,51.6,7.3,21.8,1.5
1416,ISR,1,0,0.0,40.2,8.6,5.8,2.0
1417,ISR,1,0,0.0,12.0,8.5,-19.8,2.7
1418,ISR,1,0,0.0,32.2,5.9,4.8,2.6
1419,ISR,1,0,0.0,50.0,9.2,-8.4,1.9
1420,ISR,1,0,0.0,55.4,12.3,0.6,1.5
1421,ISR,1,0,0.0,35.0,7.3,4.4,2.5
1422,ISR,1,0,0.0,39.4,2.8,32.8,2.7
1423,ISR,1,0,0.0,44.6,8.9,13.0,1.7
1424,ISR,1,0,0.0,23.6,8.1,-11.0,3.5
