,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
3043,MIT,1,0,0.0,-385.8,23.4,-499.2,16.9
3044,MIT,1,0,0.0,-529.8,26.9,-772.4,13.1
3045,MIT,1,0,0.0,-87.0,33.0,-344.2,3.7
3046,MIT,1,0,0.0,-212.0,56.8,-694.0,5.5
3047,MIT,1,0,0.0,-299.0,35.1,-585.8,8.4
3048,MIT,1,0,0.0,-488.8,33.1,-785.8,9.9
3049,MIT,1,0,0.0,-309.2,20.3,-372.0,17.2
3050,MIT,1,0,0.0,-388.8,24.1,-489.6,21.7
3051,MIT,1,0,0.0,-543.6,15.2,-559.8,25.3
3052,MIT,1,0,0.0,-522.4,31.9,-658.2,16.7
3053,MIT,1,0,0.0,-158.8,34.1,-477.6,3.3
3054,MIT,1,0,0.0,-311.6,29.8,-508.0,12.5
3055,MIT,1,0,0.0,-235.2,16.3,-238.4,17.2
3056,MIT,1,0,0.0,-656.8,29.8,-814.6,20.1
3057,MIT,1,0,0.0,-561.4,12.5,-666.0,14.9
3058,MIT,1,0,0.0,-427.2,14.3,-525.6,13.1
3059,MIT,1,0,0.0,-325.0,30.0,-531.4,13.4
3060,MIT,1,0,0.0,-375.4,17.5,-505.2,10.4
3061,MIT,1,0,0.0,-197.0,11.3,-270.2,6.8
3062,MIT,1,0,0.0,-110.0,42.1,-485.2,6.8
3063,MIT,1,0,0.0,-295.0,23.1,-521.0,6.7
3064,MIT,1,0,0.0,-310.4,18.1,-418.8,7.8
3065,MIT,1,0,0.0,-122.0,34.9,-415.6,3.0
3066,MIT,1,0,0.0,-324.4,15.5,-358.4,18.2
3067,MIT,1,0,0.0,-154.8,25.5,-393.0,7.5
3068,MIT,1,0,0.0,-83.4,40.2,-417.2,4.8
3069,MIT,1,0,0.0,-134.2,29.1,-386.8,5.7
3070,MIT,1,0,0.0,-298.2,13.1,-352.2,12.9
3071,MIT,1,0,0.0,-378.4,17.0,-532.4,9.6
3072,MIT,1,0,0.0,-352.8,23.4,-523.4,10.2
3073,MIT,1,0,0.0,-278.0,21.7,-441.2,11.7
3074,MIT,1,0,0.0,-309.2,30.3,-594.6,10.2
3075,MIT,1,0,0.0,-251.4,22.6,-368.0,11.8
3076,MIT,1,0,0.0,-293.6,22.8,-476.8,12.3
3077,MIT,1,0,0.0,-257.8,15.8,-423.6,6.4
3078,MIT,1,0,0.0,-414.2,27.9,-552.6,18.1
3079,MIT,1,0,0.0,-228.8,28.3,-457.6,5.9
3080,MIT,1,0,0.0,-186.0,13.5,-249.6,9.9
3081,MIT,1,0,0.0,-105.8,11.6,-211.0,5.1
3082,MIT,1,0,0.0,-314.2,11.3,-335.6,14.4
3083,MIT,1,0,0.0,-539.6,20.9,-692.0,13.9
3084,MIT,1,0,0.0,-266.0,20.3,-389.4,11.7
3085,MIT,1,0,0.0,-196.0,19.6,-341.2,5.6
3086,MIT,1,0,0.0,-128.4,19.1,-316.8,4.7
3087,MIT,1,0,0.0,-387.6,18.4,-451.8,17.5
3088,MIT,1,0,0.0,-151.4,19.4,-316.6,7.9
3089,MIT,1,0,0.0,-271.6,14.5,-377.8,9.7
3090,MIT,1,0,0.0,-223.0,33.6,-457.2,14.1
3091,MIT,1,0,0.0,-158.4,21.3,-268.8,9.3
3092,MIT,1,0,0.0,-252.6,12.5,-334.2,8.8
3093,MIT,1,0,0.0,-178.2,14.7,-278.0,7.5
3094,MIT,1,0,0.0,-65.4,23.5,-280.2,4.4
3095,MIT,1,0,0.0,-153.2,19.9,-301.8,9.1
3096,MIT,1,0,0.0,-87.6,20.1,-238.0,6.5
3097,MIT,1,0,0.0,-147.6,14.4,-262.6,5.4
3098,MIT,1,0,0.0,-51.4,17.3,-192.4,3.6
3099,MIT,1,0,0.0,-175.8,7.6,-224.8,6.6
3100,MIT,1,0,0.0,-247.6,21.4,-456.8,7.9
3101,MIT,1,0,0.0,-488.2,13.2,-547.4,14.5
3102,MIT,1,0,0.0,-294.4,16.6,-451.4,8.6
3103,MIT,1,0,0.0,-121.0,19.4,-285.2,4.2
3104,MIT,1,0,0.0,-170.0,27.9,-411.0,5.1
3105,MIT,1,0,0.0,-344.8,17.4,-521.4,9.1
3106,MIT,1,0,0.0,-166.8,20.4,-319.6,8.0
3107,MIT,1,0,0.0,-119.2,13.0,-242.4,5.0
3108,MIT,1,0,0.0,-133.0,16.4,-220.0,7.9
3109,MIT,1,0,0.0,-201.6,13.4,-327.8,5.8
3110,MIT,1,0,0.0,-91.2,27.0,-276.6,6.3
3111,MIT,1,0,0.0,-142.0,21.1,-279.4,9.6
3112,MIT,1,0,0.0,-61.6,15.7,-217.4,3.2
3113,MIT,1,0,0.0,-230.8,19.3,-428.6,8.1
3114,MIT,1,0,0.0,-164.6,13.2,-290.0,6.2
3115,MIT,1,0,0.0,-182.0,27.0,-388.2,8.0
3116,MIT,1,0,0.0,-221.4,15.8,-333.2,9.8
3117,MIT,1,0,0.0,-162.0,10.6,-270.2,6.5
3118,MIT,1,0,0.0,-164.0,8.8,-240.8,9.3
3119,MIT,1,0,0.0,-73.4,19.5,-207.6,7.8
3120,MIT,1,0,0.0,-172.6,12.1,-256.2,8.9
3121,MIT,1,0,0.0,-102.0,23.1,-328.8,6.1
3122,MIT,1,0,0.0,-213.4,29.1,-363.0,12.7
3123,MIT,1,0,0.0,-97.2,18.1,-227.2,6.6
3124,MIT,1,0,0.0,-305.2,19.1,-491.0,9.3
3125,MIT,1,0,0.0,-69.8,17.8,-221.4,3.4
3126,MIT,1,0,0.0,-43.0,9.7,-120.6,3.8
3127,MIT,1,0,0.0,-41.4,15.3,-180.8,3.3
3128,MIT,1,0,0.0,-25.6,29.0,-235.6,5.6
3129,MIT,1,0,0.0,-155.0,20.1,-286.2,8.3
3130,MIT,1,0,0.0,-368.2,10.6,-346.6,21.8
3131,MIT,1,0,0.0,-157.8,12.5,-235.0,9.9
3132,MIT,1,0,0.0,-329.8,13.6,-423.6,17.7
3133,MIT,1,0,0.0,-180.0,17.8,-304.0,10.4
3134,MIT,1,0,0.0,22.8,11.4,-77.6,1.5
3135,MIT,1,0,0.0,-164.0,14.3,-280.6,6.7
3136,MIT,1,0,0.0,-151.4,22.1,-322.0,6.3
3137,MIT,1,0,0.0,-152.6,9.7,-242.2,9.5
3138,MIT,1,0,0.0,-167.6,15.4,-272.6,9.0
3139,MIT,1,0,0.0,-239.6,14.6,-357.8,7.8
3140,MIT,1,0,0.0,-227.2,25.0,-391.8,13.3
3141,MIT,1,0,0.0,-221.0,13.4,-277.6,12.0
3142,MIT,1,0,0.0,-70.4,11.6,-163.4,3.8
3143,MIT,1,0,0.0,-177.2,7.5,-195.6,10.2
3144,MIT,1,0,0.0,-113.6,10.8,-185.4,6.5
3145,MIT,1,0,0.0,-68.4,9.2,-106.0,4.9
3146,MIT,1,0,0.0,-59.8,20.3,-237.0,3.9
3147,MIT,1,0,0.0,-71.2,21.8,-258.2,3.4
3148,MIT,1,0,0.0,-158.6,14.7,-264.6,7.3
3149,MIT,1,0,0.0,-68.0,10.4,-165.6,4.4
3150,MIT,1,0,0.0,-47.6,19.6,-185.0,5.6
3151,MIT,1,0,0.0,-198.2,12.4,-262.6,11.3
3152,MIT,1,0,0.0,-52.4,15.4,-155.6,5.1
3153,MIT,1,0,0.0,-146.8,14.9,-278.4,6.6
3154,MIT,1,0,0.0,-147.6,21.5,-288.2,8.0
3155,MIT,1,0,0.0,-236.6,15.1,-315.2,14.3
3156,MIT,1,0,0.0,-108.0,13.3,-227.6,5.0
3157,MIT,1,0,0.0,-39.0,11.2,-100.6,6.2
3158,MIT,1,0,0.0,-26.2,10.9,-104.6,3.8
3159,MIT,1,0,0.0,-194.6,22.6,-364.6,9.6
3160,MIT,1,0,0.0,-40.6,10.2,-152.2,3.9
3161,MIT,1,0,0.0,-104.0,13.2,-217.6,4.8
3162,MIT,1,0,0.0,-97.0,17.8,-225.6,7.3
3163,MIT,1,0,0.0,-60.2,23.6,-211.2,4.5
3164,MIT,1,0,0.0,-392.8,19.5,-573.4,14.3
3165,MIT,1,0,0.0,-254.2,17.3,-372.6,10.1
3166,MIT,1,0,0.0,-162.8,12.8,-244.4,8.0
3167,MIT,1,0,0.0,-200.4,10.2,-230.0,12.9
3168,MIT,1,0,0.0,-198.6,18.8,-345.4,7.9
3169,MIT,1,0,0.0,-74.0,12.3,-145.2,8.2
3170,MIT,1,0,0.0,-62.4,7.0,-110.8,6.8
3171,MIT,1,0,0.0,-132.4,12.7,-182.2,9.4
3172,MIT,1,0,0.0,-445.4,15.0,-588.2,19.0
3173,MIT,1,0,0.0,-60.2,5.2,-84.6,6.0
3174,MIT,1,0,0.0,-183.2,14.5,-290.4,9.7
3175,MIT,1,0,0.0,-36.4,19.1,-205.2,5.1
3176,MIT,1,0,0.0,-197.2,19.3,-372.8,8.7
3177,MIT,1,0,0.0,-24.6,10.9,-98.0,3.2
3178,MIT,1,0,0.0,-150.8,14.1,-231.6,7.6
3179,MIT,1,0,0.0,-177.8,9.5,-222.2,11.5
3180,MIT,1,0,0.0,-83.8,14.1,-154.6,8.2
3181,MIT,1,0,0.0,-51.6,19.5,-204.2,4.8
3182,MIT,1,0,0.0,-93.2,19.5,-232.0,5.0
3183,MIT,1,0,0.0,-282.2,18.3,-395.0,13.9
3184,MIT,1,0,0.0,-49.8,13.3,-145.8,2.9
3185,MIT,1,0,0.0,-161.4,17.4,-342.6,7.3
3186,MIT,1,0,0.0,-1.6,15.3,-123.8,3.1
3187,MIT,1,0,0.0,-174.2,22.8,-375.2,6.2
3188,MIT,1,0,0.0,-38.8,11.0,-108.0,3.0
3189,MIT,1,0,0.0,-74.6,9.8,-134.4,6.3
3190,MIT,1,0,0.0,-17.4,8.2,-68.6,3.0
3191,MIT,1,0,0.0,-26.8,11.8,-120.6,3.2
3192,MIT,1,0,0.0,-235.0,6.3,-282.4,10.6
3193,MIT,1,0,0.0,-107.8,12.2,-189.2,5.9
3194,MIT,1,0,0.0,-125.4,7.1,-143.4,9.8
3195,MIT,1,0,0.0,-127.2,14.8,-266.8,7.3
3196,MIT,1,0,0.0,-110.6,11.4,-206.4,6.2
3197,MIT,1,0,0.0,-93.0,11.1,-144.0,7.1
3198,MIT,1,0,0.0,-243.8,16.3,-360.0,10.2
3199,MIT,1,0,0.0,-155.6,8.4,-217.8,8.5
3200,MIT,1,0,0.0,-56.0,10.6,-118.0,5.5
3201,MIT,1,0,0.0,-344.6,12.8,-460.8,15.3
3202,MIT,1,0,0.0,-97.4,14.2,-215.2,7.6
3203,MIT,1,0,0.0,-232.8,9.4,-256.4,16.1
3204,MIT,1,0,0.0,-34.0,11.9,-93.0,4.7
3205,MIT,1,0,0.0,-74.8,10.0,-167.2,4.0
3206,MIT,1,0,0.0,-186.8,21.6,-367.8,9.4
3207,MIT,1,0,0.0,-35.8,12.9,-97.2,6.4
3208,MIT,1,0,0.0,-90.0,10.5,-167.6,6.5
3209,MIT,1,0,0.0,-70.0,7.3,-99.0,6.7
3210,MIT,1,0,0.0,-48.2,6.6,-76.2,5.2
3211,MIT,1,0,0.0,-112.2,13.1,-179.8,9.8
3212,MIT,1,0,0.0,18.8,9.0,-52.2,1.8
3213,MIT,1,0,0.0,-62.6,8.7,-132.0,5.8
3214,MIT,1,0,0.0,-78.0,18.5,-224.0,4.4
3215,MIT,1,0,0.0,-143.2,12.2,-276.0,7.8
3216,MIT,1,0,0.0,-111.8,9.0,-202.0,7.1
3217,MIT,1,0,0.0,-196.2,11.1,-243.8,11.8
3218,MIT,1,0,0.0,-101.6,6.5,-143.4,5.7
3219,MIT,1,0,0.0,-170.6,6.2,-214.0,7.4
3220,MIT,1,0,0.0,-214.2,18.5,-353.6,10.4
3221,MIT,1,0,0.0,-65.0,13.5,-163.6,5.3
3222,MIT,1,0,0.0,-179.4,11.1,-198.4,13.3
3223,MIT,1,0,0.0,-79.6,6.4,-141.0,4.8
3224,MIT,1,0,0.0,-132.4,11.3,-242.4,10.2
3225,MIT,1,0,0.0,-236.2,15.7,-357.8,12.3
3226,MIT,1,0,0.0,-343.0,11.6,-384.8,17.5
3227,MIT,1,0,0.0,-19.0,9.9,-90.8,5.6
3228,MIT,1,0,0.0,5.8,8.1,-42.6,3.4
3229,MIT,1,0,0.0,-49.0,10.8,-141.4,4.8
3230,MIT,1,0,0.0,-334.6,20.4,-457.2,16.9
3231,MIT,1,0,0.0,-145.4,13.0,-232.6,9.6
3232,MIT,1,0,0.0,-58.6,9.2,-129.0,3.8
3233,MIT,1,0,0.0,-17.2,6.5,-87.4,1.9
3234,MIT,1,0,0.0,-268.0,16.0,-398.4,12.0
3235,MIT,1,0,0.0,14.0,11.9,-70.8,3.0
3236,MIT,1,0,0.0,-175.4,11.4,-252.6,10.6
3237,MIT,1,0,0.0,-63.6,13.4,-175.4,6.2
3238,MIT,1,0,0.0,29.8,6.9,-16.4,2.6
3239,MIT,1,0,0.0,-183.8,8.7,-223.6,10.5
3240,MIT,1,0,0.0,-52.8,18.1,-203.8,5.1
3241,MIT,1,0,0.0,-80.0,8.7,-144.8,5.0
3242,MIT,1,0,0.0,-171.0,10.4,-254.2,8.9
3243,MIT,1,0,0.0,-28.0,7.5,-79.4,3.9
3244,MIT,1,0,0.0,-60.4,13.5,-149.6,5.3
3245,MIT,1,0,0.0,-535.0,17.2,-692.0,23.0
3246,MIT,1,0,0.0,-251.0,14.7,-363.8,12.0
3247,MIT,1,0,0.0,-43.8,10.2,-111.8,8.1
3248,MIT,1,0,0.0,-257.4,16.5,-370.0,13.1
3249,MIT,1,0,0.0,12.6,9.7,-39.6,2.9
3250,MIT,1,0,0.0,-35.0,11.6,-122.0,4.4
3251,MIT,1,0,0.0,13.2,9.9,-70.2,2.4
3252,MIT,1,0,0.0,-60.6,7.5,-116.4,5.6
3253,MIT,1,0,0.0,-240.6,9.4,-300.6,11.0
3254,MIT,1,0,0.0,-457.6,17.6,-589.3,23.0
3255,MIT,1,0,0.0,-33.4,13.1,-123.4,4.2
3256,MIT,1,0,0.0,22.8,19.1,-101.8,1.4
3257,MIT,1,0,0.0,-24.4,12.0,-113.0,4.7
3258,MIT,1,0,0.0,-107.6,9.6,-169.4,5.6
3259,MIT,1,0,0.0,-32.0,10.3,-80.6,3.9
3260,MIT,1,0,0.0,-73.0,9.7,-139.8,7.2
3261,MIT,1,0,0.0,-233.8,11.9,-322.0,12.6
3262,MIT,1,0,0.0,14.4,7.9,-27.8,0.7
3263,MIT,1,0,0.0,-288.4,11.3,-400.8,13.6
3264,MIT,1,0,0.0,-102.4,11.3,-172.2,5.4
3265,MIT,1,0,0.0,-71.6,10.1,-138.0,7.2
3266,MIT,1,0,0.0,-103.8,8.2,-159.6,5.9
3267,MIT,1,0,0.0,10.8,7.3,-31.8,3.2
3268,MIT,1,0,0.0,-657.8,16.0,-764.8,32.0
3269,MIT,1,0,0.0,-0.4,9.3,-86.4,4.2
3270,MIT,1,0,0.0,39.4,12.7,-68.8,2.1
3271,MIT,1,0,0.0,-145.8,14.6,-237.6,7.5
3272,MIT,1,0,0.0,44.6,16.6,-89.0,1.6
3273,MIT,1,0,0.0,-112.8,8.8,-167.2,7.9
3274,MIT,1,0,0.0,-104.0,10.1,-164.8,8.8
3275,MIT,1,0,0.0,-133.6,8.7,-180.6,7.6
3276,MIT,1,0,0.0,-0.6,8.0,-46.4,2.5
3277,MIT,1,0,0.0,-71.4,11.1,-145.4,4.8
3278,MIT,1,0,0.0,-202.6,8.5,-259.4,12.1
3279,MIT,1,0,0.0,-38.6,11.0,-98.6,5.9
3280,MIT,1,0,0.0,23.8,8.6,-39.8,2.5
3281,MIT,1,0,0.0,-61.2,7.9,-132.6,5.2
3282,MIT,1,0,0.0,-99.2,7.0,-139.8,7.2
3283,MIT,1,0,0.0,-44.8,11.8,-148.8,5.8
3284,MIT,1,0,0.0,22.2,16.6,-94.2,2.9
3285,MIT,1,0,0.0,12.0,10.5,-37.0,3.4
3286,MIT,1,0,0.0,-192.6,11.0,-294.0,13.1
3287,MIT,1,0,0.0,33.6,6.0,-7.4,3.4
3288,MIT,1,0,0.0,-65.6,8.3,-102.2,5.7
3289,MIT,1,0,0.0,29.2,9.8,-34.2,3.2
3290,MIT,1,0,0.0,30.8,4.9,7.0,3.0
3291,MIT,1,0,0.0,-22.4,5.9,-79.2,3.7
3292,MIT,1,0,0.0,11.2,10.8,-67.4,2.1
3293,MIT,1,0,0.0,-101.2,4.7,-150.0,8.0
3294,MIT,1,0,0.0,-83.4,8.5,-140.0,6.1
3295,MIT,1,0,0.0,-109.2,4.5,-140.6,7.9
3296,MIT,1,0,0.0,21.4,5.3,-11.4,1.8
3297,MIT,1,0,0.0,-53.2,9.8,-119.0,3.7
3298,MIT,1,0,0.0,20.2,4.9,-5.4,1.2
3299,MIT,1,0,0.0,-189.4,9.1,-239.6,13.4
3300,MIT,1,0,0.0,-150.2,9.6,-220.4,11.2
3301,MIT,1,0,0.0,50.6,7.6,-3.6,1.6
3302,MIT,1,0,0.0,-59.0,7.7,-122.2,7.8
3303,MIT,1,0,0.0,-123.8,8.9,-187.0,6.5
3304,MIT,1,0,0.0,-101.2,9.0,-168.2,10.4
3305,MIT,1,0,0.0,7.6,11.1,-61.6,1.8
3306,MIT,1,0,0.0,-272.0,10.8,-362.0,15.1
3307,MIT,1,0,0.0,-51.8,10.6,-142.6,4.7
3308,MIT,1,0,0.0,-49.0,7.8,-93.2,4.5
3309,MIT,1,0,0.0,-20.0,5.2,-70.4,3.9
3310,MIT,1,0,0.0,-141.6,12.1,-214.0,8.8
3311,MIT,1,0,0.0,-94.2,8.7,-153.4,9.0
3312,MIT,1,0,0.0,56.8,10.4,-5.8,1.8
3313,MIT,1,0,0.0,-0.8,11.5,-79.2,3.7
3314,MIT,1,0,0.0,-182.6,9.9,-249.8,13.0
3315,MIT,1,0,0.0,42.6,5.5,6.4,1.1
3316,MIT,1,0,0.0,-348.2,14.0,-426.8,18.5
3317,MIT,1,0,0.0,-163.2,9.1,-235.2,10.5
3318,MIT,1,0,0.0,47.2,5.5,4.0,1.4
3319,MIT,1,0,0.0,42.0,9.5,-24.2,0.9
3320,MIT,1,0,0.0,-47.2,5.7,-92.0,5.1
3321,MIT,1,0,0.0,-399.8,16.0,-516.9,21.0
3322,MIT,1,0,0.0,13.8,9.0,-41.8,3.3
3323,MIT,1,0,0.0,-205.2,10.2,-277.0,13.3
3324,MIT,1,0,0.0,-146.6,7.8,-205.8,10.2
3325,MIT,1,0,0.0,18.4,8.3,-20.8,3.7
3326,MIT,1,0,0.0,-63.6,6.0,-97.8,7.9
3327,MIT,1,0,0.0,-7.0,8.5,-60.4,4.3
3328,MIT,1,0,0.0,22.6,4.6,3.4,3.9
3329,MIT,1,0,0.0,-193.6,9.8,-271.0,13.7
3330,MIT,1,0,0.0,-5.4,6.5,-53.2,2.6
3331,MIT,1,0,0.0,-104.2,6.0,-137.2,7.1
3332,MIT,1,0,0.0,-139.0,5.8,-169.2,10.1
3333,MIT,1,0,0.0,-98.2,5.5,-150.8,8.6
3334,MIT,1,0,0.0,-223.2,8.2,-267.0,12.6
3335,MIT,1,0,0.0,-205.4,9.3,-259.2,12.0
3336,MIT,1,0,0.0,-79.4,4.6,-97.4,8.9
3337,MIT,1,0,0.0,-159.6,12.9,-267.8,10.0
3338,MIT,1,0,0.0,-102.2,5.7,-141.8,8.1
3339,MIT,1,0,0.0,-17.4,7.9,-70.6,3.8
3340,MIT,1,0,0.0,-73.4,6.8,-102.2,7.1
3341,MIT,1,0,0.0,-129.6,6.7,-164.8,8.8
3342,MIT,1,0,0.0,-40.6,7.8,-78.4,7.2
3343,MIT,1,0,0.0,-39.8,6.9,-82.2,5.0
3344,MIT,1,0,0.0,-121.4,6.8,-176.0,9.4
3345,MIT,1,0,0.0,-442.2,14.8,-541.2,23.5
3346,MIT,1,0,0.0,-94.4,10.3,-171.2,9.6
3347,MIT,1,0,0.0,-159.8,10.1,-222.2,11.0
3348,MIT,1,0,0.0,-303.4,14.0,-402.8,17.6
3349,MIT,1,0,0.0,32.4,8.8,-25.0,1.1
3350,MIT,1,0,0.0,-541.6,16.5,-648.6,27.6
3351,MIT,1,0,0.0,19.4,5.2,-17.4,1.8
3352,MIT,1,0,0.0,35.6,6.8,-5.4,2.5
3353,MIT,1,0,0.0,-27.2,3.7,-55.6,5.5
3354,MIT,1,0,0.0,-197.6,10.2,-255.6,11.7
3355,MIT,1,0,0.0,33.8,6.0,-10.8,2.1
3356,MIT,1,0,0.0,-412.4,18.4,-532.3,22.3
3357,MIT,1,0,0.0,-294.4,8.5,-363.6,17.6
3358,MIT,1,0,0.0,-224.8,7.7,-268.8,14.0
3359,MIT,1,0,0.0,-26.6,4.1,-62.4,5.2
3360,MIT,1,0,0.0,-1.2,5.1,-39.0,4.0
3361,MIT,1,0,0.0,-243.8,10.0,-318.4,13.1
3362,MIT,1,0,0.0,-137.4,8.7,-186.4,11.1
3363,MIT,1,0,0.0,-22.8,5.3,-69.0,4.7
3364,MIT,1,0,0.0,55.2,5.6,13.0,1.4
3365,MIT,1,0,0.0,49.8,7.3,-1.0,1.7
3366,MIT,1,0,0.0,6.4,4.6,-20.8,2.0
3367,MIT,1,0,0.0,45.2,6.1,10.0,1.9
3368,MIT,1,0,0.0,-297.6,7.5,-341.6,18.9
3369,MIT,1,0,0.0,15.8,5.1,-0.6,4.0
3370,MIT,1,0,0.0,-307.4,9.1,-383.4,18.8
3371,MIT,1,0,0.0,-99.0,9.9,-184.0,8.4
3372,MIT,1,0,0.0,-37.4,5.6,-76.6,5.0
3373,MIT,1,0,0.0,-251.2,10.0,-308.2,15.6
3374,MIT,1,0,0.0,24.0,3.9,4.0,1.1
3375,MIT,1,0,0.0,-5.0,9.1,-67.4,5.7
3376,MIT,1,0,0.0,-155.2,12.4,-236.8,10.7
3377,MIT,1,0,0.0,-128.0,8.0,-182.6,10.9
3378,MIT,1,0,0.0,-9.8,6.3,-48.4,3.4
3379,MIT,1,0,0.0,-10.2,9.6,-74.2,4.0
3380,MIT,1,0,0.0,5.2,6.9,-13.0,3.1
3381,MIT,1,0,0.0,12.6,5.5,-23.0,2.9
3382,MIT,1,0,0.0,49.6,6.1,7.8,2.1
3383,MIT,1,0,0.0,-256.6,9.2,-345.8,10.4
3384,MIT,1,0,0.0,4.0,4.0,-3.4,3.5
3385,MIT,1,0,0.0,51.4,8.2,-3.6,1.5
3386,MIT,1,0,0.0,55.8,5.4,5.0,1.1
3387,MIT,1,0,0.0,-291.0,10.8,-403.5,15.5
3388,MIT,1,0,0.0,0.0,4.3,-14.6,4.2
3389,MIT,1,0,0.0,-161.2,12.4,-238.8,11.3
3390,MIT,1,0,0.0,-157.8,9.4,-228.2,11.1
3391,MIT,1,0,0.0,-378.0,14.2,-498.1,21.6
3392,MIT,1,0,0.0,-353.0,14.8,-424.9,18.9
3393,MIT,1,0,0.0,-92.4,7.6,-165.4,9.9
3394,MIT,1,0,0.0,-216.2,7.1,-267.0,13.6
3395,MIT,1,0,0.0,-66.8,11.6,-145.2,8.8
3396,MIT,1,0,0.0,56.2,5.4,3.8,1.4
3397,MIT,1,0,0.0,62.2,5.9,22.0,1.3
3398,MIT,1,0,0.0,-434.1,14.0,-536.6,25.7
3399,MIT,1,0,0.0,56.0,5.4,29.0,0.9
3400,MIT,1,0,0.0,-148.4,9.7,-197.0,12.5
3401,MIT,1,0,0.0,-43.2,6.8,-81.4,6.7
3402,MIT,1,0,0.0,35.4,4.4,10.8,2.6
3403,MIT,1,0,0.0,49.4,7.3,6.4,1.2
3404,MIT,1,0,0.0,6.2,11.1,-66.0,3.8
3405,MIT,1,0,0.0,47.0,9.0,-20.4,0.9
3406,MIT,1,0,0.0,-4.4,4.9,-49.4,3.9
3407,MIT,1,0,0.0,-310.4,15.0,-393.7,20.2
3408,MIT,1,0,0.0,-348.4,9.0,-412.4,20.8
3409,MIT,1,0,0.0,-30.0,6.7,-49.0,6.4
3410,MIT,1,0,0.0,-53.6,4.3,-95.8,7.5
3411,MIT,1,0,0.0,-669.8,14.8,-755.0,37.8
3412,MIT,1,0,0.0,-390.8,12.3,-454.6,24.4
3413,MIT,1,0,0.0,-118.8,7.8,-154.2,12.6
3414,MIT,1,0,0.0,-156.4,9.6,-218.0,9.9
3415,MIT,1,0,0.0,-533.8,18.7,-641.6,34.0
3416,MIT,1,0,0.0,19.6,6.7,-39.6,3.3
3417,MIT,1,0,0.0,-432.4,9.2,-511.5,25.0
3418,MIT,1,0,0.0,53.6,7.8,-1.4,0.9
3419,MIT,1,0,0.0,-123.6,7.5,-163.4,10.1
3420,MIT,1,0,0.0,53.8,4.7,27.2,1.3
3421,MIT,1,0,0.0,-88.2,6.7,-149.2,9.8
3422,MIT,1,0,0.0,-396.5,12.6,-483.1,24.1
