,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
4069,SUNY,0,0,11.4,-568.8,0.0,-591.0,0.0
4070,SUNY,0,0,6.8,-358.2,0.0,-458.0,0.0
4071,SUNY,0,0,7.8,-346.4,0.0,-426.2,0.0
4072,SUNY,0,0,10.3,-445.8,0.0,-680.0,0.0
4073,SUNY,0,0,9.3,-499.8,0.0,-409.0,0.0
4074,SUNY,0,0,4.0,-254.6,0.0,-320.4,0.0
4075,SUNY,0,0,4.4,-180.8,0.0,-240.0,0.0
4076,SUNY,0,0,7.2,-319.8,0.0,-352.8,0.0
4077,SUNY,0,0,7.5,-356.4,0.0,-353.0,0.0
4078,SUNY,0,0,17.0,-564.6,0.0,-689.2,0.0
4079,SUNY,0,0,5.8,-233.8,0.0,-274.8,0.0
4080,SUNY,0,0,8.3,-348.2,0.0,-323.0,0.0
4081,SUNY,0,0,5.5,-225.2,0.0,-315.2,0.0
4082,SUNY,0,0,9.8,-287.2,0.0,-513.6,0.0
4083,SUNY,0,0,10.6,-533.6,0.0,-625.8,0.0
4084,SUNY,0,0,7.8,-334.2,0.0,-474.8,0.0
4085,SUNY,0,0,4.3,-170.2,0.0,-245.0,0.0
4086,SUNY,0,0,9.5,-357.8,0.0,-456.0,0.0
4087,SUNY,0,0,14.1,-446.8,0.0,-601.4,0.0
4088,SUNY,0,0,5.2,-237.6,0.0,-415.8,0.0
4089,SUNY,0,0,9.9,-414.0,0.0,-512.2,0.0
4090,SUNY,0,0,6.8,-241.2,0.0,-440.4,0.0
4091,SUNY,0,0,3.8,-186.4,0.0,-323.8,0.0
4092,SUNY,0,0,6.8,-366.0,0.0,-400.4,0.0
4093,SUNY,0,0,11.5,-416.6,0.0,-465.2,0.0
4094,SUNY,0,0,5.9,-252.4,0.0,-417.8,0.0
4095,SUNY,0,0,13.0,-419.6,0.0,-504.0,0.0
4096,SUNY,0,0,12.2,-368.8,0.0,-567.0,0.0
4097,SUNY,0,0,9.0,-242.0,0.0,-388.0,0.0
4098,SUNY,0,0,9.7,-310.2,0.0,-354.2,0.0
4099,SUNY,0,0,7.1,-243.2,0.0,-374.6,0.0
4100,SUNY,0,0,4.0,-173.2,0.0,-213.4,0.0
4101,SUNY,0,0,10.5,-484.4,0.0,-440.6,0.0
4102,SUNY,0,0,3.8,-181.0,0.0,-253.8,0.0
4103,SUNY,0,0,2.4,-124.0,0.0,-161.8,0.0
4104,SUNY,0,0,5.9,-177.4,0.0,-303.4,0.0
4105,SUNY,0,0,7.1,-248.8,0.0,-276.4,0.0
4106,SUNY,0,0,6.4,-227.6,0.0,-266.6,0.0
4107,SUNY,0,0,10.9,-413.8,0.0,-364.4,0.0
4108,SUNY,0,0,7.1,-254.2,0.0,-338.0,0.0
4109,SUNY,0,0,9.8,-388.2,0.0,-416.4,0.0
4110,SUNY,0,0,7.6,-316.8,0.0,-269.6,0.0
4111,SUNY,0,0,5.0,-146.0,0.0,-310.8,0.0
4112,SUNY,0,0,6.5,-175.6,0.0,-386.4,0.0
4113,SUNY,0,0,9.1,-352.0,0.0,-433.4,0.0
4114,SUNY,0,0,3.2,-140.2,0.0,-219.8,0.0
4115,SUNY,0,0,5.3,-326.6,0.0,-264.8,0.0
4116,SUNY,0,0,4.4,-205.6,0.0,-242.2,0.0
4117,SUNY,0,0,9.0,-351.2,0.0,-417.6,0.0
4118,SUNY,0,0,5.1,-156.0,0.0,-212.4,0.0
4119,SUNY,0,0,9.5,-383.4,0.0,-449.4,0.0
4120,SUNY,0,0,3.9,-111.4,0.0,-205.8,0.0
4121,SUNY,0,0,7.4,-216.8,0.0,-336.6,0.0
4122,SUNY,0,0,5.8,-135.6,0.0,-225.4,0.0
4123,SUNY,0,0,3.0,-141.8,0.0,-202.4,0.0
4124,SUNY,0,0,2.1,-72.2,0.0,-173.8,0.0
4125,SUNY,0,0,8.9,-207.0,0.0,-294.8,0.0
4126,SUNY,0,0,4.0,-158.6,0.0,-257.6,0.0
4127,SUNY,0,0,7.6,-302.8,0.0,-304.0,0.0
4128,SUNY,0,0,6.6,-227.4,0.0,-285.8,0.0
4129,SUNY,0,0,2.3,-105.2,0.0,-173.4,0.0
4130,SUNY,0,0,9.3,-319.8,0.0,-361.0,0.0
4131,SUNY,0,0,6.3,-275.6,0.0,-252.2,0.0
4132,SUNY,0,0,9.3,-354.8,0.0,-344.0,0.0
4133,SUNY,0,0,9.1,-262.4,0.0,-358.4,0.0
4134,SUNY,0,0,3.1,-133.2,0.0,-325.4,0.0
4135,SUNY,0,0,3.2,-133.6,0.0,-236.8,0.0
4136,SUNY,0,0,10.3,-392.2,0.0,-382.0,0.0
4137,SUNY,0,0,8.8,-279.2,0.0,-314.4,0.0
4138,SUNY,0,0,9.3,-247.2,0.0,-306.4,0.0
4139,SUNY,0,0,5.1,-104.6,0.0,-151.4,0.0
4140,SUNY,0,0,6.1,-144.6,0.0,-266.0,0.0
4141,SUNY,0,0,21.1,-757.2,0.0,-757.0,0.0
4142,SUNY,0,0,6.5,-256.6,0.0,-292.6,0.0
4143,SUNY,0,0,1.9,-15.4,0.0,-116.2,0.0
4144,SUNY,0,0,7.5,-257.0,0.0,-290.8,0.0
4145,SUNY,0,0,17.7,-664.2,0.0,-635.8,0.0
4146,SUNY,0,0,8.2,-270.0,0.0,-286.0,0.0
4147,SUNY,0,0,8.0,-174.6,0.0,-282.6,0.0
4148,SUNY,0,0,12.9,-366.4,0.0,-366.2,0.0
4149,SUNY,0,0,7.7,-258.0,0.0,-257.6,0.0
4150,SUNY,0,0,13.0,-355.8,0.0,-339.8,0.0
4151,SUNY,0,0,6.6,-326.4,0.0,-220.0,0.0
4152,SUNY,0,0,7.5,-176.0,0.0,-298.4,0.0
4153,SUNY,0,0,1.9,-104.8,0.0,-86.0,0.0
4154,SUNY,0,0,9.9,-345.2,0.0,-435.2,0.0
4155,SUNY,0,0,4.9,-167.2,0.0,-190.0,0.0
4156,SUNY,0,0,10.8,-323.0,0.0,-338.8,0.0
4157,SUNY,0,0,7.4,-261.4,0.0,-362.8,0.0
4158,SUNY,0,0,4.9,-125.2,0.0,-184.2,0.0
4159,SUNY,0,0,4.2,-98.8,0.0,-112.6,0.0
4160,SUNY,0,0,8.2,-240.0,0.0,-298.8,0.0
4161,SUNY,0,0,3.6,-172.4,0.0,-233.2,0.0
4162,SUNY,0,0,9.6,-349.4,0.0,-328.0,0.0
4163,SUNY,0,0,8.3,-313.2,0.0,-323.2,0.0
4164,SUNY,0,0,10.9,-364.4,0.0,-468.6,0.0
4165,SUNY,0,0,6.0,-150.8,0.0,-199.6,0.0
4166,SUNY,0,0,8.7,-315.8,0.0,-305.2,0.0
4167,SUNY,0,0,7.8,-190.2,0.0,-218.2,0.0
4168,SUNY,0,0,12.7,-359.4,0.0,-421.8,0.0
4169,SUNY,0,0,6.9,-280.0,0.0,-275.8,0.0
4170,SUNY,0,0,4.5,-132.8,0.0,-160.6,0.0
4171,SUNY,0,0,5.0,-154.0,0.0,-209.2,0.0
4172,SUNY,0,0,3.0,-64.6,0.0,-91.0,0.0
4173,SUNY,0,0,7.8,-190.2,0.0,-262.4,0.0
4174,SUNY,0,0,5.8,-80.0,0.0,-192.8,0.0
4175,SUNY,0,0,4.3,-102.2,0.0,-140.4,0.0
4176,SUNY,0,0,11.0,-289.0,0.0,-289.2,0.0
4177,SUNY,0,0,14.5,-421.6,0.0,-419.4,0.0
4178,SUNY,0,0,6.7,-234.0,0.0,-235.4,0.0
4179,SUNY,0,0,11.4,-259.8,0.0,-301.0,0.0
4180,SUNY,0,0,5.4,-112.4,0.0,-184.4,0.0
4181,SUNY,0,0,5.2,-170.6,0.0,-193.2,0.0
4182,SUNY,0,0,6.6,-165.0,0.0,-197.4,0.0
4183,SUNY,0,0,6.3,-116.0,0.0,-230.2,0.0
4184,SUNY,0,0,8.9,-318.0,0.0,-305.8,0.0
4185,SUNY,0,0,9.1,-266.6,0.0,-241.8,0.0
4186,SUNY,0,0,5.0,-139.0,0.0,-263.0,0.0
4187,SUNY,0,0,7.3,-185.0,0.0,-156.8,0.0
4188,SUNY,0,0,5.1,-131.6,0.0,-149.0,0.0
4189,SUNY,0,0,5.3,-127.2,0.0,-157.4,0.0
4190,SUNY,0,0,10.4,-279.2,0.0,-260.6,0.0
4191,SUNY,0,0,8.9,-198.4,0.0,-230.4,0.0
4192,SUNY,0,0,3.0,-42.0,0.0,-86.0,0.0
4193,SUNY,0,0,13.1,-355.2,0.0,-412.8,0.0
4194,SUNY,0,0,5.2,-191.8,0.0,-237.6,0.0
4195,SUNY,0,0,4.3,-113.6,0.0,-138.2,0.0
4196,SUNY,0,0,4.4,-170.6,0.0,-162.0,0.0
4197,SUNY,0,0,9.2,-270.0,0.0,-293.0,0.0
4198,SUNY,0,0,7.7,-209.0,0.0,-216.4,0.0
4199,SUNY,0,0,9.8,-247.8,0.0,-279.4,0.0
4200,SUNY,0,0,1.7,10.4,0.0,-86.4,0.0
4201,SUNY,0,0,3.7,-51.6,0.0,-87.4,0.0
4202,SUNY,0,0,13.1,-400.4,0.0,-446.6,0.0
4203,SUNY,0,0,3.3,-86.8,0.0,-93.8,0.0
4204,SUNY,0,0,7.3,-208.4,0.0,-259.2,0.0
4205,SUNY,0,0,7.8,-184.6,0.0,-225.8,0.0
4206,SUNY,0,0,12.1,-378.0,0.0,-383.8,0.0
4207,SUNY,0,0,5.1,-97.2,0.0,-150.4,0.0
4208,SUNY,0,0,3.9,-101.8,0.0,-106.2,0.0
4209,SUNY,0,0,3.0,-52.8,0.0,-92.2,0.0
4210,SUNY,0,0,1.4,-16.4,0.0,-35.6,0.0
4211,SUNY,0,0,6.2,-154.6,0.0,-240.8,0.0
4212,SUNY,0,0,7.7,-143.8,0.0,-181.4,0.0
4213,SUNY,0,0,9.4,-210.2,0.0,-309.6,0.0
4214,SUNY,0,0,3.5,-104.2,0.0,-119.0,0.0
4215,SUNY,0,0,4.9,-127.8,0.0,-172.8,0.0
4216,SUNY,0,0,6.7,-223.4,0.0,-241.8,0.0
4217,SUNY,0,0,6.9,-175.2,0.0,-165.8,0.0
4218,SUNY,0,0,4.9,-149.6,0.0,-146.8,0.0
4219,SUNY,0,0,7.7,-119.6,0.0,-183.2,0.0
4220,SUNY,0,0,4.0,-101.6,0.0,-122.4,0.0
4221,SUNY,0,0,7.5,-124.6,0.0,-185.0,0.0
4222,SUNY,0,0,9.0,-217.2,0.0,-236.6,0.0
4223,SUNY,0,0,7.3,-204.8,0.0,-219.4,0.0
4224,SUNY,0,0,13.5,-358.0,0.0,-310.6,0.0
4225,SUNY,0,0,9.8,-257.6,0.0,-251.8,0.0
4226,SUNY,0,0,4.5,-92.8,0.0,-124.4,0.0
4227,SUNY,0,0,11.4,-232.4,0.0,-269.8,0.0
4228,SUNY,0,0,9.6,-244.6,0.0,-253.0,0.0
4229,SUNY,0,0,5.2,-123.6,0.0,-164.0,0.0
4230,SUNY,0,0,8.3,-281.2,0.0,-244.2,0.0
4231,SUNY,0,0,14.2,-321.2,0.0,-316.8,0.0
4232,SUNY,0,0,2.1,-7.2,0.0,-64.0,0.0
4233,SUNY,0,0,12.6,-374.2,0.0,-332.0,0.0
4234,SUNY,0,0,10.5,-251.8,0.0,-254.4,0.0
4235,SUNY,0,0,9.1,-240.8,0.0,-280.0,0.0
4236,SUNY,0,0,6.0,-101.0,0.0,-134.4,0.0
4237,SUNY,0,0,4.8,-69.8,0.0,-152.8,0.0
4238,SUNY,0,0,5.7,-152.2,0.0,-176.0,0.0
4239,SUNY,0,0,3.9,-95.4,0.0,-116.4,0.0
4240,SUNY,0,0,7.6,-256.8,0.0,-258.2,0.0
4241,SUNY,0,0,3.7,-60.8,0.0,-73.6,0.0
4242,SUNY,0,0,6.5,-145.8,0.0,-160.8,0.0
4243,SUNY,0,0,4.4,-79.6,0.0,-137.8,0.0
4244,SUNY,0,0,9.3,-255.4,0.0,-263.4,0.0
4245,SUNY,0,0,2.6,-29.2,0.0,-64.8,0.0
4246,SUNY,0,0,7.8,-213.6,0.0,-211.0,0.0
4247,SUNY,0,0,7.9,-207.6,0.0,-201.8,0.0
4248,SUNY,0,0,5.2,-134.0,0.0,-161.8,0.0
4249,SUNY,0,0,16.9,-468.8,0.0,-485.6,0.0
4250,SUNY,0,0,9.4,-233.8,0.0,-248.8,0.0
4251,SUNY,0,0,5.4,-158.2,0.0,-211.8,0.0
4252,SUNY,0,0,6.1,-165.0,0.0,-213.4,0.0
4253,SUNY,0,0,11.3,-341.8,0.0,-326.6,0.0
4254,SUNY,0,0,7.1,-113.0,0.0,-169.6,0.0
4255,SUNY,0,0,5.0,-106.2,0.0,-128.6,0.0
4256,SUNY,0,0,3.7,-39.6,0.0,-96.0,0.0
4257,SUNY,0,0,9.2,-199.2,0.0,-233.0,0.0
4258,SUNY,0,0,7.1,-252.6,0.0,-229.8,0.0
4259,SUNY,0,0,4.1,-76.6,0.0,-135.0,0.0
4260,SUNY,0,0,2.5,-24.8,0.0,-25.6,0.0
4261,SUNY,0,0,4.8,-152.4,0.0,-174.2,0.0
4262,SUNY,0,0,3.4,-31.0,0.0,-79.8,0.0
4263,SUNY,0,0,4.2,-109.6,0.0,-121.8,0.0
4264,SUNY,0,0,4.4,-72.6,0.0,-124.0,0.0
4265,SUNY,0,0,3.8,-39.4,0.0,-60.2,0.0
4266,SUNY,0,0,3.4,-18.2,0.0,-56.0,0.0
4267,SUNY,0,0,4.0,-69.0,0.0,-107.0,0.0
4268,SUNY,0,0,13.1,-329.4,0.0,-313.2,0.0
4269,SUNY,0,0,4.7,-81.0,0.0,-102.0,0.0
4270,SUNY,0,0,5.8,-137.2,0.0,-161.0,0.0
4271,SUNY,0,0,6.9,-109.8,0.0,-163.8,0.0
4272,SUNY,0,0,8.0,-143.0,0.0,-143.8,0.0
4273,SUNY,0,0,5.6,-113.2,0.0,-152.0,0.0
4274,SUNY,0,0,0.5,42.6,0.0,-26.6,0.0
4275,SUNY,0,0,6.4,-127.8,0.0,-122.0,0.0
4276,SUNY,0,0,2.4,-18.0,0.0,-46.0,0.0
4277,SUNY,0,0,10.2,-256.4,0.0,-188.2,0.0
4278,SUNY,0,0,5.9,-115.8,0.0,-140.2,0.0
4279,SUNY,0,0,2.2,-42.6,0.0,-103.0,0.0
4280,SUNY,0,0,6.1,-82.2,0.0,-164.0,0.0
4281,SUNY,0,0,8.8,-185.4,0.0,-181.8,0.0
4282,SUNY,0,0,11.6,-213.4,0.0,-314.4,0.0
4283,SUNY,0,0,4.0,-59.6,0.0,-82.8,0.0
4284,SUNY,0,0,11.9,-269.8,0.0,-283.4,0.0
4285,SUNY,0,0,4.2,-38.8,0.0,-66.0,0.0
4286,SUNY,0,0,5.6,-121.4,0.0,-139.2,0.0
4287,SUNY,0,0,8.3,-198.2,0.0,-209.2,0.0
4288,SUNY,0,0,7.5,-88.8,0.0,-167.2,0.0
4289,SUNY,0,0,14.9,-387.0,0.0,-397.6,0.0
4290,SUNY,0,0,9.3,-167.0,0.0,-196.2,0.0
4291,SUNY,0,0,8.0,-178.2,0.0,-168.2,0.0
4292,SUNY,0,0,9.9,-221.8,0.0,-248.4,0.0
4293,SUNY,0,0,20.9,-453.2,0.0,-476.0,0.0
4294,SUNY,0,0,3.0,-19.4,0.0,-64.8,0.0
4295,SUNY,0,0,2.8,-31.0,0.0,-90.2,0.0
4296,SUNY,0,0,7.0,-106.8,0.0,-136.8,0.0
4297,SUNY,0,0,10.6,-142.4,0.0,-162.2,0.0
4298,SUNY,0,0,16.5,-388.8,0.0,-345.8,0.0
4299,SUNY,0,0,9.9,-220.6,0.0,-248.2,0.0
4300,SUNY,0,0,28.5,-606.6,0.0,-631.8,0.0
4301,SUNY,0,0,16.1,-379.2,0.0,-360.6,0.0
4302,SUNY,0,0,2.7,-42.8,0.0,-62.2,0.0
4303,SUNY,0,0,5.5,-79.6,0.0,-119.2,0.0
4304,SUNY,0,0,6.5,-104.4,0.0,-150.8,0.0
4305,SUNY,0,0,12.1,-249.2,0.0,-262.4,0.0
4306,SUNY,0,0,18.2,-365.2,0.0,-350.2,0.0
4307,SUNY,0,0,5.7,-92.2,0.0,-110.8,0.0
4308,SUNY,0,0,14.1,-316.2,0.0,-299.8,0.0
4309,SUNY,0,0,6.9,-121.0,0.0,-164.6,0.0
4310,SUNY,0,0,14.1,-339.6,0.0,-333.6,0.0
4311,SUNY,0,0,8.2,-138.8,0.0,-173.6,0.0
4312,SUNY,0,0,5.6,-96.0,0.0,-100.2,0.0
4313,SUNY,0,0,7.4,-157.8,0.0,-167.2,0.0
4314,SUNY,0,0,5.8,-133.2,0.0,-146.2,0.0
4315,SUNY,0,0,8.1,-227.4,0.0,-215.4,0.0
4316,SUNY,0,0,9.9,-228.8,0.0,-247.4,0.0
4317,SUNY,0,0,13.2,-262.0,0.0,-239.6,0.0
4318,SUNY,0,0,8.0,-185.6,0.0,-187.6,0.0
4319,SUNY,0,0,5.2,-90.6,0.0,-102.0,0.0
4320,SUNY,0,0,7.1,-138.4,0.0,-136.8,0.0
4321,SUNY,0,0,6.5,-158.8,0.0,-142.0,0.0
4322,SUNY,0,0,22.2,-454.2,0.0,-453.2,0.0
4323,SUNY,0,0,11.4,-170.6,0.0,-173.2,0.0
4324,SUNY,0,0,10.0,-189.2,0.0,-214.6,0.0
4325,SUNY,0,0,6.2,-112.2,0.0,-112.8,0.0
4326,SUNY,0,0,7.7,-138.8,0.0,-189.8,0.0
4327,SUNY,0,0,16.0,-307.8,0.0,-276.4,0.0
4328,SUNY,0,0,22.9,-549.3,0.0,-517.4,0.0
4329,SUNY,0,0,22.9,-420.0,0.0,-457.4,0.0
4330,SUNY,0,0,9.2,-206.8,0.0,-192.2,0.0
4331,SUNY,0,0,9.2,-177.6,0.0,-172.6,0.0
4332,SUNY,0,0,9.3,-154.8,0.0,-208.2,0.0
4333,SUNY,0,0,9.7,-193.8,0.0,-195.4,0.0
4334,SUNY,0,0,5.5,-52.0,0.0,-76.0,0.0
4335,SUNY,0,0,10.5,-201.8,0.0,-212.6,0.0
4336,SUNY,0,0,2.9,-29.4,0.0,-39.4,0.0
4337,SUNY,0,0,7.4,-91.4,0.0,-112.0,0.0
4338,SUNY,0,0,5.7,-59.4,0.0,-103.6,0.0
4339,SUNY,0,0,6.7,-113.4,0.0,-141.8,0.0
4340,SUNY,0,0,16.7,-329.6,0.0,-320.0,0.0
4341,SUNY,0,0,6.8,-106.4,0.0,-125.6,0.0
4342,SUNY,0,0,6.9,-186.2,0.0,-150.4,0.0
4343,SUNY,0,0,7.6,-186.4,0.0,-182.8,0.0
4344,SUNY,0,0,7.0,-104.4,0.0,-119.4,0.0
4345,SUNY,0,0,4.1,-43.8,0.0,-70.4,0.0
4346,SUNY,0,0,5.9,-96.8,0.0,-130.4,0.0
4347,SUNY,0,0,36.4,-711.0,0.0,-715.0,0.0
4348,SUNY,0,0,13.8,-207.2,0.0,-227.4,0.0
4349,SUNY,0,0,10.7,-222.2,0.0,-281.8,0.0
4350,SUNY,0,0,3.3,-24.2,0.0,-24.4,0.0
4351,SUNY,0,0,3.5,-31.4,0.0,-73.4,0.0
4352,SUNY,0,0,8.7,-145.0,0.0,-166.4,0.0
4353,SUNY,0,0,9.7,-192.6,0.0,-199.0,0.0
4354,SUNY,0,0,5.3,-53.4,0.0,-110.4,0.0
4355,SUNY,0,0,8.1,-165.2,0.0,-184.6,0.0
4356,SUNY,0,0,14.1,-248.0,0.0,-223.8,0.0
4357,SUNY,0,0,10.7,-281.4,0.0,-278.0,0.0
4358,SUNY,0,0,19.0,-398.2,0.0,-393.6,0.0
4359,SUNY,0,0,6.5,-90.4,0.0,-120.4,0.0
4360,SUNY,0,0,3.7,-47.8,0.0,-66.6,0.0
4361,SUNY,0,0,8.2,-136.0,0.0,-141.0,0.0
4362,SUNY,0,0,12.5,-273.4,0.0,-283.6,0.0
4363,SUNY,0,0,11.4,-199.8,0.0,-238.8,0.0
4364,SUNY,0,0,7.6,-117.8,0.0,-125.4,0.0
4365,SUNY,0,0,6.7,-82.2,0.0,-112.2,0.0
4366,SUNY,0,0,5.0,-56.2,0.0,-99.6,0.0
4367,SUNY,0,0,21.2,-351.4,0.0,-381.8,0.0
4368,SUNY,0,0,11.6,-209.2,0.0,-229.8,0.0
4369,SUNY,0,0,24.8,-437.2,0.0,-494.2,0.0
4370,SUNY,0,0,11.7,-156.8,0.0,-160.6,0.0
4371,SUNY,0,0,1.3,38.4,0.0,7.4,0.0
4372,SUNY,0,0,11.1,-204.4,0.0,-225.2,0.0
4373,SUNY,0,0,7.5,-146.6,0.0,-130.8,0.0
4374,SUNY,0,0,16.8,-371.6,0.0,-352.6,0.0
4375,SUNY,0,0,21.0,-453.2,0.0,-447.6,0.0
4376,SUNY,0,0,2.7,-31.6,0.0,-19.4,0.0
4377,SUNY,0,0,12.9,-223.4,0.0,-231.2,0.0
4378,SUNY,0,0,10.1,-173.6,0.0,-190.8,0.0
4379,SUNY,0,0,7.3,-87.2,0.0,-115.4,0.0
4380,SUNY,0,0,18.9,-323.4,0.0,-305.4,0.0
4381,SUNY,0,0,1.3,54.6,0.0,21.6,0.0
4382,SUNY,0,0,4.4,-59.8,0.0,-65.4,0.0
4383,SUNY,0,0,5.9,-39.6,0.0,-95.6,0.0
4384,SUNY,0,0,7.1,-87.2,0.0,-125.4,0.0
4385,SUNY,0,0,9.7,-155.4,0.0,-170.4,0.0
4386,SUNY,0,0,23.5,-429.4,0.0,-435.8,0.0
4387,SUNY,0,0,12.9,-187.6,0.0,-228.4,0.0
4388,SUNY,0,0,22.3,-438.8,0.0,-456.2,0.0
4389,SUNY,0,0,4.5,-41.8,0.0,-83.6,0.0
4390,SUNY,0,0,1.9,17.4,0.0,-15.2,0.0
4391,SUNY,0,0,5.4,-65.8,0.0,-68.0,0.0
4392,SUNY,0,0,8.3,-111.0,0.0,-134.2,0.0
4393,SUNY,0,0,3.4,-12.2,0.0,-13.8,0.0
4394,SUNY,0,0,8.5,-134.0,0.0,-139.0,0.0
4395,SUNY,0,0,13.7,-222.8,0.0,-242.8,0.0
4396,SUNY,0,0,3.0,-22.2,0.0,-49.2,0.0
4397,SUNY,0,0,13.9,-194.6,0.0,-195.2,0.0
4398,SUNY,0,0,2.8,-22.2,0.0,-45.6,0.0
4399,SUNY,0,0,8.8,-158.2,0.0,-161.4,0.0
4400,SUNY,0,0,21.4,-344.0,0.0,-350.2,0.0
4401,SUNY,0,0,9.9,-155.0,0.0,-164.6,0.0
4402,SUNY,0,0,11.7,-222.6,0.0,-239.0,0.0
4403,SUNY,0,0,1.0,31.4,0.0,-6.6,0.0
4404,SUNY,0,0,11.5,-201.2,0.0,-219.4,0.0
4405,SUNY,0,0,5.8,-78.8,0.0,-136.8,0.0
4406,SUNY,0,0,22.9,-343.4,0.0,-390.8,0.0
4407,SUNY,0,0,5.1,-36.0,0.0,-60.0,0.0
4408,SUNY,0,0,2.7,-16.4,0.0,-17.4,0.0
