,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
2104,Pentagon,1,1,0.0,-254.6,3.2,-305.4,2.3
2105,Pentagon,1,1,0.0,-343.6,3.8,-434.6,3.6
2106,Pentagon,1,1,0.0,-245.2,3.1,-275.4,2.2
2107,Pentagon,1,1,0.0,-428.4,5.2,-456.0,6.4
2108,Pentagon,1,1,0.0,-310.8,4.3,-361.6,4.5
2109,Pentagon,1,1,0.0,-367.0,4.7,-331.4,3.5
2110,Pentagon,1,1,0.0,-226.6,3.1,-342.6,2.6
2111,Pentagon,1,1,0.0,-388.6,4.2,-437.2,5.7
2112,Pentagon,1,1,0.0,-140.6,1.9,-284.6,1.6
2113,Pentagon,1,1,0.0,-676.2,9.1,-592.2,8.4
2114,Pentagon,1,1,0.0,-564.0,5.9,-590.0,5.7
2115,Pentagon,1,1,0.0,-435.6,4.7,-308.0,4.9
2116,Pentagon,1,1,0.0,-304.4,4.4,-421.4,3.7
2117,Pentagon,1,1,0.0,-452.2,4.7,-504.8,3.6
2118,Pentagon,1,1,0.0,-413.6,6.6,-403.4,4.6
2119,Pentagon,1,1,0.0,-171.0,2.1,-346.6,4.1
2120,Pentagon,1,1,0.0,-335.8,4.4,-393.2,4.9
2121,Pentagon,1,1,0.0,-123.4,1.9,-203.4,1.4
2122,Pentagon,1,1,0.0,-310.0,4.7,-381.0,3.7
2123,Pentagon,1,1,0.0,-71.0,1.6,-192.2,1.4
2124,Pentagon,1,1,0.0,-507.4,7.2,-562.4,6.9
2125,Pentagon,1,1,0.0,-172.0,3.0,-308.0,2.0
2126,Pentagon,1,1,0.0,-180.0,2.5,-322.0,2.6
2127,Pentagon,1,1,0.0,-330.6,3.5,-285.4,2.6
2128,Pentagon,1,1,0.0,-126.4,1.6,-144.6,1.9
2129,Pentagon,1,1,0.0,-100.4,2.1,-212.4,1.4
2130,Pentagon,1,1,0.0,-289.4,2.4,-343.0,2.7
2131,Pentagon,1,1,0.0,-221.8,3.3,-141.2,1.7
2132,Pentagon,1,1,0.0,-345.0,3.7,-304.8,3.1
2133,Pentagon,1,1,0.0,-211.8,2.1,-221.6,1.3
2134,Pentagon,1,1,0.0,-242.8,3.2,-266.0,2.6
2135,Pentagon,1,1,0.0,-209.0,3.2,-242.2,2.6
2136,Pentagon,1,1,0.0,-284.0,3.8,-290.8,3.4
2137,Pentagon,1,1,0.0,-243.0,3.5,-351.8,3.1
2138,Pentagon,1,1,0.0,-79.6,1.7,-182.2,2.6
2139,Pentagon,1,1,0.0,-285.0,3.4,-274.4,3.8
2140,Pentagon,1,1,0.0,-185.6,3.1,-196.8,1.6
2141,Pentagon,1,1,0.0,-270.6,4.7,-346.6,3.4
2142,Pentagon,1,1,0.0,-191.6,2.7,-203.8,3.3
2143,Pentagon,1,1,0.0,-60.6,1.8,-150.6,2.7
2144,Pentagon,1,1,0.0,-258.6,3.9,-309.2,3.3
2145,Pentagon,1,1,0.0,-286.0,6.1,-267.2,3.8
2146,Pentagon,1,1,0.0,-141.8,3.1,-181.8,2.6
2147,Pentagon,1,1,0.0,-295.0,4.8,-318.8,5.2
2148,Pentagon,1,1,0.0,-337.8,5.4,-424.2,5.7
2149,Pentagon,1,1,0.0,-296.0,3.8,-355.4,3.8
2150,Pentagon,1,1,0.0,-250.6,3.9,-350.6,5.0
2151,Pentagon,1,1,0.0,-307.4,5.0,-339.0,4.2
2152,Pentagon,1,1,0.0,-463.8,6.8,-471.8,7.1
2153,Pentagon,1,1,0.0,-96.6,3.2,-208.4,2.8
2154,Pentagon,1,1,0.0,-194.6,3.0,-240.4,3.2
2155,Pentagon,1,1,0.0,-234.6,3.7,-210.4,2.0
2156,Pentagon,1,1,0.0,-141.8,3.2,-160.8,2.8
2157,Pentagon,1,1,0.0,-99.6,2.1,-162.0,2.4
2158,Pentagon,1,1,0.0,-303.0,4.7,-316.2,4.3
2159,Pentagon,1,1,0.0,-164.8,1.6,-101.4,1.3
2160,Pentagon,1,1,0.0,-272.2,4.2,-301.8,4.3
2161,Pentagon,1,1,0.0,-146.4,2.0,-195.0,2.1
2162,Pentagon,1,1,0.0,-239.8,3.6,-303.4,3.6
2163,Pentagon,1,1,0.0,-363.4,5.3,-357.0,3.2
2164,Pentagon,1,1,0.0,-316.0,5.7,-332.2,4.3
2165,Pentagon,1,1,0.0,-86.6,1.9,-141.6,1.5
2166,Pentagon,1,1,0.0,-486.2,7.7,-445.6,5.3
2167,Pentagon,1,1,0.0,-207.2,3.9,-279.0,3.3
2168,Pentagon,1,1,0.0,-367.4,6.7,-378.4,5.2
2169,Pentagon,1,1,0.0,-330.6,3.9,-303.8,2.6
2170,Pentagon,1,1,0.0,-224.6,3.6,-315.4,4.1
2171,Pentagon,1,1,0.0,-236.0,4.0,-248.4,3.8
2172,Pentagon,1,1,0.0,-119.0,1.8,-216.8,1.4
2173,Pentagon,1,1,0.0,-75.6,2.1,-126.6,1.4
2174,Pentagon,1,1,0.0,-475.4,6.7,-388.0,4.2
2175,Pentagon,1,1,0.0,-287.8,4.7,-310.4,4.2
2176,Pentagon,1,1,0.0,-47.2,1.7,-152.0,1.7
2177,Pentagon,1,1,0.0,-259.2,4.5,-217.2,2.2
2178,Pentagon,1,1,0.0,-345.4,5.7,-331.4,4.6
2179,Pentagon,1,1,0.0,-350.4,6.2,-448.6,3.9
2180,Pentagon,1,1,0.0,-259.0,3.5,-231.8,3.2
2181,Pentagon,1,1,0.0,-133.6,3.3,-157.8,2.2
2182,Pentagon,1,1,0.0,-194.4,3.9,-265.2,4.6
2183,Pentagon,1,1,0.0,-258.6,4.0,-295.2,4.3
2184,Pentagon,1,1,0.0,-62.4,1.6,-95.2,1.2
2185,Pentagon,1,1,0.0,-302.4,5.2,-297.2,3.2
2186,Pentagon,1,1,0.0,-404.4,7.3,-461.2,5.4
2187,Pentagon,1,1,0.0,-300.4,4.4,-328.0,3.8
2188,Pentagon,1,1,0.0,-258.6,4.3,-313.4,3.9
2189,Pentagon,1,1,0.0,-147.2,2.3,-167.6,2.0
2190,Pentagon,1,1,0.0,-310.2,5.6,-283.6,4.9
2191,Pentagon,1,1,0.0,-115.6,2.5,-123.8,1.2
2192,Pentagon,1,1,0.0,-245.6,4.1,-233.0,3.4
2193,Pentagon,1,1,0.0,-273.8,5.5,-324.4,3.4
2194,Pentagon,1,1,0.0,-581.0,8.6,-568.0,7.3
2195,Pentagon,1,1,0.0,-265.4,3.3,-244.8,4.3
2196,Pentagon,1,1,0.0,47.6,0.3,-10.4,0.5
2197,Pentagon,1,1,0.0,-159.8,3.3,-190.6,2.3
2198,Pentagon,1,1,0.0,-332.0,5.7,-289.6,4.7
2199,Pentagon,1,1,0.0,-202.6,4.0,-198.8,3.7
2200,Pentagon,1,1,0.0,-379.0,5.6,-422.6,6.7
2201,Pentagon,1,1,0.0,-169.4,3.0,-175.8,2.0
2202,Pentagon,1,1,0.0,-233.4,4.5,-325.4,4.6
2203,Pentagon,1,1,0.0,-115.6,1.3,-193.6,2.4
2204,Pentagon,1,1,0.0,-15.0,1.3,-70.2,0.6
2205,Pentagon,1,1,0.0,-306.4,4.8,-230.2,3.5
2206,Pentagon,1,1,0.0,-423.4,7.3,-409.8,4.9
2207,Pentagon,1,1,0.0,-138.4,3.1,-158.6,2.1
2208,Pentagon,1,1,0.0,-287.8,5.2,-285.0,4.4
2209,Pentagon,1,1,0.0,-233.0,3.8,-272.6,3.5
2210,Pentagon,1,1,0.0,-363.6,5.8,-341.2,6.0
2211,Pentagon,1,1,0.0,-428.8,6.9,-479.8,6.1
2212,Pentagon,1,1,0.0,-355.2,5.8,-293.6,3.3
2213,Pentagon,1,1,0.0,-260.6,5.2,-185.6,2.8
2214,Pentagon,1,1,0.0,-152.2,3.5,-198.4,2.0
2215,Pentagon,1,1,0.0,-149.8,2.3,-182.0,2.6
2216,Pentagon,1,1,0.0,-456.4,7.4,-386.8,4.4
2217,Pentagon,1,1,0.0,-130.0,1.5,-134.4,2.0
2218,Pentagon,1,1,0.0,-311.6,5.6,-364.6,4.1
2219,Pentagon,1,1,0.0,-162.0,2.4,-179.2,3.0
2220,Pentagon,1,1,0.0,-121.4,2.5,-180.2,1.9
2221,Pentagon,1,1,0.0,-78.2,2.3,-144.2,2.0
2222,Pentagon,1,1,0.0,-316.2,5.8,-344.6,4.7
2223,Pentagon,1,1,0.0,-137.6,3.2,-172.0,2.6
2224,Pentagon,1,1,0.0,-142.4,3.4,-223.8,2.4
2225,Pentagon,1,1,0.0,-368.0,7.5,-394.8,6.2
2226,Pentagon,1,1,0.0,-214.4,4.3,-254.0,3.3
2227,Pentagon,1,1,0.0,-287.0,4.9,-291.6,3.8
2228,Pentagon,1,1,0.0,-306.8,4.3,-358.0,3.8
2229,Pentagon,1,1,0.0,-289.2,5.1,-331.8,4.7
2230,Pentagon,1,1,0.0,-113.6,2.3,-132.4,2.1
2231,Pentagon,1,1,0.0,-154.2,2.7,-165.6,3.1
2232,Pentagon,1,1,0.0,-30.2,1.2,-92.8,1.3
2233,Pentagon,1,1,0.0,-58.8,1.3,-115.2,1.7
2234,Pentagon,1,1,0.0,-168.6,3.9,-218.6,3.3
2235,Pentagon,1,1,0.0,-267.8,4.6,-225.4,3.4
2236,Pentagon,1,1,0.0,-313.0,5.6,-300.4,3.4
2237,Pentagon,1,1,0.0,-362.8,4.7,-404.0,6.4
2238,Pentagon,1,1,0.0,-261.0,6.4,-249.0,3.8
2239,Pentagon,1,1,0.0,-189.8,3.7,-187.0,2.8
2240,Pentagon,1,1,0.0,-194.6,3.5,-170.2,2.8
2241,Pentagon,1,1,0.0,-226.8,4.2,-214.6,2.9
2242,Pentagon,1,1,0.0,-70.0,1.7,-95.0,1.3
2243,Pentagon,1,1,0.0,-215.4,4.6,-246.4,2.9
2244,Pentagon,1,1,0.0,-182.4,3.0,-194.4,3.1
2245,Pentagon,1,1,0.0,-289.6,4.6,-304.8,3.7
2246,Pentagon,1,1,0.0,-164.0,2.0,-158.6,2.4
2247,Pentagon,1,1,0.0,-156.4,4.5,-149.6,2.6
2248,Pentagon,1,1,0.0,-67.2,1.7,-106.0,1.5
2249,Pentagon,1,1,0.0,-65.4,2.3,-84.2,1.1
2250,Pentagon,1,1,0.0,-376.2,8.6,-337.4,5.1
2251,Pentagon,1,1,0.0,-218.8,4.7,-184.4,2.7
2252,Pentagon,1,1,0.0,-332.0,5.4,-355.8,4.1
2253,Pentagon,1,1,0.0,-117.8,2.4,-173.2,3.3
2254,Pentagon,1,1,0.0,-204.0,2.7,-188.8,2.2
2255,Pentagon,1,1,0.0,-207.2,4.1,-213.2,3.4
2256,Pentagon,1,1,0.0,-183.6,4.2,-195.4,2.5
2257,Pentagon,1,1,0.0,-373.6,7.1,-407.2,6.5
2258,Pentagon,1,1,0.0,-345.6,5.8,-330.8,4.3
2259,Pentagon,1,1,0.0,-42.6,1.9,-77.2,0.7
2260,Pentagon,1,1,0.0,-154.0,4.3,-220.4,2.4
2261,Pentagon,1,1,0.0,-234.2,4.7,-255.2,3.4
2262,Pentagon,1,1,0.0,-74.4,2.3,-104.8,1.4
2263,Pentagon,1,1,0.0,-278.6,5.2,-237.0,3.2
2264,Pentagon,1,1,0.0,-15.2,1.1,-21.2,0.9
2265,Pentagon,1,1,0.0,-47.6,1.4,-90.2,2.1
2266,Pentagon,1,1,0.0,-90.0,2.4,-145.6,3.0
2267,Pentagon,1,1,0.0,-227.4,5.4,-263.0,3.8
2268,Pentagon,1,1,0.0,-163.6,2.5,-160.8,2.3
2269,Pentagon,1,1,0.0,-290.0,4.9,-303.2,5.7
2270,Pentagon,1,1,0.0,-496.6,8.0,-467.8,8.3
2271,Pentagon,1,1,0.0,-40.8,2.0,-42.8,1.5
2272,Pentagon,1,1,0.0,-107.4,2.4,-159.6,1.8
2273,Pentagon,1,1,0.0,-197.0,3.0,-186.6,2.3
2274,Pentagon,1,1,0.0,-297.8,5.1,-299.8,3.7
2275,Pentagon,1,1,0.0,-44.4,1.4,-84.4,1.9
2276,Pentagon,1,1,0.0,-328.4,6.0,-314.2,4.9
2277,Pentagon,1,1,0.0,-373.0,6.1,-366.6,6.0
2278,Pentagon,1,1,0.0,-413.4,7.3,-369.6,6.3
2279,Pentagon,1,1,0.0,-133.4,3.3,-103.2,3.3
2280,Pentagon,1,1,0.0,-469.0,7.3,-425.6,7.3
2281,Pentagon,1,1,0.0,-208.6,3.8,-198.4,3.2
2282,Pentagon,1,1,0.0,-181.6,3.2,-219.4,3.9
2283,Pentagon,1,1,0.0,-314.0,5.6,-292.6,4.9
2284,Pentagon,1,1,0.0,-239.6,4.3,-265.6,3.1
2285,Pentagon,1,1,0.0,-75.0,2.1,-109.2,2.2
2286,Pentagon,1,1,0.0,-109.0,2.5,-123.4,2.2
2287,Pentagon,1,1,0.0,-193.4,3.6,-184.2,3.6
2288,Pentagon,1,1,0.0,-217.0,3.4,-230.0,3.8
2289,Pentagon,1,1,0.0,-125.8,3.7,-130.2,2.0
2290,Pentagon,1,1,0.0,-281.8,6.0,-285.4,3.5
2291,Pentagon,1,1,0.0,-296.4,5.7,-260.0,4.2
2292,Pentagon,1,1,0.0,-149.8,2.9,-157.8,2.4
2293,Pentagon,1,1,0.0,-184.6,4.1,-217.0,1.9
2294,Pentagon,1,1,0.0,-239.0,4.7,-279.6,3.2
2295,Pentagon,1,1,0.0,-248.4,5.0,-203.8,2.9
2296,Pentagon,1,1,0.0,-345.6,6.6,-362.4,4.7
2297,Pentagon,1,1,0.0,-134.6,2.1,-133.4,2.9
2298,Pentagon,1,1,0.0,-134.0,3.4,-154.6,2.9
2299,Pentagon,1,1,0.0,-174.6,3.4,-168.0,3.2
2300,Pentagon,1,1,0.0,-313.4,6.7,-268.6,4.5
2301,Pentagon,1,1,0.0,-304.0,6.3,-229.4,4.0
2302,Pentagon,1,1,0.0,-373.4,4.3,-333.4,5.7
2303,Pentagon,1,1,0.0,-148.2,2.7,-132.2,3.2
2304,Pentagon,1,1,0.0,-183.6,3.4,-155.4,2.4
2305,Pentagon,1,1,0.0,-413.0,7.1,-321.2,5.2
2306,Pentagon,1,1,0.0,-260.2,5.9,-224.2,4.7
2307,Pentagon,1,1,0.0,-243.0,5.2,-228.6,5.0
2308,Pentagon,1,1,0.0,-314.0,6.2,-284.8,3.7
2309,Pentagon,1,1,0.0,-170.4,3.8,-199.4,4.1
2310,Pentagon,1,1,0.0,-114.8,3.8,-136.0,2.4
2311,Pentagon,1,1,0.0,-226.8,4.2,-238.0,3.1
2312,Pentagon,1,1,0.0,-144.2,3.5,-145.6,2.7
2313,Pentagon,1,1,0.0,-13.4,1.5,-82.4,1.3
2314,Pentagon,1,1,0.0,-307.2,5.8,-277.4,4.5
2315,Pentagon,1,1,0.0,-60.4,1.9,-66.8,2.0
2316,Pentagon,1,1,0.0,1.0,1.3,-25.0,0.9
2317,Pentagon,1,1,0.0,-72.6,2.6,-55.2,1.4
2318,Pentagon,1,1,0.0,-31.6,1.6,-45.0,1.6
2319,Pentagon,1,1,0.0,-78.2,2.1,-103.6,2.3
2320,Pentagon,1,1,0.0,-195.8,4.0,-217.0,2.9
2321,Pentagon,1,1,0.0,-121.2,2.8,-117.8,3.1
2322,Pentagon,1,1,0.0,-184.4,3.2,-176.0,4.0
2323,Pentagon,1,1,0.0,-148.8,3.9,-143.0,2.7
2324,Pentagon,1,1,0.0,-129.4,4.1,-140.4,1.6
2325,Pentagon,1,1,0.0,-201.6,3.6,-210.4,3.8
2326,Pentagon,1,1,0.0,-301.2,6.0,-298.2,3.5
2327,Pentagon,1,1,0.0,-202.8,4.6,-217.8,3.2
2328,Pentagon,1,1,0.0,-171.0,3.3,-140.4,2.0
2329,Pentagon,1,1,0.0,-400.4,7.0,-392.2,5.9
2330,Pentagon,1,1,0.0,-139.2,4.0,-123.0,1.7
2331,Pentagon,1,1,0.0,-97.8,2.8,-109.8,1.6
2332,Pentagon,1,1,0.0,-114.6,2.9,-115.0,1.9
2333,Pentagon,1,1,0.0,-119.8,3.0,-124.4,2.8
2334,Pentagon,1,1,0.0,-253.2,5.1,-230.0,4.2
2335,Pentagon,1,1,0.0,-322.0,5.0,-305.2,5.2
2336,Pentagon,1,1,0.0,-231.4,6.1,-209.6,3.1
2337,Pentagon,1,1,0.0,-64.4,2.6,-67.2,3.2
2338,Pentagon,1,1,0.0,-186.4,3.8,-196.6,4.6
2339,Pentagon,1,1,0.0,-210.6,4.0,-159.4,3.7
2340,Pentagon,1,1,0.0,-456.0,8.7,-403.0,7.4
2341,Pentagon,1,1,0.0,-182.8,3.2,-180.8,3.4
2342,Pentagon,1,1,0.0,-198.2,4.7,-225.0,2.9
2343,Pentagon,1,1,0.0,45.6,0.3,-17.0,1.2
2344,Pentagon,1,1,0.0,-94.0,2.6,-95.6,1.7
2345,Pentagon,1,1,0.0,-341.2,6.4,-318.2,5.8
2346,Pentagon,1,1,0.0,-546.4,9.4,-534.2,8.6
2347,Pentagon,1,1,0.0,-230.0,6.3,-191.0,3.4
2348,Pentagon,1,1,0.0,-173.8,4.3,-179.0,2.4
2349,Pentagon,1,1,0.0,-350.2,7.3,-294.8,5.6
2350,Pentagon,1,1,0.0,-124.0,2.5,-136.8,2.3
2351,Pentagon,1,1,0.0,-394.0,7.5,-351.6,6.1
2352,Pentagon,1,1,0.0,-412.0,9.9,-375.6,5.6
2353,Pentagon,1,1,0.0,-351.8,5.4,-315.2,3.6
2354,Pentagon,1,1,0.0,-360.4,6.9,-316.8,6.4
2355,Pentagon,1,1,0.0,-262.0,5.6,-278.0,4.3
2356,Pentagon,1,1,0.0,-382.2,6.3,-322.0,5.8
2357,Pentagon,1,1,0.0,-375.8,7.5,-352.4,6.4
2358,Pentagon,1,1,0.0,-337.2,7.3,-326.2,5.8
2359,Pentagon,1,1,0.0,-214.6,4.6,-262.6,4.3
2360,Pentagon,1,1,0.0,-401.0,6.4,-325.6,7.3
2361,Pentagon,1,1,0.0,-321.2,5.4,-282.2,4.7
2362,Pentagon,1,1,0.0,-329.0,7.0,-273.2,4.5
2363,Pentagon,1,1,0.0,-337.0,4.8,-277.0,5.8
2364,Pentagon,1,1,0.0,-157.4,3.3,-136.8,3.4
2365,Pentagon,1,1,0.0,-355.8,6.1,-307.8,5.9
2366,Pentagon,1,1,0.0,-160.4,3.1,-136.8,2.8
2367,Pentagon,1,1,0.0,-117.4,2.3,-116.8,2.9
2368,Pentagon,1,1,0.0,-259.2,5.7,-222.6,3.9
2369,Pentagon,1,1,0.0,-149.0,3.7,-117.2,2.4
2370,Pentagon,1,1,0.0,-150.2,3.7,-160.2,2.8
2371,Pentagon,1,1,0.0,-28.0,1.8,-34.2,1.8
2372,Pentagon,1,1,0.0,-320.2,7.8,-289.6,7.7
2373,Pentagon,1,1,0.0,-189.6,5.5,-168.6,3.4
2374,Pentagon,1,1,0.0,-189.2,4.8,-189.2,2.9
2375,Pentagon,1,1,0.0,-358.8,8.2,-295.6,5.1
2376,Pentagon,1,1,0.0,-392.0,8.3,-415.4,7.7
2377,Pentagon,1,1,0.0,-187.4,4.4,-164.0,3.2
2378,Pentagon,1,1,0.0,-489.8,7.9,-448.8,8.8
2379,Pentagon,1,1,0.0,-417.4,6.8,-372.4,6.9
2380,Pentagon,1,1,0.0,-334.6,4.9,-279.6,4.8
2381,Pentagon,1,1,0.0,-110.6,2.4,-125.8,2.7
2382,Pentagon,1,1,0.0,-345.6,6.9,-279.6,6.1
2383,Pentagon,1,1,0.0,-8.2,2.0,-34.0,1.0
2384,Pentagon,1,1,0.0,-402.4,6.9,-381.8,6.5
2385,Pentagon,1,1,0.0,-188.2,3.9,-161.4,2.8
2386,Pentagon,1,1,0.0,-225.4,6.2,-204.2,3.5
2387,Pentagon,1,1,0.0,-206.0,4.7,-221.4,3.2
2388,Pentagon,1,1,0.0,-429.2,8.0,-368.6,7.0
2389,Pentagon,1,1,0.0,-378.6,7.8,-306.8,6.1
2390,Pentagon,1,1,0.0,-155.8,4.8,-133.2,3.3
2391,Pentagon,1,1,0.0,-408.0,9.8,-360.8,5.4
2392,Pentagon,1,1,0.0,-324.6,6.5,-293.4,4.9
2393,Pentagon,1,1,0.0,-116.8,2.7,-117.2,2.6
2394,Pentagon,1,1,0.0,-450.6,9.0,-470.0,8.8
2395,Pentagon,1,1,0.0,-207.4,4.6,-226.8,3.5
2396,Pentagon,1,1,0.0,-412.2,9.8,-367.8,6.8
