,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
3095,MIT,1,1,0.0,-2180.6,56.3,-1860.6,31.6
3096,MIT,1,1,0.0,-2160.7,36.5,-1647.4,6.8
3097,MIT,1,1,0.0,-2169.1,67.4,-1673.7,2.5
3098,MIT,1,1,0.0,-1430.2,1.6,-1681.7,24.0
3099,MIT,1,1,0.0,-1336.0,1.7,-1378.8,1.1
3100,MIT,1,1,0.0,-1476.8,17.1,-1775.3,39.3
3101,MIT,1,1,0.0,-2220.8,48.0,-2173.8,28.1
3102,MIT,1,1,0.0,-1812.5,13.5,-2214.7,61.9
3103,MIT,1,1,0.0,-2103.2,23.1,-1209.8,1.1
3104,MIT,1,1,0.0,-2202.0,54.1,-1996.6,35.5
3105,MIT,1,1,0.0,-1741.7,26.7,-1523.2,34.2
3106,MIT,1,1,0.0,-1458.2,3.0,-1828.9,64.7
3107,MIT,1,1,0.0,-1315.8,2.6,-1490.9,31.0
3108,MIT,1,1,0.0,-1961.6,56.7,-2122.2,87.4
3109,MIT,1,1,0.0,-1681.6,28.4,-1963.8,61.0
3110,MIT,1,1,0.0,-1749.4,27.1,-1134.4,1.0
3111,MIT,1,1,0.0,-1334.2,2.0,-1576.8,2.1
3112,MIT,1,1,0.0,-1171.8,1.1,-1218.4,1.4
3113,MIT,1,1,0.0,-2055.5,28.4,-2076.3,59.1
3114,MIT,1,1,0.0,-1389.0,24.8,-1607.0,18.0
3115,MIT,1,1,0.0,-1534.6,2.4,-1923.3,38.5
3116,MIT,1,1,0.0,-1675.0,54.3,-1300.4,4.6
3117,MIT,1,1,0.0,-1049.2,2.3,-1677.2,59.9
3118,MIT,1,1,0.0,-1494.1,25.2,-2072.8,27.4
3119,MIT,1,1,0.0,-1344.0,3.5,-1974.5,39.8
3120,MIT,1,1,0.0,-1226.4,0.7,-1234.0,39.8
3121,MIT,1,1,0.0,-1271.1,19.0,-1707.6,48.3
3122,MIT,1,1,0.0,-771.4,1.3,-1231.2,1.4
3123,MIT,1,1,0.0,-1432.6,30.1,-1373.3,34.4
3124,MIT,1,1,0.0,-1279.9,33.9,-959.8,0.9
3125,MIT,1,1,0.0,-1107.2,0.2,-1248.0,0.3
3126,MIT,1,1,0.0,-1469.2,3.7,-1711.9,34.0
3127,MIT,1,1,0.0,-1236.0,1.3,-952.4,1.6
3128,MIT,1,1,0.0,-1027.0,2.1,-1615.4,34.7
3129,MIT,1,1,0.0,-1061.8,4.0,-1402.0,28.3
3130,MIT,1,1,0.0,-1636.2,72.0,-2095.4,71.6
3131,MIT,1,1,0.0,-1685.1,55.2,-1306.4,4.9
3132,MIT,1,1,0.0,-1957.6,89.0,-1952.9,55.3
3133,MIT,1,1,0.0,-1023.6,1.5,-1164.1,36.3
3134,MIT,1,1,0.0,-1155.0,1.0,-824.4,1.4
3135,MIT,1,1,0.0,-1334.5,28.8,-1008.4,1.1
3136,MIT,1,1,0.0,-1321.2,1.1,-835.4,1.2
3137,MIT,1,1,0.0,-1520.4,57.3,-1015.8,1.7
3138,MIT,1,1,0.0,-1115.8,33.1,-1735.1,36.9
3139,MIT,1,1,0.0,-1003.4,1.7,-1510.7,36.0
3140,MIT,1,1,0.0,-909.0,0.9,-938.8,0.0
3141,MIT,1,1,0.0,-977.4,1.5,-1053.3,10.4
3142,MIT,1,1,0.0,-567.6,0.2,-865.6,0.9
3143,MIT,1,1,0.0,-1436.5,33.7,-1493.0,31.4
3144,MIT,1,1,0.0,-2031.0,59.0,-1362.6,18.5
3145,MIT,1,1,0.0,-1620.3,51.8,-1591.3,38.9
3146,MIT,1,1,0.0,-762.4,1.2,-1019.6,1.8
3147,MIT,1,1,0.0,-1331.3,36.5,-994.4,1.6
3148,MIT,1,1,0.0,-860.0,1.7,-1009.7,31.3
3149,MIT,1,1,0.0,-1130.2,1.4,-990.0,1.5
3150,MIT,1,1,0.0,-1204.3,29.4,-974.8,2.0
3151,MIT,1,1,0.0,-804.8,0.3,-783.4,0.4
3152,MIT,1,1,0.0,-1111.8,38.9,-1399.5,5.7
3153,MIT,1,1,0.0,-829.8,0.6,-890.8,0.1
3154,MIT,1,1,0.0,-930.8,1.0,-1213.7,37.4
3155,MIT,1,1,0.0,-1063.0,3.1,-1201.1,36.1
3156,MIT,1,1,0.0,-1304.9,35.8,-962.8,1.3
3157,MIT,1,1,0.0,-1516.1,64.0,-1247.4,25.3
3158,MIT,1,1,0.0,-1776.4,80.9,-1203.1,5.8
3159,MIT,1,1,0.0,-861.8,1.3,-934.8,2.0
3160,MIT,1,1,0.0,-1139.0,35.2,-894.8,1.8
3161,MIT,1,1,0.0,-1720.8,58.6,-1744.7,59.3
3162,MIT,1,1,0.0,-1435.8,32.2,-1720.7,65.7
3163,MIT,1,1,0.0,-1392.1,37.5,-1674.9,72.5
3164,MIT,1,1,0.0,-1220.3,32.0,-1351.2,30.4
3165,MIT,1,1,0.0,-1652.4,65.5,-815.6,2.7
3166,MIT,1,1,0.0,-842.8,1.3,-1203.5,35.8
3167,MIT,1,1,0.0,-1076.4,2.8,-2101.2,93.8
3168,MIT,1,1,0.0,-826.0,2.6,-1290.2,38.0
3169,MIT,1,1,0.0,-912.3,35.3,-683.4,0.9
3170,MIT,1,1,0.0,-709.6,0.1,-549.2,0.1
3171,MIT,1,1,0.0,-1158.9,28.9,-971.4,29.7
3172,MIT,1,1,0.0,-768.0,0.8,-1036.0,1.4
3173,MIT,1,1,0.0,-1456.3,36.7,-1921.6,73.5
3174,MIT,1,1,0.0,-736.4,2.9,-1027.1,19.5
3175,MIT,1,1,0.0,-2218.5,130.7,-1470.9,7.0
3176,MIT,1,1,0.0,-945.2,2.0,-1197.0,34.6
3177,MIT,1,1,0.0,-603.0,1.1,-1067.3,32.0
3178,MIT,1,1,0.0,-1180.3,27.6,-1114.4,25.7
3179,MIT,1,1,0.0,-815.4,2.3,-1966.5,110.2
3180,MIT,1,1,0.0,-1090.1,29.9,-1448.5,58.0
3181,MIT,1,1,0.0,-1082.2,41.1,-812.6,3.0
3182,MIT,1,1,0.0,-977.1,33.5,-813.2,11.4
3183,MIT,1,1,0.0,-1042.5,30.3,-983.8,29.2
3184,MIT,1,1,0.0,-692.4,1.4,-1373.3,63.5
3185,MIT,1,1,0.0,-1409.0,54.5,-1911.1,93.7
3186,MIT,1,1,0.0,-713.6,1.1,-570.0,0.9
3187,MIT,1,1,0.0,-853.5,2.9,-1031.8,32.1
3188,MIT,1,1,0.0,-1508.7,53.1,-1803.0,83.5
3189,MIT,1,1,0.0,-674.4,1.8,-782.4,2.8
3190,MIT,1,1,0.0,-1384.2,64.8,-1457.2,75.7
3191,MIT,1,1,0.0,-676.2,2.1,-1003.2,27.5
3192,MIT,1,1,0.0,-532.8,1.0,-594.2,0.7
3193,MIT,1,1,0.0,-576.8,0.3,-506.2,0.7
3194,MIT,1,1,0.0,-1509.4,75.1,-2113.3,100.1
3195,MIT,1,1,0.0,-1785.4,105.0,-830.8,2.7
3196,MIT,1,1,0.0,-1088.7,27.9,-958.5,25.9
3197,MIT,1,1,0.0,-1302.1,37.0,-1133.9,30.0
3198,MIT,1,1,0.0,-1070.8,37.4,-1182.2,37.7
3199,MIT,1,1,0.0,-608.0,0.6,-533.4,0.6
3200,MIT,1,1,0.0,-755.2,0.9,-966.5,31.7
3201,MIT,1,1,0.0,-663.8,1.0,-502.8,1.0
3202,MIT,1,1,0.0,-596.6,1.8,-929.2,1.5
3203,MIT,1,1,0.0,-681.4,1.2,-605.2,2.0
3204,MIT,1,1,0.0,-858.1,28.1,-816.2,16.6
3205,MIT,1,1,0.0,-899.8,37.8,-695.8,1.3
3206,MIT,1,1,0.0,-1366.2,64.3,-1490.3,41.3
3207,MIT,1,1,0.0,-1063.5,26.3,-446.2,0.9
3208,MIT,1,1,0.0,-1017.3,31.9,-962.4,21.8
3209,MIT,1,1,0.0,-942.3,38.8,-670.2,2.4
3210,MIT,1,1,0.0,-1139.3,41.2,-954.2,35.0
3211,MIT,1,1,0.0,-922.1,33.9,-800.3,2.5
3212,MIT,1,1,0.0,-482.8,0.8,-600.4,0.9
3213,MIT,1,1,0.0,-901.6,34.6,-1168.0,35.5
3214,MIT,1,1,0.0,-610.2,2.1,-948.6,35.1
3215,MIT,1,1,0.0,-732.8,1.9,-1026.7,41.2
3216,MIT,1,1,0.0,-850.6,3.6,-1345.0,63.1
3217,MIT,1,1,0.0,-1249.7,40.7,-1096.5,38.1
3218,MIT,1,1,0.0,-602.0,1.4,-689.0,1.4
3219,MIT,1,1,0.0,-723.0,3.2,-1647.8,103.8
3220,MIT,1,1,0.0,-609.2,0.5,-496.4,1.0
3221,MIT,1,1,0.0,-656.6,1.2,-544.0,2.1
3222,MIT,1,1,0.0,-427.8,0.1,-466.6,0.2
3223,MIT,1,1,0.0,-492.4,0.5,-506.0,0.7
3224,MIT,1,1,0.0,-874.8,27.8,-587.6,1.9
3225,MIT,1,1,0.0,-604.0,1.4,-610.4,2.1
3226,MIT,1,1,0.0,-933.3,36.8,-1202.3,41.4
3227,MIT,1,1,0.0,-1007.2,27.5,-840.6,29.5
3228,MIT,1,1,0.0,-982.4,36.0,-1290.9,57.2
3229,MIT,1,1,0.0,-471.6,0.4,-910.5,38.0
3230,MIT,1,1,0.0,-880.3,41.1,-1177.6,68.4
3231,MIT,1,1,0.0,-540.6,1.4,-841.4,39.6
3232,MIT,1,1,0.0,-1079.6,31.4,-1369.5,67.9
3233,MIT,1,1,0.0,-469.8,2.0,-440.4,1.9
3234,MIT,1,1,0.0,-491.0,0.9,-921.1,39.2
3235,MIT,1,1,0.0,-1436.8,64.9,-1305.1,64.3
3236,MIT,1,1,0.0,-1260.7,74.1,-483.6,2.3
3237,MIT,1,1,0.0,-667.3,7.0,-1243.3,54.4
3238,MIT,1,1,0.0,-1072.4,26.7,-1023.6,40.0
3239,MIT,1,1,0.0,-934.5,28.8,-676.4,2.7
3240,MIT,1,1,0.0,-435.8,0.5,-523.0,1.2
3241,MIT,1,1,0.0,-388.4,1.5,-458.0,1.9
3242,MIT,1,1,0.0,-518.0,2.1,-821.2,33.6
3243,MIT,1,1,0.0,-901.5,32.8,-594.7,2.5
3244,MIT,1,1,0.0,-518.0,0.5,-496.4,0.8
3245,MIT,1,1,0.0,-1293.3,71.7,-581.2,2.1
3246,MIT,1,1,0.0,-710.5,31.2,-678.4,13.5
3247,MIT,1,1,0.0,-939.0,35.7,-566.6,2.9
3248,MIT,1,1,0.0,-486.8,1.2,-515.4,1.1
3249,MIT,1,1,0.0,-410.4,0.2,-390.0,0.8
3250,MIT,1,1,0.0,-1076.1,40.6,-999.0,31.3
3251,MIT,1,1,0.0,-876.4,39.1,-799.3,19.2
3252,MIT,1,1,0.0,-576.4,2.6,-2187.0,141.2
3253,MIT,1,1,0.0,-843.5,38.1,-971.9,39.5
3254,MIT,1,1,0.0,-224.4,0.0,-368.6,0.3
3255,MIT,1,1,0.0,-799.3,34.9,-377.8,1.8
3256,MIT,1,1,0.0,-398.2,2.0,-763.9,34.8
3257,MIT,1,1,0.0,-369.8,0.6,-497.8,0.4
3258,MIT,1,1,0.0,-445.4,1.1,-425.6,1.8
3259,MIT,1,1,0.0,-319.6,0.3,-410.8,0.5
3260,MIT,1,1,0.0,-483.6,0.6,-863.4,28.7
3261,MIT,1,1,0.0,-1646.6,95.8,-1227.7,40.6
3262,MIT,1,1,0.0,-359.0,1.8,-962.4,38.7
3263,MIT,1,1,0.0,-296.8,0.7,-407.2,0.8
3264,MIT,1,1,0.0,-761.1,29.5,-628.7,2.5
3265,MIT,1,1,0.0,-740.6,40.7,-835.2,40.3
3266,MIT,1,1,0.0,-337.0,1.9,-466.2,1.7
3267,MIT,1,1,0.0,-427.2,2.7,-406.4,3.0
3268,MIT,1,1,0.0,-473.8,0.8,-800.1,38.2
3269,MIT,1,1,0.0,-873.7,38.4,-499.0,2.3
3270,MIT,1,1,0.0,-388.6,2.1,-389.0,1.6
3271,MIT,1,1,0.0,-932.5,37.4,-679.4,12.3
3272,MIT,1,1,0.0,-1581.1,80.6,-1690.6,96.3
3273,MIT,1,1,0.0,-1295.3,65.5,-682.4,4.2
3274,MIT,1,1,0.0,-436.8,1.9,-341.6,1.4
3275,MIT,1,1,0.0,-299.0,0.1,-277.4,0.0
3276,MIT,1,1,0.0,-436.2,1.4,-408.2,2.2
3277,MIT,1,1,0.0,-302.0,0.1,-353.8,0.5
3278,MIT,1,1,0.0,-349.4,0.9,-280.8,0.7
3279,MIT,1,1,0.0,-364.2,0.9,-859.8,39.2
3280,MIT,1,1,0.0,-507.6,3.7,-808.6,34.2
3281,MIT,1,1,0.0,-807.4,33.6,-574.8,3.6
3282,MIT,1,1,0.0,-298.4,1.1,-832.0,39.9
3283,MIT,1,1,0.0,-434.0,1.6,-371.8,1.5
3284,MIT,1,1,0.0,-1197.9,35.4,-1986.7,117.1
3285,MIT,1,1,0.0,-404.2,2.6,-379.4,3.0
3286,MIT,1,1,0.0,-766.4,41.7,-780.1,35.1
3287,MIT,1,1,0.0,-785.3,30.6,-609.4,5.0
3288,MIT,1,1,0.0,-1264.2,77.0,-396.2,2.2
3289,MIT,1,1,0.0,-358.2,1.4,-450.0,1.7
3290,MIT,1,1,0.0,-726.8,38.3,-436.6,3.7
3291,MIT,1,1,0.0,-406.2,1.5,-384.0,2.3
3292,MIT,1,1,0.0,-386.0,1.9,-436.2,1.3
3293,MIT,1,1,0.0,-379.6,0.5,-298.0,0.6
3294,MIT,1,1,0.0,-371.6,2.3,-452.8,1.8
3295,MIT,1,1,0.0,-272.2,0.2,-366.4,0.4
3296,MIT,1,1,0.0,-738.0,28.7,-692.2,27.4
3297,MIT,1,1,0.0,-1163.0,56.9,-960.2,39.4
3298,MIT,1,1,0.0,-257.0,0.4,-254.0,0.9
3299,MIT,1,1,0.0,-702.8,35.4,-643.7,16.7
3300,MIT,1,1,0.0,-833.0,40.9,-546.4,2.5
3301,MIT,1,1,0.0,-270.8,0.5,-312.4,1.0
3302,MIT,1,1,0.0,-1185.9,72.9,-553.3,4.8
3303,MIT,1,1,0.0,-487.7,7.6,-778.8,35.8
3304,MIT,1,1,0.0,-768.0,27.2,-335.0,1.2
3305,MIT,1,1,0.0,-697.6,34.9,-950.5,39.7
3306,MIT,1,1,0.0,-274.0,2.0,-745.8,41.9
3307,MIT,1,1,0.0,-307.8,0.9,-332.6,0.8
3308,MIT,1,1,0.0,-540.4,5.3,-798.2,29.5
3309,MIT,1,1,0.0,-698.7,34.1,-554.4,5.2
3310,MIT,1,1,0.0,-182.8,0.2,-266.2,0.0
3311,MIT,1,1,0.0,-391.6,2.3,-715.4,39.4
3312,MIT,1,1,0.0,-285.0,0.4,-224.4,0.0
3313,MIT,1,1,0.0,-312.0,0.9,-304.2,1.0
3314,MIT,1,1,0.0,-889.3,40.3,-914.8,35.2
3315,MIT,1,1,0.0,-287.4,0.7,-688.9,24.8
3316,MIT,1,1,0.0,-262.2,0.8,-286.8,1.4
3317,MIT,1,1,0.0,-770.3,37.6,-1112.5,47.1
3318,MIT,1,1,0.0,-681.9,37.8,-405.8,2.7
3319,MIT,1,1,0.0,-315.6,2.4,-804.9,27.2
3320,MIT,1,1,0.0,-186.6,0.1,-138.0,0.3
3321,MIT,1,1,0.0,-235.0,0.9,-323.2,0.9
3322,MIT,1,1,0.0,-764.5,37.6,-439.0,2.7
3323,MIT,1,1,0.0,-771.7,33.8,-500.8,4.3
3324,MIT,1,1,0.0,-302.2,1.1,-318.0,1.2
3325,MIT,1,1,0.0,-760.0,28.0,-920.8,31.4
3326,MIT,1,1,0.0,-709.8,36.0,-821.5,39.4
3327,MIT,1,1,0.0,-378.8,3.4,-1301.7,63.2
3328,MIT,1,1,0.0,-452.8,2.9,-723.6,27.6
3329,MIT,1,1,0.0,-208.2,0.0,-242.2,0.1
3330,MIT,1,1,0.0,-686.4,39.1,-468.1,6.1
3331,MIT,1,1,0.0,-278.0,0.5,-261.8,0.6
3332,MIT,1,1,0.0,-681.4,40.0,-797.8,41.1
3333,MIT,1,1,0.0,-368.8,1.9,-359.2,2.4
3334,MIT,1,1,0.0,-299.8,0.9,-630.7,38.8
3335,MIT,1,1,0.0,-811.7,40.1,-785.4,33.4
3336,MIT,1,1,0.0,-278.4,1.4,-307.6,1.3
3337,MIT,1,1,0.0,-233.0,1.0,-295.4,1.2
3338,MIT,1,1,0.0,-314.0,1.7,-693.6,35.7
3339,MIT,1,1,0.0,-227.6,0.8,-237.8,1.1
3340,MIT,1,1,0.0,-723.6,34.1,-416.6,3.1
3341,MIT,1,1,0.0,-328.4,1.9,-729.2,41.5
3342,MIT,1,1,0.0,-246.6,0.6,-637.7,25.1
3343,MIT,1,1,0.0,-719.5,34.6,-579.5,5.5
3344,MIT,1,1,0.0,-201.8,1.3,-254.0,0.5
3345,MIT,1,1,0.0,-817.8,39.0,-1430.0,83.7
3346,MIT,1,1,0.0,-320.6,1.3,-313.8,2.0
3347,MIT,1,1,0.0,-343.4,1.7,-759.7,39.2
3348,MIT,1,1,0.0,-217.6,0.9,-225.6,1.4
3349,MIT,1,1,0.0,-320.2,1.5,-345.8,3.0
3350,MIT,1,1,0.0,-692.9,38.7,-485.5,2.7
3351,MIT,1,1,0.0,-221.8,0.9,-699.0,25.5
3352,MIT,1,1,0.0,-294.6,3.5,-679.0,36.2
3353,MIT,1,1,0.0,-444.7,5.9,-1057.7,63.3
3354,MIT,1,1,0.0,-615.9,38.5,-805.7,40.3
3355,MIT,1,1,0.0,-357.2,2.3,-708.2,39.9
3356,MIT,1,1,0.0,-267.6,0.9,-203.8,1.2
3357,MIT,1,1,0.0,-259.6,2.2,-700.1,24.2
3358,MIT,1,1,0.0,-174.0,0.8,-154.2,0.5
3359,MIT,1,1,0.0,-261.6,2.0,-305.8,1.9
3360,MIT,1,1,0.0,-215.2,0.6,-177.4,0.9
3361,MIT,1,1,0.0,-241.0,0.4,-192.8,1.1
3362,MIT,1,1,0.0,-224.6,1.0,-679.1,39.8
3363,MIT,1,1,0.0,-680.9,39.2,-1797.9,119.3
3364,MIT,1,1,0.0,-666.9,23.3,-640.6,24.3
3365,MIT,1,1,0.0,-451.2,3.9,-738.2,40.2
3366,MIT,1,1,0.0,-221.8,2.2,-285.2,1.8
3367,MIT,1,1,0.0,-200.6,0.7,-240.6,0.4
3368,MIT,1,1,0.0,-339.6,1.4,-639.8,39.0
3369,MIT,1,1,0.0,-666.9,39.1,-658.4,39.7
3370,MIT,1,1,0.0,-221.8,1.0,-226.8,2.1
3371,MIT,1,1,0.0,-760.2,40.0,-1202.2,59.4
3372,MIT,1,1,0.0,-190.0,0.1,-152.6,0.3
3373,MIT,1,1,0.0,-212.0,0.1,-225.0,0.7
3374,MIT,1,1,0.0,-220.0,1.0,-260.4,1.4
3375,MIT,1,1,0.0,-210.4,0.4,-135.4,0.5
3376,MIT,1,1,0.0,-258.4,0.6,-224.6,1.0
3377,MIT,1,1,0.0,-727.6,42.6,-874.1,42.1
3378,MIT,1,1,0.0,-177.6,0.1,-117.6,0.1
3379,MIT,1,1,0.0,-318.4,1.5,-643.4,40.8
3380,MIT,1,1,0.0,-207.0,0.4,-226.0,0.3
3381,MIT,1,1,0.0,-225.6,1.2,-236.4,2.3
3382,MIT,1,1,0.0,-182.0,1.6,-207.4,1.3
3383,MIT,1,1,0.0,-666.6,40.9,-237.4,3.0
3384,MIT,1,1,0.0,-207.2,0.6,-190.6,0.3
3385,MIT,1,1,0.0,-265.2,1.3,-725.8,43.2
3386,MIT,1,1,0.0,-170.8,0.6,-624.0,36.7
3387,MIT,1,1,0.0,-198.0,0.6,-224.2,1.4
3388,MIT,1,1,0.0,-281.4,1.3,-292.6,2.7
3389,MIT,1,1,0.0,-192.0,0.0,-149.2,0.5
3390,MIT,1,1,0.0,-125.2,0.6,-89.8,0.2
3391,MIT,1,1,0.0,-630.1,37.0,-416.4,4.8
3392,MIT,1,1,0.0,-1106.2,77.0,-678.3,12.3
3393,MIT,1,1,0.0,-1105.1,46.6,-644.8,23.6
3394,MIT,1,1,0.0,-214.2,0.9,-666.6,38.0
3395,MIT,1,1,0.0,-445.5,5.9,-639.8,31.5
3396,MIT,1,1,0.0,-242.2,1.3,-255.8,2.4
3397,MIT,1,1,0.0,-627.1,41.3,-421.4,10.2
3398,MIT,1,1,0.0,-743.0,42.6,-447.9,6.4
3399,MIT,1,1,0.0,-1105.3,79.1,-1204.4,65.1
3400,MIT,1,1,0.0,-650.1,39.1,-748.1,41.2
3401,MIT,1,1,0.0,-205.0,2.3,-193.6,1.2
3402,MIT,1,1,0.0,-214.6,1.3,-256.2,1.8
3403,MIT,1,1,0.0,-191.4,0.5,-226.6,1.7
3404,MIT,1,1,0.0,-104.0,0.0,-151.0,0.1
3405,MIT,1,1,0.0,-654.3,37.7,-393.6,5.9
3406,MIT,1,1,0.0,-130.2,0.1,-125.6,0.4
3407,MIT,1,1,0.0,-665.7,40.8,-674.3,42.4
3408,MIT,1,1,0.0,-235.0,2.3,-624.3,21.6
