,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
2037,Pentagon,1,0,0.0,-424.0,71.9,-1060.0,11.9
2038,Pentagon,1,0,0.0,-305.8,30.7,-611.0,10.5
2039,Pentagon,1,0,0.0,-335.4,22.5,-477.6,14.3
2040,Pentagon,1,0,0.0,-254.2,32.9,-515.6,9.0
2041,Pentagon,1,0,0.0,-401.2,50.8,-784.0,10.6
2042,Pentagon,1,0,0.0,-284.4,15.3,-348.8,12.8
2043,Pentagon,1,0,0.0,-385.8,23.4,-499.2,16.9
2044,Pentagon,1,0,0.0,-529.8,26.9,-772.4,13.1
2045,Pentagon,1,0,0.0,-87.0,33.0,-344.2,3.7
2046,Pentagon,1,0,0.0,-212.0,56.8,-694.0,5.5
2047,Pentagon,1,0,0.0,-299.0,35.1,-585.8,8.4
2048,Pentagon,1,0,0.0,-488.8,33.1,-785.8,9.9
2049,Pentagon,1,0,0.0,-309.2,20.3,-372.0,17.2
2050,Pentagon,1,0,0.0,-388.8,24.1,-489.6,21.7
2051,Pentagon,1,0,0.0,-543.6,15.2,-559.8,25.3
2052,Pentagon,1,0,0.0,-522.4,31.9,-658.2,16.7
2053,Pentagon,1,0,0.0,-158.8,34.1,-477.6,3.3
2054,Pentagon,1,0,0.0,-311.6,29.8,-508.0,12.5
2055,Pentagon,1,0,0.0,-235.2,16.3,-238.4,17.2
2056,Pentagon,1,0,0.0,-656.8,29.8,-814.6,20.1
2057,Pentagon,1,0,0.0,-561.4,12.5,-666.0,14.9
2058,Pentagon,1,0,0.0,-427.2,14.3,-525.6,13.1
2059,Pentagon,1,0,0.0,-325.0,30.0,-531.4,13.4
2060,Pentagon,1,0,0.0,-375.4,17.5,-505.2,10.4
2061,Pentagon,1,0,0.0,-197.0,11.3,-270.2,6.8
2062,Pentagon,1,0,0.0,-110.0,42.1,-485.2,6.8
2063,Pentagon,1,0,0.0,-295.0,23.1,-521.0,6.7
2064,Pentagon,1,0,0.0,-310.4,18.1,-418.8,7.8
2065,Pentagon,1,0,0.0,-122.0,34.9,-415.6,3.0
2066,Pentagon,1,0,0.0,-324.4,15.5,-358.4,18.2
2067,Pentagon,1,0,0.0,-154.8,25.5,-393.0,7.5
2068,Pentagon,1,0,0.0,-83.4,40.2,-417.2,4.8
2069,Pentagon,1,0,0.0,-134.2,29.1,-386.8,5.7
2070,Pentagon,1,0,0.0,-298.2,13.1,-352.2,12.9
2071,Pentagon,1,0,0.0,-378.4,17.0,-532.4,9.6
2072,Pentagon,1,0,0.0,-352.8,23.4,-523.4,10.2
2073,Pentagon,1,0,0.0,-278.0,21.7,-441.2,11.7
2074,Pentagon,1,0,0.0,-309.2,30.3,-594.6,10.2
2075,Pentagon,1,0,0.0,-251.4,22.6,-368.0,11.8
2076,Pentagon,1,0,0.0,-293.6,22.8,-476.8,12.3
2077,Pentagon,1,0,0.0,-257.8,15.8,-423.6,6.4
2078,Pentagon,1,0,0.0,-414.2,27.9,-552.6,18.1
2079,Pentagon,1,0,0.0,-228.8,28.3,-457.6,5.9
2080,Pentagon,1,0,0.0,-186.0,13.5,-249.6,9.9
2081,Pentagon,1,0,0.0,-105.8,11.6,-211.0,5.1
2082,Pentagon,1,0,0.0,-314.2,11.3,-335.6,14.4
2083,Pentagon,1,0,0.0,-539.6,20.9,-692.0,13.9
2084,Pentagon,1,0,0.0,-266.0,20.3,-389.4,11.7
2085,Pentagon,1,0,0.0,-196.0,19.6,-341.2,5.6
2086,Pentagon,1,0,0.0,-128.4,19.1,-316.8,4.7
2087,Pentagon,1,0,0.0,-387.6,18.4,-451.8,17.5
2088,Pentagon,1,0,0.0,-151.4,19.4,-316.6,7.9
2089,Pentagon,1,0,0.0,-271.6,14.5,-377.8,9.7
2090,Pentagon,1,0,0.0,-223.0,33.6,-457.2,14.1
2091,Pentagon,1,0,0.0,-158.4,21.3,-268.8,9.3
2092,Pentagon,1,0,0.0,-252.6,12.5,-334.2,8.8
2093,Pentagon,1,0,0.0,-178.2,14.7,-278.0,7.5
2094,Pentagon,1,0,0.0,-65.4,23.5,-280.2,4.4
2095,Pentagon,1,0,0.0,-153.2,19.9,-301.8,9.1
2096,Pentagon,1,0,0.0,-87.6,20.1,-238.0,6.5
2097,Pentagon,1,0,0.0,-147.6,14.4,-262.6,5.4
2098,Pentagon,1,0,0.0,-51.4,17.3,-192.4,3.6
2099,Pentagon,1,0,0.0,-175.8,7.6,-224.8,6.6
2100,Pentagon,1,0,0.0,-247.6,21.4,-456.8,7.9
2101,Pentagon,1,0,0.0,-488.2,13.2,-547.4,14.5
2102,Pentagon,1,0,0.0,-294.4,16.6,-451.4,8.6
2103,Pentagon,1,0,0.0,-121.0,19.4,-285.2,4.2
2104,Pentagon,1,0,0.0,-170.0,27.9,-411.0,5.1
2105,Pentagon,1,0,0.0,-344.8,17.4,-521.4,9.1
2106,Pentagon,1,0,0.0,-166.8,20.4,-319.6,8.0
2107,Pentagon,1,0,0.0,-119.2,13.0,-242.4,5.0
2108,Pentagon,1,0,0.0,-133.0,16.4,-220.0,7.9
2109,Pentagon,1,0,0.0,-201.6,13.4,-327.8,5.8
2110,Pentagon,1,0,0.0,-91.2,27.0,-276.6,6.3
2111,Pentagon,1,0,0.0,-142.0,21.1,-279.4,9.6
2112,Pentagon,1,0,0.0,-61.6,15.7,-217.4,3.2
2113,Pentagon,1,0,0.0,-230.8,19.3,-428.6,8.1
2114,Pentagon,1,0,0.0,-164.6,13.2,-290.0,6.2
2115,Pentagon,1,0,0.0,-182.0,27.0,-388.2,8.0
2116,Pentagon,1,0,0.0,-221.4,15.8,-333.2,9.8
2117,Pentagon,1,0,0.0,-162.0,10.6,-270.2,6.5
2118,Pentagon,1,0,0.0,-164.0,8.8,-240.8,9.3
2119,Pentagon,1,0,0.0,-73.4,19.5,-207.6,7.8
2120,Pentagon,1,0,0.0,-172.6,12.1,-256.2,8.9
2121,Pentagon,1,0,0.0,-102.0,23.1,-328.8,6.1
2122,Pentagon,1,0,0.0,-213.4,29.1,-363.0,12.7
2123,Pentagon,1,0,0.0,-97.2,18.1,-227.2,6.6
2124,Pentagon,1,0,0.0,-305.2,19.1,-491.0,9.3
2125,Pentagon,1,0,0.0,-69.8,17.8,-221.4,3.4
2126,Pentagon,1,0,0.0,-43.0,9.7,-120.6,3.8
2127,Pentagon,1,0,0.0,-41.4,15.3,-180.8,3.3
2128,Pentagon,1,0,0.0,-25.6,29.0,-235.6,5.6
2129,Pentagon,1,0,0.0,-155.0,20.1,-286.2,8.3
2130,Pentagon,1,0,0.0,-368.2,10.6,-346.6,21.8
2131,Pentagon,1,0,0.0,-157.8,12.5,-235.0,9.9
2132,Pentagon,1,0,0.0,-329.8,13.6,-423.6,17.7
2133,Pentagon,1,0,0.0,-180.0,17.8,-304.0,10.4
2134,Pentagon,1,0,0.0,22.8,11.4,-77.6,1.5
2135,Pentagon,1,0,0.0,-164.0,14.3,-280.6,6.7
2136,Pentagon,1,0,0.0,-151.4,22.1,-322.0,6.3
2137,Pentagon,1,0,0.0,-152.6,9.7,-242.2,9.5
2138,Pentagon,1,0,0.0,-167.6,15.4,-272.6,9.0
2139,Pentagon,1,0,0.0,-239.6,14.6,-357.8,7.8
2140,Pentagon,1,0,0.0,-227.2,25.0,-391.8,13.3
2141,Pentagon,1,0,0.0,-221.0,13.4,-277.6,12.0
2142,Pentagon,1,0,0.0,-70.4,11.6,-163.4,3.8
2143,Pentagon,1,0,0.0,-177.2,7.5,-195.6,10.2
2144,Pentagon,1,0,0.0,-113.6,10.8,-185.4,6.5
2145,Pentagon,1,0,0.0,-68.4,9.2,-106.0,4.9
2146,Pentagon,1,0,0.0,-59.8,20.3,-237.0,3.9
2147,Pentagon,1,0,0.0,-71.2,21.8,-258.2,3.4
2148,Pentagon,1,0,0.0,-158.6,14.7,-264.6,7.3
2149,Pentagon,1,0,0.0,-68.0,10.4,-165.6,4.4
2150,Pentagon,1,0,0.0,-47.6,19.6,-185.0,5.6
2151,Pentagon,1,0,0.0,-198.2,12.4,-262.6,11.3
2152,Pentagon,1,0,0.0,-52.4,15.4,-155.6,5.1
2153,Pentagon,1,0,0.0,-146.8,14.9,-278.4,6.6
2154,Pentagon,1,0,0.0,-147.6,21.5,-288.2,8.0
2155,Pentagon,1,0,0.0,-236.6,15.1,-315.2,14.3
2156,Pentagon,1,0,0.0,-108.0,13.3,-227.6,5.0
2157,Pentagon,1,0,0.0,-39.0,11.2,-100.6,6.2
2158,Pentagon,1,0,0.0,-26.2,10.9,-104.6,3.8
2159,Pentagon,1,0,0.0,-194.6,22.6,-364.6,9.6
2160,Pentagon,1,0,0.0,-40.6,10.2,-152.2,3.9
2161,Pentagon,1,0,0.0,-104.0,13.2,-217.6,4.8
2162,Pentagon,1,0,0.0,-97.0,17.8,-225.6,7.3
2163,Pentagon,1,0,0.0,-60.2,23.6,-211.2,4.5
2164,Pentagon,1,0,0.0,-392.8,19.5,-573.4,14.3
2165,Pentagon,1,0,0.0,-254.2,17.3,-372.6,10.1
2166,Pentagon,1,0,0.0,-162.8,12.8,-244.4,8.0
2167,Pentagon,1,0,0.0,-200.4,10.2,-230.0,12.9
2168,Pentagon,1,0,0.0,-198.6,18.8,-345.4,7.9
2169,Pentagon,1,0,0.0,-74.0,12.3,-145.2,8.2
2170,Pentagon,1,0,0.0,-62.4,7.0,-110.8,6.8
2171,Pentagon,1,0,0.0,-132.4,12.7,-182.2,9.4
2172,Pentagon,1,0,0.0,-445.4,15.0,-588.2,19.0
2173,Pentagon,1,0,0.0,-60.2,5.2,-84.6,6.0
2174,Pentagon,1,0,0.0,-183.2,14.5,-290.4,9.7
2175,Pentagon,1,0,0.0,-36.4,19.1,-205.2,5.1
2176,Pentagon,1,0,0.0,-197.2,19.3,-372.8,8.7
2177,Pentagon,1,0,0.0,-24.6,10.9,-98.0,3.2
2178,Pentagon,1,0,0.0,-150.8,14.1,-231.6,7.6
2179,Pentagon,1,0,0.0,-177.8,9.5,-222.2,11.5
2180,Pentagon,1,0,0.0,-83.8,14.1,-154.6,8.2
2181,Pentagon,1,0,0.0,-51.6,19.5,-204.2,4.8
2182,Pentagon,1,0,0.0,-93.2,19.5,-232.0,5.0
2183,Pentagon,1,0,0.0,-282.2,18.3,-395.0,13.9
2184,Pentagon,1,0,0.0,-49.8,13.3,-145.8,2.9
2185,Pentagon,1,0,0.0,-161.4,17.4,-342.6,7.3
2186,Pentagon,1,0,0.0,-1.6,15.3,-123.8,3.1
2187,Pentagon,1,0,0.0,-174.2,22.8,-375.2,6.2
2188,Pentagon,1,0,0.0,-38.8,11.0,-108.0,3.0
2189,Pentagon,1,0,0.0,-74.6,9.8,-134.4,6.3
2190,Pentagon,1,0,0.0,-17.4,8.2,-68.6,3.0
2191,Pentagon,1,0,0.0,-26.8,11.8,-120.6,3.2
2192,Pentagon,1,0,0.0,-235.0,6.3,-282.4,10.6
2193,Pentagon,1,0,0.0,-107.8,12.2,-189.2,5.9
2194,Pentagon,1,0,0.0,-125.4,7.1,-143.4,9.8
2195,Pentagon,1,0,0.0,-127.2,14.8,-266.8,7.3
2196,Pentagon,1,0,0.0,-110.6,11.4,-206.4,6.2
2197,Pentagon,1,0,0.0,-93.0,11.1,-144.0,7.1
2198,Pentagon,1,0,0.0,-243.8,16.3,-360.0,10.2
2199,Pentagon,1,0,0.0,-155.6,8.4,-217.8,8.5
2200,Pentagon,1,0,0.0,-56.0,10.6,-118.0,5.5
2201,Pentagon,1,0,0.0,-344.6,12.8,-460.8,15.3
2202,Pentagon,1,0,0.0,-97.4,14.2,-215.2,7.6
2203,Pentagon,1,0,0.0,-232.8,9.4,-256.4,16.1
2204,Pentagon,1,0,0.0,-34.0,11.9,-93.0,4.7
2205,Pentagon,1,0,0.0,-74.8,10.0,-167.2,4.0
2206,Pentagon,1,0,0.0,-186.8,21.6,-367.8,9.4
2207,Pentagon,1,0,0.0,-35.8,12.9,-97.2,6.4
2208,Pentagon,1,0,0.0,-90.0,10.5,-167.6,6.5
2209,Pentagon,1,0,0.0,-70.0,7.3,-99.0,6.7
2210,Pentagon,1,0,0.0,-48.2,6.6,-76.2,5.2
2211,Pentagon,1,0,0.0,-112.2,13.1,-179.8,9.8
2212,Pentagon,1,0,0.0,18.8,9.0,-52.2,1.8
2213,Pentagon,1,0,0.0,-62.6,8.7,-132.0,5.8
2214,Pentagon,1,0,0.0,-78.0,18.5,-224.0,4.4
2215,Pentagon,1,0,0.0,-143.2,12.2,-276.0,7.8
2216,Pentagon,1,0,0.0,-111.8,9.0,-202.0,7.1
2217,Pentagon,1,0,0.0,-196.2,11.1,-243.8,11.8
2218,Pentagon,1,0,0.0,-101.6,6.5,-143.4,5.7
2219,Pentagon,1,0,0.0,-170.6,6.2,-214.0,7.4
2220,Pentagon,1,0,0.0,-214.2,18.5,-353.6,10.4
2221,Pentagon,1,0,0.0,-65.0,13.5,-163.6,5.3
2222,Pentagon,1,0,0.0,-179.4,11.1,-198.4,13.3
2223,Pentagon,1,0,0.0,-79.6,6.4,-141.0,4.8
2224,Pentagon,1,0,0.0,-132.4,11.3,-242.4,10.2
2225,Pentagon,1,0,0.0,-236.2,15.7,-357.8,12.3
2226,Pentagon,1,0,0.0,-343.0,11.6,-384.8,17.5
2227,Pentagon,1,0,0.0,-19.0,9.9,-90.8,5.6
2228,Pentagon,1,0,0.0,5.8,8.1,-42.6,3.4
2229,Pentagon,1,0,0.0,-49.0,10.8,-141.4,4.8
2230,Pentagon,1,0,0.0,-334.6,20.4,-457.2,16.9
2231,Pentagon,1,0,0.0,-145.4,13.0,-232.6,9.6
2232,Pentagon,1,0,0.0,-58.6,9.2,-129.0,3.8
2233,Pentagon,1,0,0.0,-17.2,6.5,-87.4,1.9
2234,Pentagon,1,0,0.0,-268.0,16.0,-398.4,12.0
2235,Pentagon,1,0,0.0,14.0,11.9,-70.8,3.0
2236,Pentagon,1,0,0.0,-175.4,11.4,-252.6,10.6
2237,Pentagon,1,0,0.0,-63.6,13.4,-175.4,6.2
2238,Pentagon,1,0,0.0,29.8,6.9,-16.4,2.6
2239,Pentagon,1,0,0.0,-183.8,8.7,-223.6,10.5
2240,Pentagon,1,0,0.0,-52.8,18.1,-203.8,5.1
2241,Pentagon,1,0,0.0,-80.0,8.7,-144.8,5.0
2242,Pentagon,1,0,0.0,-171.0,10.4,-254.2,8.9
2243,Pentagon,1,0,0.0,-28.0,7.5,-79.4,3.9
2244,Pentagon,1,0,0.0,-60.4,13.5,-149.6,5.3
2245,Pentagon,1,0,0.0,-535.0,17.2,-692.0,23.0
2246,Pentagon,1,0,0.0,-251.0,14.7,-363.8,12.0
2247,Pentagon,1,0,0.0,-43.8,10.2,-111.8,8.1
2248,Pentagon,1,0,0.0,-257.4,16.5,-370.0,13.1
2249,Pentagon,1,0,0.0,12.6,9.7,-39.6,2.9
2250,Pentagon,1,0,0.0,-35.0,11.6,-122.0,4.4
2251,Pentagon,1,0,0.0,13.2,9.9,-70.2,2.4
2252,Pentagon,1,0,0.0,-60.6,7.5,-116.4,5.6
2253,Pentagon,1,0,0.0,-240.6,9.4,-300.6,11.0
2254,Pentagon,1,0,0.0,-457.6,17.6,-589.3,23.0
2255,Pentagon,1,0,0.0,-33.4,13.1,-123.4,4.2
2256,Pentagon,1,0,0.0,22.8,19.1,-101.8,1.4
2257,Pentagon,1,0,0.0,-24.4,12.0,-113.0,4.7
2258,Pentagon,1,0,0.0,-107.6,9.6,-169.4,5.6
2259,Pentagon,1,0,0.0,-32.0,10.3,-80.6,3.9
2260,Pentagon,1,0,0.0,-73.0,9.7,-139.8,7.2
2261,Pentagon,1,0,0.0,-233.8,11.9,-322.0,12.6
2262,Pentagon,1,0,0.0,14.4,7.9,-27.8,0.7
2263,Pentagon,1,0,0.0,-288.4,11.3,-400.8,13.6
2264,Pentagon,1,0,0.0,-102.4,11.3,-172.2,5.4
2265,Pentagon,1,0,0.0,-71.6,10.1,-138.0,7.2
2266,Pentagon,1,0,0.0,-103.8,8.2,-159.6,5.9
2267,Pentagon,1,0,0.0,10.8,7.3,-31.8,3.2
2268,Pentagon,1,0,0.0,-657.8,16.0,-764.8,32.0
2269,Pentagon,1,0,0.0,-0.4,9.3,-86.4,4.2
2270,Pentagon,1,0,0.0,39.4,12.7,-68.8,2.1
2271,Pentagon,1,0,0.0,-145.8,14.6,-237.6,7.5
2272,Pentagon,1,0,0.0,44.6,16.6,-89.0,1.6
2273,Pentagon,1,0,0.0,-112.8,8.8,-167.2,7.9
2274,Pentagon,1,0,0.0,-104.0,10.1,-164.8,8.8
2275,Pentagon,1,0,0.0,-133.6,8.7,-180.6,7.6
2276,Pentagon,1,0,0.0,-0.6,8.0,-46.4,2.5
2277,Pentagon,1,0,0.0,-71.4,11.1,-145.4,4.8
2278,Pentagon,1,0,0.0,-202.6,8.5,-259.4,12.1
2279,Pentagon,1,0,0.0,-38.6,11.0,-98.6,5.9
2280,Pentagon,1,0,0.0,23.8,8.6,-39.8,2.5
2281,Pentagon,1,0,0.0,-61.2,7.9,-132.6,5.2
2282,Pentagon,1,0,0.0,-99.2,7.0,-139.8,7.2
2283,Pentagon,1,0,0.0,-44.8,11.8,-148.8,5.8
2284,Pentagon,1,0,0.0,22.2,16.6,-94.2,2.9
2285,Pentagon,1,0,0.0,12.0,10.5,-37.0,3.4
2286,Pentagon,1,0,0.0,-192.6,11.0,-294.0,13.1
2287,Pentagon,1,0,0.0,33.6,6.0,-7.4,3.4
2288,Pentagon,1,0,0.0,-65.6,8.3,-102.2,5.7
2289,Pentagon,1,0,0.0,29.2,9.8,-34.2,3.2
2290,Pentagon,1,0,0.0,30.8,4.9,7.0,3.0
2291,Pentagon,1,0,0.0,-22.4,5.9,-79.2,3.7
2292,Pentagon,1,0,0.0,11.2,10.8,-67.4,2.1
2293,Pentagon,1,0,0.0,-101.2,4.7,-150.0,8.0
2294,Pentagon,1,0,0.0,-83.4,8.5,-140.0,6.1
2295,Pentagon,1,0,0.0,-109.2,4.5,-140.6,7.9
2296,Pentagon,1,0,0.0,21.4,5.3,-11.4,1.8
2297,Pentagon,1,0,0.0,-53.2,9.8,-119.0,3.7
2298,Pentagon,1,0,0.0,20.2,4.9,-5.4,1.2
2299,Pentagon,1,0,0.0,-189.4,9.1,-239.6,13.4
2300,Pentagon,1,0,0.0,-150.2,9.6,-220.4,11.2
2301,Pentagon,1,0,0.0,50.6,7.6,-3.6,1.6
2302,Pentagon,1,0,0.0,-59.0,7.7,-122.2,7.8
2303,Pentagon,1,0,0.0,-123.8,8.9,-187.0,6.5
2304,Pentagon,1,0,0.0,-101.2,9.0,-168.2,10.4
2305,Pentagon,1,0,0.0,7.6,11.1,-61.6,1.8
2306,Pentagon,1,0,0.0,-272.0,10.8,-362.0,15.1
2307,Pentagon,1,0,0.0,-51.8,10.6,-142.6,4.7
2308,Pentagon,1,0,0.0,-49.0,7.8,-93.2,4.5
2309,Pentagon,1,0,0.0,-20.0,5.2,-70.4,3.9
2310,Pentagon,1,0,0.0,-141.6,12.1,-214.0,8.8
2311,Pentagon,1,0,0.0,-94.2,8.7,-153.4,9.0
2312,Pentagon,1,0,0.0,56.8,10.4,-5.8,1.8
2313,Pentagon,1,0,0.0,-0.8,11.5,-79.2,3.7
2314,Pentagon,1,0,0.0,-182.6,9.9,-249.8,13.0
2315,Pentagon,1,0,0.0,42.6,5.5,6.4,1.1
2316,Pentagon,1,0,0.0,-348.2,14.0,-426.8,18.5
2317,Pentagon,1,0,0.0,-163.2,9.1,-235.2,10.5
2318,Pentagon,1,0,0.0,47.2,5.5,4.0,1.4
2319,Pentagon,1,0,0.0,42.0,9.5,-24.2,0.9
2320,Pentagon,1,0,0.0,-47.2,5.7,-92.0,5.1
2321,Pentagon,1,0,0.0,-399.8,16.0,-516.9,21.0
2322,Pentagon,1,0,0.0,13.8,9.0,-41.8,3.3
2323,Pentagon,1,0,0.0,-205.2,10.2,-277.0,13.3
2324,Pentagon,1,0,0.0,-146.6,7.8,-205.8,10.2
2325,Pentagon,1,0,0.0,18.4,8.3,-20.8,3.7
2326,Pentagon,1,0,0.0,-63.6,6.0,-97.8,7.9
2327,Pentagon,1,0,0.0,-7.0,8.5,-60.4,4.3
2328,Pentagon,1,0,0.0,22.6,4.6,3.4,3.9
2329,Pentagon,1,0,0.0,-193.6,9.8,-271.0,13.7
2330,Pentagon,1,0,0.0,-5.4,6.5,-53.2,2.6
2331,Pentagon,1,0,0.0,-104.2,6.0,-137.2,7.1
2332,Pentagon,1,0,0.0,-139.0,5.8,-169.2,10.1
2333,Pentagon,1,0,0.0,-98.2,5.5,-150.8,8.6
2334,Pentagon,1,0,0.0,-223.2,8.2,-267.0,12.6
2335,Pentagon,1,0,0.0,-205.4,9.3,-259.2,12.0
2336,Pentagon,1,0,0.0,-79.4,4.6,-97.4,8.9
2337,Pentagon,1,0,0.0,-159.6,12.9,-267.8,10.0
2338,Pentagon,1,0,0.0,-102.2,5.7,-141.8,8.1
2339,Pentagon,1,0,0.0,-17.4,7.9,-70.6,3.8
2340,Pentagon,1,0,0.0,-73.4,6.8,-102.2,7.1
2341,Pentagon,1,0,0.0,-129.6,6.7,-164.8,8.8
2342,Pentagon,1,0,0.0,-40.6,7.8,-78.4,7.2
2343,Pentagon,1,0,0.0,-39.8,6.9,-82.2,5.0
2344,Pentagon,1,0,0.0,-121.4,6.8,-176.0,9.4
2345,Pentagon,1,0,0.0,-442.2,14.8,-541.2,23.5
2346,Pentagon,1,0,0.0,-94.4,10.3,-171.2,9.6
2347,Pentagon,1,0,0.0,-159.8,10.1,-222.2,11.0
2348,Pentagon,1,0,0.0,-303.4,14.0,-402.8,17.6
2349,Pentagon,1,0,0.0,32.4,8.8,-25.0,1.1
2350,Pentagon,1,0,0.0,-541.6,16.5,-648.6,27.6
2351,Pentagon,1,0,0.0,19.4,5.2,-17.4,1.8
2352,Pentagon,1,0,0.0,35.6,6.8,-5.4,2.5
2353,Pentagon,1,0,0.0,-27.2,3.7,-55.6,5.5
2354,Pentagon,1,0,0.0,-197.6,10.2,-255.6,11.7
2355,Pentagon,1,0,0.0,33.8,6.0,-10.8,2.1
2356,Pentagon,1,0,0.0,-412.4,18.4,-532.3,22.3
2357,Pentagon,1,0,0.0,-294.4,8.5,-363.6,17.6
2358,Pentagon,1,0,0.0,-224.8,7.7,-268.8,14.0
2359,Pentagon,1,0,0.0,-26.6,4.1,-62.4,5.2
2360,Pentagon,1,0,0.0,-1.2,5.1,-39.0,4.0
2361,Pentagon,1,0,0.0,-243.8,10.0,-318.4,13.1
2362,Pentagon,1,0,0.0,-137.4,8.7,-186.4,11.1
2363,Pentagon,1,0,0.0,-22.8,5.3,-69.0,4.7
2364,Pentagon,1,0,0.0,55.2,5.6,13.0,1.4
2365,Pentagon,1,0,0.0,49.8,7.3,-1.0,1.7
2366,Pentagon,1,0,0.0,6.4,4.6,-20.8,2.0
2367,Pentagon,1,0,0.0,45.2,6.1,10.0,1.9
2368,Pentagon,1,0,0.0,-297.6,7.5,-341.6,18.9
2369,Pentagon,1,0,0.0,15.8,5.1,-0.6,4.0
2370,Pentagon,1,0,0.0,-307.4,9.1,-383.4,18.8
2371,Pentagon,1,0,0.0,-99.0,9.9,-184.0,8.4
2372,Pentagon,1,0,0.0,-37.4,5.6,-76.6,5.0
2373,Pentagon,1,0,0.0,-251.2,10.0,-308.2,15.6
2374,Pentagon,1,0,0.0,24.0,3.9,4.0,1.1
2375,Pentagon,1,0,0.0,-5.0,9.1,-67.4,5.7
2376,Pentagon,1,0,0.0,-155.2,12.4,-236.8,10.7
2377,Pentagon,1,0,0.0,-128.0,8.0,-182.6,10.9
2378,Pentagon,1,0,0.0,-9.8,6.3,-48.4,3.4
2379,Pentagon,1,0,0.0,-10.2,9.6,-74.2,4.0
2380,Pentagon,1,0,0.0,5.2,6.9,-13.0,3.1
2381,Pentagon,1,0,0.0,12.6,5.5,-23.0,2.9
2382,Pentagon,1,0,0.0,49.6,6.1,7.8,2.1
2383,Pentagon,1,0,0.0,-256.6,9.2,-345.8,10.4
2384,Pentagon,1,0,0.0,4.0,4.0,-3.4,3.5
2385,Pentagon,1,0,0.0,51.4,8.2,-3.6,1.5
2386,Pentagon,1,0,0.0,55.8,5.4,5.0,1.1
2387,Pentagon,1,0,0.0,-291.0,10.8,-403.5,15.5
2388,Pentagon,1,0,0.0,0.0,4.3,-14.6,4.2
2389,Pentagon,1,0,0.0,-161.2,12.4,-238.8,11.3
2390,Pentagon,1,0,0.0,-157.8,9.4,-228.2,11.1
2391,Pentagon,1,0,0.0,-378.0,14.2,-498.1,21.6
2392,Pentagon,1,0,0.0,-353.0,14.8,-424.9,18.9
2393,Pentagon,1,0,0.0,-92.4,7.6,-165.4,9.9
2394,Pentagon,1,0,0.0,-216.2,7.1,-267.0,13.6
2395,Pentagon,1,0,0.0,-66.8,11.6,-145.2,8.8
2396,Pentagon,1,0,0.0,56.2,5.4,3.8,1.4
2397,Pentagon,1,0,0.0,62.2,5.9,22.0,1.3
2398,Pentagon,1,0,0.0,-434.1,14.0,-536.6,25.7
