,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
1086,ISR,1,1,0.0,-271.6,4.9,-367.6,6.1
1087,ISR,1,1,0.0,-226.0,2.8,-185.2,2.3
1088,ISR,1,1,0.0,-360.0,3.8,-508.0,3.8
1089,ISR,1,1,0.0,-272.8,4.7,-398.4,5.1
1090,ISR,1,1,0.0,-779.6,10.5,-610.0,6.3
1091,ISR,1,1,0.0,-261.8,3.1,-337.8,3.3
1092,ISR,1,1,0.0,-508.2,5.1,-435.6,4.7
1093,ISR,1,1,0.0,-284.4,3.1,-438.8,5.1
1094,ISR,1,1,0.0,-285.2,3.9,-381.4,3.4
1095,ISR,1,1,0.0,-605.2,8.7,-476.2,5.3
1096,ISR,1,1,0.0,-384.0,6.9,-493.8,6.7
1097,ISR,1,1,0.0,-494.8,5.9,-606.0,5.9
1098,ISR,1,1,0.0,-156.6,2.5,-285.2,2.0
1099,ISR,1,1,0.0,-288.2,4.3,-486.2,6.9
1100,ISR,1,1,0.0,-200.2,2.5,-288.2,2.4
1101,ISR,1,1,0.0,-145.2,3.2,-276.0,3.2
1102,ISR,1,1,0.0,-228.8,3.4,-341.0,3.4
1103,ISR,1,1,0.0,-308.2,4.7,-375.4,4.5
1104,ISR,1,1,0.0,-254.6,3.2,-305.4,2.3
1105,ISR,1,1,0.0,-343.6,3.8,-434.6,3.6
1106,ISR,1,1,0.0,-245.2,3.1,-275.4,2.2
1107,ISR,1,1,0.0,-428.4,5.2,-456.0,6.4
1108,ISR,1,1,0.0,-310.8,4.3,-361.6,4.5
1109,ISR,1,1,0.0,-367.0,4.7,-331.4,3.5
1110,ISR,1,1,0.0,-226.6,3.1,-342.6,2.6
1111,ISR,1,1,0.0,-388.6,4.2,-437.2,5.7
1112,ISR,1,1,0.0,-140.6,1.9,-284.6,1.6
1113,ISR,1,1,0.0,-676.2,9.1,-592.2,8.4
1114,ISR,1,1,0.0,-564.0,5.9,-590.0,5.7
1115,ISR,1,1,0.0,-435.6,4.7,-308.0,4.9
1116,ISR,1,1,0.0,-304.4,4.4,-421.4,3.7
1117,ISR,1,1,0.0,-452.2,4.7,-504.8,3.6
1118,ISR,1,1,0.0,-413.6,6.6,-403.4,4.6
1119,ISR,1,1,0.0,-171.0,2.1,-346.6,4.1
1120,ISR,1,1,0.0,-335.8,4.4,-393.2,4.9
1121,ISR,1,1,0.0,-123.4,1.9,-203.4,1.4
1122,ISR,1,1,0.0,-310.0,4.7,-381.0,3.7
1123,ISR,1,1,0.0,-71.0,1.6,-192.2,1.4
1124,ISR,1,1,0.0,-507.4,7.2,-562.4,6.9
1125,ISR,1,1,0.0,-172.0,3.0,-308.0,2.0
1126,ISR,1,1,0.0,-180.0,2.5,-322.0,2.6
1127,ISR,1,1,0.0,-330.6,3.5,-285.4,2.6
1128,ISR,1,1,0.0,-126.4,1.6,-144.6,1.9
1129,ISR,1,1,0.0,-100.4,2.1,-212.4,1.4
1130,ISR,1,1,0.0,-289.4,2.4,-343.0,2.7
1131,ISR,1,1,0.0,-221.8,3.3,-141.2,1.7
1132,ISR,1,1,0.0,-345.0,3.7,-304.8,3.1
1133,ISR,1,1,0.0,-211.8,2.1,-221.6,1.3
1134,ISR,1,1,0.0,-242.8,3.2,-266.0,2.6
1135,ISR,1,1,0.0,-209.0,3.2,-242.2,2.6
1136,ISR,1,1,0.0,-284.0,3.8,-290.8,3.4
1137,ISR,1,1,0.0,-243.0,3.5,-351.8,3.1
1138,ISR,1,1,0.0,-79.6,1.7,-182.2,2.6
1139,ISR,1,1,0.0,-285.0,3.4,-274.4,3.8
1140,ISR,1,1,0.0,-185.6,3.1,-196.8,1.6
1141,ISR,1,1,0.0,-270.6,4.7,-346.6,3.4
1142,ISR,1,1,0.0,-191.6,2.7,-203.8,3.3
1143,ISR,1,1,0.0,-60.6,1.8,-150.6,2.7
1144,ISR,1,1,0.0,-258.6,3.9,-309.2,3.3
1145,ISR,1,1,0.0,-286.0,6.1,-267.2,3.8
1146,ISR,1,1,0.0,-141.8,3.1,-181.8,2.6
1147,ISR,1,1,0.0,-295.0,4.8,-318.8,5.2
1148,ISR,1,1,0.0,-337.8,5.4,-424.2,5.7
1149,ISR,1,1,0.0,-296.0,3.8,-355.4,3.8
1150,ISR,1,1,0.0,-250.6,3.9,-350.6,5.0
1151,ISR,1,1,0.0,-307.4,5.0,-339.0,4.2
1152,ISR,1,1,0.0,-463.8,6.8,-471.8,7.1
1153,ISR,1,1,0.0,-96.6,3.2,-208.4,2.8
1154,ISR,1,1,0.0,-194.6,3.0,-240.4,3.2
1155,ISR,1,1,0.0,-234.6,3.7,-210.4,2.0
1156,ISR,1,1,0.0,-141.8,3.2,-160.8,2.8
1157,ISR,1,1,0.0,-99.6,2.1,-162.0,2.4
1158,ISR,1,1,0.0,-303.0,4.7,-316.2,4.3
1159,ISR,1,1,0.0,-164.8,1.6,-101.4,1.3
1160,ISR,1,1,0.0,-272.2,4.2,-301.8,4.3
1161,ISR,1,1,0.0,-146.4,2.0,-195.0,2.1
1162,ISR,1,1,0.0,-239.8,3.6,-303.4,3.6
1163,ISR,1,1,0.0,-363.4,5.3,-357.0,3.2
1164,ISR,1,1,0.0,-316.0,5.7,-332.2,4.3
1165,ISR,1,1,0.0,-86.6,1.9,-141.6,1.5
1166,ISR,1,1,0.0,-486.2,7.7,-445.6,5.3
1167,ISR,1,1,0.0,-207.2,3.9,-279.0,3.3
1168,ISR,1,1,0.0,-367.4,6.7,-378.4,5.2
1169,ISR,1,1,0.0,-330.6,3.9,-303.8,2.6
1170,ISR,1,1,0.0,-224.6,3.6,-315.4,4.1
1171,ISR,1,1,0.0,-236.0,4.0,-248.4,3.8
1172,ISR,1,1,0.0,-119.0,1.8,-216.8,1.4
1173,ISR,1,1,0.0,-75.6,2.1,-126.6,1.4
1174,ISR,1,1,0.0,-475.4,6.7,-388.0,4.2
1175,ISR,1,1,0.0,-287.8,4.7,-310.4,4.2
1176,ISR,1,1,0.0,-47.2,1.7,-152.0,1.7
1177,ISR,1,1,0.0,-259.2,4.5,-217.2,2.2
1178,ISR,1,1,0.0,-345.4,5.7,-331.4,4.6
1179,ISR,1,1,0.0,-350.4,6.2,-448.6,3.9
1180,ISR,1,1,0.0,-259.0,3.5,-231.8,3.2
1181,ISR,1,1,0.0,-133.6,3.3,-157.8,2.2
1182,ISR,1,1,0.0,-194.4,3.9,-265.2,4.6
1183,ISR,1,1,0.0,-258.6,4.0,-295.2,4.3
1184,ISR,1,1,0.0,-62.4,1.6,-95.2,1.2
1185,ISR,1,1,0.0,-302.4,5.2,-297.2,3.2
1186,ISR,1,1,0.0,-404.4,7.3,-461.2,5.4
1187,ISR,1,1,0.0,-300.4,4.4,-328.0,3.8
1188,ISR,1,1,0.0,-258.6,4.3,-313.4,3.9
1189,ISR,1,1,0.0,-147.2,2.3,-167.6,2.0
1190,ISR,1,1,0.0,-310.2,5.6,-283.6,4.9
1191,ISR,1,1,0.0,-115.6,2.5,-123.8,1.2
1192,ISR,1,1,0.0,-245.6,4.1,-233.0,3.4
1193,ISR,1,1,0.0,-273.8,5.5,-324.4,3.4
1194,ISR,1,1,0.0,-581.0,8.6,-568.0,7.3
1195,ISR,1,1,0.0,-265.4,3.3,-244.8,4.3
1196,ISR,1,1,0.0,47.6,0.3,-10.4,0.5
1197,ISR,1,1,0.0,-159.8,3.3,-190.6,2.3
1198,ISR,1,1,0.0,-332.0,5.7,-289.6,4.7
1199,ISR,1,1,0.0,-202.6,4.0,-198.8,3.7
1200,ISR,1,1,0.0,-379.0,5.6,-422.6,6.7
1201,ISR,1,1,0.0,-169.4,3.0,-175.8,2.0
1202,ISR,1,1,0.0,-233.4,4.5,-325.4,4.6
1203,ISR,1,1,0.0,-115.6,1.3,-193.6,2.4
1204,ISR,1,1,0.0,-15.0,1.3,-70.2,0.6
1205,ISR,1,1,0.0,-306.4,4.8,-230.2,3.5
1206,ISR,1,1,0.0,-423.4,7.3,-409.8,4.9
1207,ISR,1,1,0.0,-138.4,3.1,-158.6,2.1
1208,ISR,1,1,0.0,-287.8,5.2,-285.0,4.4
1209,ISR,1,1,0.0,-233.0,3.8,-272.6,3.5
1210,ISR,1,1,0.0,-363.6,5.8,-341.2,6.0
1211,ISR,1,1,0.0,-428.8,6.9,-479.8,6.1
1212,ISR,1,1,0.0,-355.2,5.8,-293.6,3.3
1213,ISR,1,1,0.0,-260.6,5.2,-185.6,2.8
1214,ISR,1,1,0.0,-152.2,3.5,-198.4,2.0
1215,ISR,1,1,0.0,-149.8,2.3,-182.0,2.6
1216,ISR,1,1,0.0,-456.4,7.4,-386.8,4.4
1217,ISR,1,1,0.0,-130.0,1.5,-134.4,2.0
1218,ISR,1,1,0.0,-311.6,5.6,-364.6,4.1
1219,ISR,1,1,0.0,-162.0,2.4,-179.2,3.0
1220,ISR,1,1,0.0,-121.4,2.5,-180.2,1.9
1221,ISR,1,1,0.0,-78.2,2.3,-144.2,2.0
1222,ISR,1,1,0.0,-316.2,5.8,-344.6,4.7
1223,ISR,1,1,0.0,-137.6,3.2,-172.0,2.6
1224,ISR,1,1,0.0,-142.4,3.4,-223.8,2.4
1225,ISR,1,1,0.0,-368.0,7.5,-394.8,6.2
1226,ISR,1,1,0.0,-214.4,4.3,-254.0,3.3
1227,ISR,1,1,0.0,-287.0,4.9,-291.6,3.8
1228,ISR,1,1,0.0,-306.8,4.3,-358.0,3.8
1229,ISR,1,1,0.0,-289.2,5.1,-331.8,4.7
1230,ISR,1,1,0.0,-113.6,2.3,-132.4,2.1
1231,ISR,1,1,0.0,-154.2,2.7,-165.6,3.1
1232,ISR,1,1,0.0,-30.2,1.2,-92.8,1.3
1233,ISR,1,1,0.0,-58.8,1.3,-115.2,1.7
1234,ISR,1,1,0.0,-168.6,3.9,-218.6,3.3
1235,ISR,1,1,0.0,-267.8,4.6,-225.4,3.4
1236,ISR,1,1,0.0,-313.0,5.6,-300.4,3.4
1237,ISR,1,1,0.0,-362.8,4.7,-404.0,6.4
1238,ISR,1,1,0.0,-261.0,6.4,-249.0,3.8
1239,ISR,1,1,0.0,-189.8,3.7,-187.0,2.8
1240,ISR,1,1,0.0,-194.6,3.5,-170.2,2.8
1241,ISR,1,1,0.0,-226.8,4.2,-214.6,2.9
1242,ISR,1,1,0.0,-70.0,1.7,-95.0,1.3
1243,ISR,1,1,0.0,-215.4,4.6,-246.4,2.9
1244,ISR,1,1,0.0,-182.4,3.0,-194.4,3.1
1245,ISR,1,1,0.0,-289.6,4.6,-304.8,3.7
1246,ISR,1,1,0.0,-164.0,2.0,-158.6,2.4
1247,ISR,1,1,0.0,-156.4,4.5,-149.6,2.6
1248,ISR,1,1,0.0,-67.2,1.7,-106.0,1.5
1249,ISR,1,1,0.0,-65.4,2.3,-84.2,1.1
1250,ISR,1,1,0.0,-376.2,8.6,-337.4,5.1
1251,ISR,1,1,0.0,-218.8,4.7,-184.4,2.7
1252,ISR,1,1,0.0,-332.0,5.4,-355.8,4.1
1253,ISR,1,1,0.0,-117.8,2.4,-173.2,3.3
1254,ISR,1,1,0.0,-204.0,2.7,-188.8,2.2
1255,ISR,1,1,0.0,-207.2,4.1,-213.2,3.4
1256,ISR,1,1,0.0,-183.6,4.2,-195.4,2.5
1257,ISR,1,1,0.0,-373.6,7.1,-407.2,6.5
1258,ISR,1,1,0.0,-345.6,5.8,-330.8,4.3
1259,ISR,1,1,0.0,-42.6,1.9,-77.2,0.7
1260,ISR,1,1,0.0,-154.0,4.3,-220.4,2.4
1261,ISR,1,1,0.0,-234.2,4.7,-255.2,3.4
1262,ISR,1,1,0.0,-74.4,2.3,-104.8,1.4
1263,ISR,1,1,0.0,-278.6,5.2,-237.0,3.2
1264,ISR,1,1,0.0,-15.2,1.1,-21.2,0.9
1265,ISR,1,1,0.0,-47.6,1.4,-90.2,2.1
1266,ISR,1,1,0.0,-90.0,2.4,-145.6,3.0
1267,ISR,1,1,0.0,-227.4,5.4,-263.0,3.8
1268,ISR,1,1,0.0,-163.6,2.5,-160.8,2.3
1269,ISR,1,1,0.0,-290.0,4.9,-303.2,5.7
1270,ISR,1,1,0.0,-496.6,8.0,-467.8,8.3
1271,ISR,1,1,0.0,-40.8,2.0,-42.8,1.5
1272,ISR,1,1,0.0,-107.4,2.4,-159.6,1.8
1273,ISR,1,1,0.0,-197.0,3.0,-186.6,2.3
1274,ISR,1,1,0.0,-297.8,5.1,-299.8,3.7
1275,ISR,1,1,0.0,-44.4,1.4,-84.4,1.9
1276,ISR,1,1,0.0,-328.4,6.0,-314.2,4.9
1277,ISR,1,1,0.0,-373.0,6.1,-366.6,6.0
1278,ISR,1,1,0.0,-413.4,7.3,-369.6,6.3
1279,ISR,1,1,0.0,-133.4,3.3,-103.2,3.3
1280,ISR,1,1,0.0,-469.0,7.3,-425.6,7.3
1281,ISR,1,1,0.0,-208.6,3.8,-198.4,3.2
1282,ISR,1,1,0.0,-181.6,3.2,-219.4,3.9
1283,ISR,1,1,0.0,-314.0,5.6,-292.6,4.9
1284,ISR,1,1,0.0,-239.6,4.3,-265.6,3.1
1285,ISR,1,1,0.0,-75.0,2.1,-109.2,2.2
1286,ISR,1,1,0.0,-109.0,2.5,-123.4,2.2
1287,ISR,1,1,0.0,-193.4,3.6,-184.2,3.6
1288,ISR,1,1,0.0,-217.0,3.4,-230.0,3.8
1289,ISR,1,1,0.0,-125.8,3.7,-130.2,2.0
1290,ISR,1,1,0.0,-281.8,6.0,-285.4,3.5
1291,ISR,1,1,0.0,-296.4,5.7,-260.0,4.2
1292,ISR,1,1,0.0,-149.8,2.9,-157.8,2.4
1293,ISR,1,1,0.0,-184.6,4.1,-217.0,1.9
1294,ISR,1,1,0.0,-239.0,4.7,-279.6,3.2
1295,ISR,1,1,0.0,-248.4,5.0,-203.8,2.9
1296,ISR,1,1,0.0,-345.6,6.6,-362.4,4.7
1297,ISR,1,1,0.0,-134.6,2.1,-133.4,2.9
1298,ISR,1,1,0.0,-134.0,3.4,-154.6,2.9
1299,ISR,1,1,0.0,-174.6,3.4,-168.0,3.2
1300,ISR,1,1,0.0,-313.4,6.7,-268.6,4.5
1301,ISR,1,1,0.0,-304.0,6.3,-229.4,4.0
1302,ISR,1,1,0.0,-373.4,4.3,-333.4,5.7
1303,ISR,1,1,0.0,-148.2,2.7,-132.2,3.2
1304,ISR,1,1,0.0,-183.6,3.4,-155.4,2.4
1305,ISR,1,1,0.0,-413.0,7.1,-321.2,5.2
1306,ISR,1,1,0.0,-260.2,5.9,-224.2,4.7
1307,ISR,1,1,0.0,-243.0,5.2,-228.6,5.0
1308,ISR,1,1,0.0,-314.0,6.2,-284.8,3.7
1309,ISR,1,1,0.0,-170.4,3.8,-199.4,4.1
1310,ISR,1,1,0.0,-114.8,3.8,-136.0,2.4
1311,ISR,1,1,0.0,-226.8,4.2,-238.0,3.1
1312,ISR,1,1,0.0,-144.2,3.5,-145.6,2.7
1313,ISR,1,1,0.0,-13.4,1.5,-82.4,1.3
1314,ISR,1,1,0.0,-307.2,5.8,-277.4,4.5
1315,ISR,1,1,0.0,-60.4,1.9,-66.8,2.0
1316,ISR,1,1,0.0,1.0,1.3,-25.0,0.9
1317,ISR,1,1,0.0,-72.6,2.6,-55.2,1.4
1318,ISR,1,1,0.0,-31.6,1.6,-45.0,1.6
1319,ISR,1,1,0.0,-78.2,2.1,-103.6,2.3
1320,ISR,1,1,0.0,-195.8,4.0,-217.0,2.9
1321,ISR,1,1,0.0,-121.2,2.8,-117.8,3.1
1322,ISR,1,1,0.0,-184.4,3.2,-176.0,4.0
1323,ISR,1,1,0.0,-148.8,3.9,-143.0,2.7
1324,ISR,1,1,0.0,-129.4,4.1,-140.4,1.6
1325,ISR,1,1,0.0,-201.6,3.6,-210.4,3.8
1326,ISR,1,1,0.0,-301.2,6.0,-298.2,3.5
1327,ISR,1,1,0.0,-202.8,4.6,-217.8,3.2
1328,ISR,1,1,0.0,-171.0,3.3,-140.4,2.0
1329,ISR,1,1,0.0,-400.4,7.0,-392.2,5.9
1330,ISR,1,1,0.0,-139.2,4.0,-123.0,1.7
1331,ISR,1,1,0.0,-97.8,2.8,-109.8,1.6
1332,ISR,1,1,0.0,-114.6,2.9,-115.0,1.9
1333,ISR,1,1,0.0,-119.8,3.0,-124.4,2.8
1334,ISR,1,1,0.0,-253.2,5.1,-230.0,4.2
1335,ISR,1,1,0.0,-322.0,5.0,-305.2,5.2
1336,ISR,1,1,0.0,-231.4,6.1,-209.6,3.1
1337,ISR,1,1,0.0,-64.4,2.6,-67.2,3.2
1338,ISR,1,1,0.0,-186.4,3.8,-196.6,4.6
1339,ISR,1,1,0.0,-210.6,4.0,-159.4,3.7
1340,ISR,1,1,0.0,-456.0,8.7,-403.0,7.4
1341,ISR,1,1,0.0,-182.8,3.2,-180.8,3.4
1342,ISR,1,1,0.0,-198.2,4.7,-225.0,2.9
1343,ISR,1,1,0.0,45.6,0.3,-17.0,1.2
1344,ISR,1,1,0.0,-94.0,2.6,-95.6,1.7
1345,ISR,1,1,0.0,-341.2,6.4,-318.2,5.8
1346,ISR,1,1,0.0,-546.4,9.4,-534.2,8.6
1347,ISR,1,1,0.0,-230.0,6.3,-191.0,3.4
1348,ISR,1,1,0.0,-173.8,4.3,-179.0,2.4
1349,ISR,1,1,0.0,-350.2,7.3,-294.8,5.6
1350,ISR,1,1,0.0,-124.0,2.5,-136.8,2.3
1351,ISR,1,1,0.0,-394.0,7.5,-351.6,6.1
1352,ISR,1,1,0.0,-412.0,9.9,-375.6,5.6
1353,ISR,1,1,0.0,-351.8,5.4,-315.2,3.6
1354,ISR,1,1,0.0,-360.4,6.9,-316.8,6.4
1355,ISR,1,1,0.0,-262.0,5.6,-278.0,4.3
1356,ISR,1,1,0.0,-382.2,6.3,-322.0,5.8
1357,ISR,1,1,0.0,-375.8,7.5,-352.4,6.4
1358,ISR,1,1,0.0,-337.2,7.3,-326.2,5.8
1359,ISR,1,1,0.0,-214.6,4.6,-262.6,4.3
1360,ISR,1,1,0.0,-401.0,6.4,-325.6,7.3
1361,ISR,1,1,0.0,-321.2,5.4,-282.2,4.7
1362,ISR,1,1,0.0,-329.0,7.0,-273.2,4.5
1363,ISR,1,1,0.0,-337.0,4.8,-277.0,5.8
1364,ISR,1,1,0.0,-157.4,3.3,-136.8,3.4
1365,ISR,1,1,0.0,-355.8,6.1,-307.8,5.9
1366,ISR,1,1,0.0,-160.4,3.1,-136.8,2.8
1367,ISR,1,1,0.0,-117.4,2.3,-116.8,2.9
1368,ISR,1,1,0.0,-259.2,5.7,-222.6,3.9
1369,ISR,1,1,0.0,-149.0,3.7,-117.2,2.4
1370,ISR,1,1,0.0,-150.2,3.7,-160.2,2.8
1371,ISR,1,1,0.0,-28.0,1.8,-34.2,1.8
1372,ISR,1,1,0.0,-320.2,7.8,-289.6,7.7
1373,ISR,1,1,0.0,-189.6,5.5,-168.6,3.4
1374,ISR,1,1,0.0,-189.2,4.8,-189.2,2.9
1375,ISR,1,1,0.0,-358.8,8.2,-295.6,5.1
1376,ISR,1,1,0.0,-392.0,8.3,-415.4,7.7
1377,ISR,1,1,0.0,-187.4,4.4,-164.0,3.2
1378,ISR,1,1,0.0,-489.8,7.9,-448.8,8.8
1379,ISR,1,1,0.0,-417.4,6.8,-372.4,6.9
1380,ISR,1,1,0.0,-334.6,4.9,-279.6,4.8
1381,ISR,1,1,0.0,-110.6,2.4,-125.8,2.7
1382,ISR,1,1,0.0,-345.6,6.9,-279.6,6.1
1383,ISR,1,1,0.0,-8.2,2.0,-34.0,1.0
1384,ISR,1,1,0.0,-402.4,6.9,-381.8,6.5
1385,ISR,1,1,0.0,-188.2,3.9,-161.4,2.8
1386,ISR,1,1,0.0,-225.4,6.2,-204.2,3.5
1387,ISR,1,1,0.0,-206.0,4.7,-221.4,3.2
1388,ISR,1,1,0.0,-429.2,8.0,-368.6,7.0
1389,ISR,1,1,0.0,-378.6,7.8,-306.8,6.1
1390,ISR,1,1,0.0,-155.8,4.8,-133.2,3.3
1391,ISR,1,1,0.0,-408.0,9.8,-360.8,5.4
1392,ISR,1,1,0.0,-324.6,6.5,-293.4,4.9
1393,ISR,1,1,0.0,-116.8,2.7,-117.2,2.6
1394,ISR,1,1,0.0,-450.6,9.0,-470.0,8.8
1395,ISR,1,1,0.0,-207.4,4.6,-226.8,3.5
1396,ISR,1,1,0.0,-412.2,9.8,-367.8,6.8
1397,ISR,1,1,0.0,-272.4,6.6,-251.6,5.3
1398,ISR,1,1,0.0,-254.0,4.7,-210.6,3.4
1399,ISR,1,1,0.0,-309.2,6.9,-284.2,4.9
1400,ISR,1,1,0.0,-101.0,3.8,-112.6,2.3
1401,ISR,1,1,0.0,-198.0,4.1,-140.2,2.9
1402,ISR,1,1,0.0,-106.6,3.3,-63.2,1.2
1403,ISR,1,1,0.0,-551.5,15.0,-492.8,8.6
1404,ISR,1,1,0.0,-143.8,3.8,-148.8,2.6
1405,ISR,1,1,0.0,-145.6,3.8,-170.8,2.8
1406,ISR,1,1,0.0,7.4,0.8,-43.8,1.5
1407,ISR,1,1,0.0,-174.2,2.8,-169.8,3.0
1408,ISR,1,1,0.0,-305.4,5.5,-283.8,4.3
1409,ISR,1,1,0.0,-103.4,3.6,-97.4,2.1
1410,ISR,1,1,0.0,-231.0,4.2,-218.6,3.6
1411,ISR,1,1,0.0,-41.8,1.9,-42.0,2.0
1412,ISR,1,1,0.0,-70.2,1.7,-37.2,1.4
1413,ISR,1,1,0.0,-21.8,2.0,-34.6,1.6
1414,ISR,1,1,0.0,-274.4,5.7,-232.2,3.7
1415,ISR,1,1,0.0,-516.8,7.2,-483.8,9.7
1416,ISR,1,1,0.0,-383.6,7.7,-307.4,7.0
1417,ISR,1,1,0.0,-278.6,6.2,-255.0,6.4
1418,ISR,1,1,0.0,-172.2,3.3,-157.4,4.8
1419,ISR,1,1,0.0,-196.8,4.8,-203.4,4.5
1420,ISR,1,1,0.0,-130.2,3.7,-168.8,2.3
